gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
Gm6150,0
Gm6153,1
Gm6155,1
Gm6158,3
Gm6164,0
Gm6166,1
Gm6167,0
Gm6169,2
Gm6170,29
Gm6171,0
Gm6174,0
Gm6176,0
Gm6177,0
Gm6180,17
Gm6181,21
Gm6182,137
Gm6187,0
Gm6194,0
Gm6195,5
Gm6204,4
Gm6205,0
Gm6209,0
Gm6210,11
Gm6211,1
Gm6212,17
Gm6213,0
Gm6218,6
Gm6219,0
Gm6225,4
Gm6227,0
Gm6230,0
Gm6232,0
Gm6234,0
Gm6235,0
Gm6238,4
Gm6240,0
Gm6247,0
Gm6249,0
Gm6251,1
Gm6252,15
Gm6253,0
Gm6257,1
Gm626,0
Gm6260,0
Gm6261,0
Gm6263,1
Gm6266,13
Gm6268,0
Gm6274,7
Gm6275,0
Gm6276,0
Gm6277,0
Gm6280,0
Gm6285,1
Gm6286,7
Gm6288,15
Gm6290,0
Gm6296,2
Gm6297,14
Gm6300,0
Gm6303,0
Gm6304,1
Gm6306,2
Gm6307,0
Gm6308,1
Gm6309,0
Gm6311,7
Gm6313,0
Gm6314,9
Gm6316,2
Gm6317,0
Gm6321,0
Gm6322,0
Gm6329,0
Gm6331,0
Gm6332,0
Gm6333,4
Gm6334,1
Gm6336,0
Gm6337,0
Gm6341,7
Gm6342,0
Gm6344,3
Gm6346,0
Gm6348,0
Gm6351,0
Gm6362,0
Gm6365,2
Gm6366,0
Gm6367,0
Gm6368,0
Gm6369,0
Gm6370,0
Gm6373,0
Gm6374,3
Gm6376,0
Gm6377,2667
Gm6386,0
Gm6392,16
Gm6394,3203
Gm6395,119
Gm6402,22
Gm6403,0
Gm6404,4
Gm6406,0
Gm6407,0
Gm6408,0
Gm6410,211
Gm6415,8
Gm6416,1
Gm6419,2
Gm6421,13
Gm6425,0
Gm6430,111
Gm6432,0
Gm6436,0
Gm6437,0
Gm6438,0
Gm6439,0
Gm6440,4
Gm6441,0
Gm6443,0
Gm6444,1
Gm6445,0
Gm6446,0
Gm6447,0
Gm6450,1
Gm6452,0
Gm6455,0
Gm6457,9
Gm6460,0
Gm6462,0
Gm6463,0
Gm6465,1
Gm6467,5
Gm6468,0
Gm6472,20
Gm6473,0
Gm6474,0
Gm6475,74
Gm6477,402
Gm6478,2
Gm648,0
Gm6484,0
Gm6485,10
Gm6496,0
Gm6498,1
Gm6500,0
Gm6502,0
Gm6517,0
Gm6518,0
Gm6520,0
Gm6521,0
Gm6522,0
Gm6524,0
Gm6525,21
Gm6532,0
Gm6533,1
Gm6537,2
Gm6542,150
Gm6543,1
Gm6546,0
Gm6548,591
Gm6551,0
Gm6552,16
Gm6553,5
Gm6557,0
Gm6558,0
Gm6559,0
Gm6560,30
Gm6562,0
Gm6563,314
Gm6564,0
Gm6566,106
Gm6567,0
Gm6568,2
Gm6570,0
Gm6574,0
Gm6575,0
Gm6576,6
Gm6578,8
Gm6579,17
Gm6580,0
Gm6581,1
Gm6583,5
Gm6584,0
Gm6586,0
Gm6588,0
Gm6590,0
Gm6592,0
Gm6594,352
Gm6599,0
Gm6600,0
Gm6602,0
Gm6604,0
Gm6607,0
Gm6610,12
Gm6614,0
Gm6620,0
Gm6621,0
Gm6622,0
Gm6623,1
Gm6625,0
Gm6626,0
Gm6627,70
Gm6630,0
Gm6634,0
Gm6637,933
Gm6639,0
Gm6641,0
Gm6642,0
Gm6643,1
Gm6644,0
Gm6645,0
Gm6647,0
Gm6650,0
Gm6651,0
Gm6653,48
Gm6654,8
Gm6655,0
Gm6657,12
Gm6659,0
Gm6660,0
Gm6663,1
Gm6664,0
Gm6667,0
Gm6669,0
Gm6673,0
Gm6677,0
Gm6680,0
Gm6681,0
Gm6682,6
Gm6684,0
Gm6685,0
Gm6696,0
Gm6702,0
Gm6704,0
Gm6705,0
Gm6710,1
Gm6712,500
Gm6713,0
Gm6717,0
Gm6721,0
Gm6722,1
Gm6723,6
Gm6724,130
Gm6726,0
Gm6729,0
Gm6736,6
Gm6741,112
Gm6744,0
Gm6745,3
Gm6746,0
Gm6747,54
Gm6750,2
Gm6754,0
Gm6756,0
Gm6757,0
Gm6758,3
Gm6760,0
Gm6762,1
Gm6763,0
Gm6767,45
Gm6768,73
Gm6771,0
Gm6773,0
Gm6776,0
Gm6787,1
Gm6789,25
Gm6792,0
Gm6793,32
Gm6794,0
Gm6807,61
Gm6812,0
Gm6815,0
Gm6818,0
Gm6819,0
Gm6820,0
Gm6822,1
Gm6826,0
Gm6828,43
Gm6829,2
Gm6831,0
Gm6833,0
Gm6838,0
Gm684,63
Gm6842,0
Gm6846,0
Gm6855,4
Gm6866,0
Gm6867,0
Gm6869,0
Gm6877,1
Gm6878,0
Gm6880,0
Gm6881,0
Gm6882,0
Gm6883,3
Gm6884,0
Gm6885,0
Gm6888,0
Gm6890,0
Gm6893,0
Gm6897,0
Gm6901,0
Gm6902,0
Gm6904,49
Gm6905,0
Gm6909,0
Gm6910,2
Gm6914,0
Gm6916,1
Gm6917,0
Gm6921,0
Gm6927,0
Gm6929,1
Gm6931,0
Gm6936,0
Gm6937,6
Gm6938,0
Gm694,0
Gm6942,0
Gm6943,0
Gm6944,1
Gm6946,0
Gm6947,0
Gm6949,0
Gm6952,0
Gm6954,0
Gm6958,0
Gm6960,0
Gm6961,309
Gm6967,0
Gm6969,189
Gm6970,0
Gm6975,0
Gm6977,7
Gm6978,1
Gm6979,0
Gm6980,114
Gm6981,36
Gm6983,12
Gm6984,10
Gm6985,0
Gm6987,0
Gm6988,1
Gm6992,7
Gm6994,0
Gm6995,0
Gm6997,0
Gm7001,0
Gm7002,0
Gm7008,5
Gm7020,29
Gm7022,0
Gm7027,14
Gm7030,0
Gm7033,17
Gm7040,0
Gm7048,0
Gm7052,0
Gm7056,0
Gm7059,3
Gm7063,0
Gm7065,0
Gm7068,0
Gm7069,1
Gm7072,1379
Gm7073,0
Gm7075,0
Gm7079,2
Gm7082,0
Gm7084,0
Gm7085,2
Gm7093,0
Gm7099,5
Gm7102,1
Gm7104,0
Gm7105,76
Gm7106,0
Gm7118,2
Gm7119,0
Gm7120,1514
Gm7123,0
Gm7125,7
Gm7129,0
Gm7132,0
Gm7133,0
Gm7134,0
Gm7135,0
Gm7137,0
Gm7140,0
Gm7143,9
Gm7148,7
Gm715,0
Gm7150,0
Gm7151,0
Gm7152,0
Gm7155,0
Gm7156,0
Gm7157,0
Gm7159,11
Gm7160,14
Gm7167,0
Gm7168,0
Gm7173,0
Gm7180,2
Gm7181,1
Gm7183,0
Gm7190,0
Gm7191,2
Gm7194,0
Gm7199,0
Gm7203,0
Gm7207,0
Gm7208,0
Gm7222,0
Gm7224,0
Gm7229,0
Gm7232,3
Gm7233,0
Gm7237,0
Gm7238,0
Gm7240,288
Gm7241,17
Gm7244,0
Gm7247,2
Gm725,0
Gm7251,0
Gm7252,3
Gm7253,1
Gm7256,0
Gm7257,0
Gm7259,0
Gm7260,0
Gm7265,48
Gm7266,0
Gm7271,0
Gm7274,0
Gm7275,0
Gm7276,0
Gm7280,0
Gm7284,0
Gm7285,37
Gm7286,4
Gm7290,0
Gm7291,0
Gm7293,4
Gm7298,0
Gm7299,4
Gm7308,4
Gm7313,0
Gm7319,0
Gm732,0
Gm7324,58
Gm7325,0
Gm7331,4
Gm7332,9
Gm7333,0
Gm7334,4
Gm7335,2
Gm7336,2
Gm7337,0
Gm7338,394
Gm7340,0
Gm7347,0
Gm7352,0
Gm7353,0
Gm7356,0
Gm7357,0
Gm7358,0
Gm7361,0
Gm7363,1
Gm7367,9
Gm7368,1
Gm7369,0
Gm7370,0
Gm7375,0
Gm7378,0
Gm7380,0
Gm7382,0
Gm7384,2
Gm7386,0
Gm7390,300
Gm7391,0
Gm7392,0
Gm7398,0
Gm7408,0
Gm7412,0
Gm7413,3
Gm7415,0
Gm7418,2
Gm7420,0
Gm7423,0
Gm7428,0
Gm7429,8
Gm7432,12
Gm7434,0
Gm7436,1
Gm7438,0
Gm7441,0
Gm7442,0
Gm7443,4
Gm7444,0
Gm7452,1
Gm7456,0
Gm7457,3
Gm7467,0
Gm7468,0
Gm7469,1
Gm7473,0
Gm7476,1
Gm7477,0
Gm7478,1
Gm7481,0
Gm7482,0
Gm7485,0
Gm7488,4
Gm7489,2
Gm7495,0
Gm7497,0
Gm7502,0
Gm7503,0
Gm7504,0
Gm7507,0
Gm7512,0
Gm7513,0
Gm7514,18
Gm7517,80
Gm7523,0
Gm7525,0
Gm7529,0
Gm7534,3
Gm7537,0
Gm7538,0
Gm7540,0
Gm7545,0
Gm7547,0
Gm7550,0
Gm7554,0
Gm7556,2
Gm7558,4
Gm7560,0
Gm7561,2
Gm7562,0
Gm7565,1
Gm7566,0
Gm7572,0
Gm7575,35
Gm7577,0
Gm7581,0
Gm7582,64
Gm7587,0
Gm7589,14
Gm7591,0
Gm7595,0
Gm7598,1
Gm7600,9
Gm7604,0
Gm7607,0
Gm7609,623
Gm7612,0
Gm7613,0
Gm7614,1
Gm7616,0
Gm7618,0
Gm7621,0
Gm7622,0
Gm7624,0
Gm7626,0
Gm7627,0
Gm7629,0
Gm7634,0
Gm7640,0
Gm7646,0
Gm765,0
Gm7653,1
Gm7656,0
Gm7658,14
Gm766,4
Gm7663,0
Gm7664,8
Gm7665,0
Gm7667,0
Gm7669,0
Gm7670,0
Gm7675,0
Gm7676,0
Gm7682,0
Gm7690,2
Gm7691,1
Gm7692,0
Gm7693,0
Gm7694,0
Gm7695,0
Gm7697,0
Gm7700,0
Gm7707,7
Gm7713,0
Gm7714,0
Gm7719,0
Gm7720,0
Gm7729,7
Gm773,11
Gm7730,22
Gm7732,0
Gm7734,0
Gm7736,0
Gm7740,0
Gm7741,1
Gm7742,0
Gm7743,6
Gm7745,0
Gm7748,0
Gm7756,0
Gm7758,0
Gm7759,0
Gm7761,0
Gm7762,0
Gm7763,0
Gm7765,0
Gm7774,0
Gm7775,0
Gm7776,1
Gm7778,0
Gm7780,0
Gm7781,0
Gm7783,0
Gm7784,0
Gm7786,0
Gm7788,0
Gm7789,0
Gm7791,0
Gm7792,0
Gm7808,8
Gm7814,0
Gm7815,0
Gm7819,0
Gm7820,0
Gm7824,0
Gm7825,0
Gm7827,0
Gm7832,5
Gm7833,0
Gm7834,0
Gm7836,0
Gm7839,0
Gm7841,0
Gm7846,22
Gm7847,0
Gm7848,0
Gm7849,0
Gm7853,0
Gm7854,0
Gm7855,0
Gm7856,1
Gm7859,22
Gm7860,13
Gm7861,0
Gm7863,1
Gm7866,0
Gm7871,0
Gm7879,0
Gm7889,0
Gm7891,0
Gm7893,0
Gm7895,49
Gm7898,2
Gm7899,0
Gm7901,15
Gm7902,0
Gm7903,0
Gm7904,10
Gm7906,0
Gm7917,0
Gm7924,0
Gm7926,1
Gm7928,0
Gm7930,0
Gm7931,2
Gm7932,13
Gm7935,1
Gm7936,0
Gm7939,0
Gm7940,0
Gm7941,0
Gm7943,0
Gm7947,0
Gm7950,0
Gm7955,0
Gm7958,0
Gm7959,0
Gm7961,0
Gm7962,87
Gm7965,0
Gm7967,0
Gm7969,0
Gm7970,0
Gm7971,0
Gm7972,139
Gm7973,0
Gm7977,0
Gm7978,0
Gm7979,0
Gm7980,0
Gm7982,0
Gm7984,167
Gm7985,1
Gm7986,0
Gm7988,0
Gm7989,0
Gm7994,0
Gm7995,0
Gm7997,0
Gm8000,22
Gm8005,0
Gm8011,2
Gm8013,60
Gm8016,0
Gm8023,0
Gm8034,16
Gm8036,3
Gm8040,0
Gm8041,0
Gm8043,0
Gm8048,0
Gm805,0
Gm8050,0
Gm8053,0
Gm8055,2
Gm8057,0
Gm8061,0
Gm8064,0
Gm8068,0
Gm8069,57
Gm807,2
Gm8072,0
Gm8075,0
Gm8079,0
Gm8080,0
Gm8083,0
Gm8085,0
Gm8089,0
Gm8094,0
Gm8096,0
Gm8099,1
Gm8100,3
Gm8101,3
Gm8108,0
Gm8109,0
Gm8112,0
Gm8121,3
Gm8125,0
Gm8127,0
Gm8129,2
Gm813,0
Gm8134,0
Gm8137,0
Gm8140,0
Gm8141,0
Gm8144,0
Gm8146,0
Gm8149,199
Gm815,0
Gm8153,0
Gm8157,0
Gm8158,1
Gm8159,0
Gm8163,0
Gm8164,0
Gm8165,0
Gm8167,0
Gm8168,0
Gm8170,0
Gm8171,0
Gm8172,49
Gm8173,0
Gm8174,0
Gm8179,0
Gm8181,7
Gm8182,0
Gm8183,0
Gm8184,0
Gm8185,2
Gm8186,444
Gm8190,0
Gm8192,0
Gm8194,0
Gm8202,0
Gm8203,40
Gm8209,0
Gm8210,11
Gm8212,0
Gm8213,16
Gm8219,0
Gm8220,6
Gm8221,23
Gm8225,1
Gm8226,1
Gm8228,7
Gm8229,0
Gm8231,0
Gm8232,0
Gm8234,2
Gm8238,1
Gm8241,1
Gm8245,0
Gm8246,0
Gm8253,1
Gm8254,0
Gm8256,0
Gm826,0
Gm8264,0
Gm8266,0
Gm8267,1
Gm8268,0
Gm8271,0
Gm8273,2
Gm8275,7
Gm8279,0
Gm8281,0
Gm8282,0
Gm8283,0
Gm8289,0
Gm829,48
Gm8290,32
Gm8291,10
Gm8292,2
Gm8295,0
Gm8298,0
Gm830,0
Gm8300,0
Gm8302,1
Gm8303,0
Gm8304,0
Gm8305,0
Gm8309,0
Gm831,0
Gm8312,0
Gm8314,0
Gm8317,19
Gm8318,8
Gm8320,0
Gm8321,0
Gm8323,0
Gm8324,0
Gm8325,1
Gm8326,0
Gm833,0
Gm8330,1
Gm8331,0
Gm8332,0
Gm8337,5
Gm8340,0
Gm8341,2
Gm8342,0
Gm8343,0
Gm8344,0
Gm8346,0
Gm8349,1
Gm8350,6
Gm8353,0
Gm8355,15
Gm8357,0
Gm8358,0
Gm8359,0
Gm8363,0
Gm8365,0
Gm8366,0
Gm8369,54
Gm8371,0
Gm8375,1
Gm8379,0
Gm8383,0
Gm8387,4
Gm839,0
Gm8394,1
Gm8396,0
Gm8399,14
Gm8402,0
Gm8407,30
Gm8410,0
Gm8415,0
Gm8417,0
Gm8419,0
Gm8428,3
Gm8430,21
Gm8432,0
Gm8435,0
Gm8439,0
Gm8444,0
Gm8447,0
Gm8451,25
Gm8453,0
Gm8454,0
Gm8456,0
Gm8460,2
Gm8463,0
Gm8465,26
Gm8472,0
Gm8483,0
Gm8492,0
Gm8493,91
Gm8497,0
Gm8512,0
Gm8513,0
Gm8514,1
Gm8515,1
Gm8518,0
Gm8520,1
Gm8526,0
Gm8529,0
Gm853,0
Gm8531,0
Gm8532,473
Gm8534,0
Gm8541,0
Gm8545,0
Gm8550,0
Gm8556,2
Gm8565,1
Gm8566,9
Gm8572,0
Gm8578,7
Gm8579,0
Gm8580,0
Gm8587,0
Gm8588,0
Gm8596,0
Gm8597,5
Gm8600,0
Gm8601,0
Gm8606,0
Gm8609,0
Gm8614,0
Gm8615,0
Gm8617,0
Gm8618,8
Gm8623,1
Gm8624,1
Gm8630,2
Gm8633,0
Gm8649,0
Gm8652,3
Gm8653,0
Gm8655,0
Gm8659,0
Gm8660,0
Gm8661,0
Gm8662,0
Gm8667,1
Gm867,15
Gm8672,0
Gm8674,0
Gm8675,0
Gm8677,0
Gm8680,7
Gm8692,1
Gm8693,0
Gm8697,1
Gm8700,0
Gm8702,0
Gm8707,0
Gm8708,0
Gm8709,0
Gm8712,1
Gm8717,0
Gm8719,0
Gm8720,0
Gm8722,1
Gm8724,0
Gm8725,0
Gm8730,35
Gm8738,75
Gm8741,0
Gm8742,0
Gm8750,1
Gm8752,5
Gm8754,0
Gm8755,0
Gm8756,3
Gm8764,0
Gm8765,0
Gm8768,1
Gm8773,0
Gm8776,0
Gm8777,0
Gm8779,0
Gm8784,6
Gm8787,0
Gm8789,9
Gm8790,0
Gm8798,0
Gm8801,0
Gm8802,8
Gm8806,17
Gm8810,0
Gm8812,0
Gm8813,0
Gm8814,5
Gm8816,0
Gm8817,11
Gm8818,0
Gm8822,6
Gm8823,0
Gm8824,0
Gm8825,2
Gm8835,0
Gm8838,0
Gm884,2
Gm8840,0
Gm8843,2
Gm8844,1
Gm8856,0
Gm8857,3
Gm8863,0
Gm8864,0
Gm8868,0
Gm8869,0
Gm8870,0
Gm8877,0
Gm8879,3
Gm8882,0
Gm8883,0
Gm8884,0
Gm8888,0
Gm8890,4
Gm8893,0
Gm8897,1
Gm8898,0
Gm8899,16
Gm8900,1
Gm8907,0
Gm8909,306
Gm8910,1
Gm8911,0
Gm8914,0
Gm8919,0
Gm8922,0
Gm8925,1
Gm8926,0
Gm8927,2
Gm8930,0
Gm8935,0
Gm8942,3324
Gm8948,0
Gm8949,0
Gm8955,0
Gm8956,0
Gm8957,0
Gm8959,1
Gm8960,11
Gm8961,0
Gm8964,0
Gm8968,0
Gm8969,0
Gm8971,0
Gm8973,0
Gm8975,0
Gm8976,3
Gm8978,0
Gm8979,0
Gm8980,4
Gm8984,0
Gm8986,0
Gm8987,0
Gm8989,0
Gm8990,2
Gm8994,0
Gm8995,559
Gm8996,0
Gm9,0
Gm9001,0
Gm9002,2
Gm9003,7
Gm9008,0
Gm9013,6
Gm9022,3
Gm9028,4
Gm9029,0
Gm9030,0
Gm9034,16
Gm904,0
Gm9040,0
Gm9042,0
Gm9044,0
Gm9045,0
Gm9046,0
Gm9047,0
Gm9048,0
Gm9049,0
Gm9050,0
Gm9054,4
Gm9058,9
Gm906,0
Gm9061,1
Gm9063,0
Gm9067,0
Gm9079,25
Gm9081,1
Gm9088,0
Gm9098,0
Gm9105,1
Gm9107,0
Gm9108,0
Gm9109,0
Gm9112,0
Gm9114,0
Gm9117,0
Gm9118,26
Gm9120,0
Gm9125,0
Gm9127,0
Gm9130,0
Gm9135,0
Gm9137,0
Gm9141,0
Gm9142,0
Gm9144,37
Gm9146,0
Gm9149,0
Gm9156,0
Gm9158,0
Gm9159,4
Gm9162,0
Gm9164,0
Gm9167,0
Gm9168,1
Gm9169,0
Gm9172,0
Gm9174,0
Gm9176,0
Gm9178,27
Gm9182,8
Gm9191,2
Gm9192,0
Gm9197,1
Gm9198,0
Gm9199,2
Gm9200,0
Gm9202,20
Gm9204,1
Gm9209,7
Gm9210,0
Gm9211,0
Gm9214,0
Gm9220,0
Gm9221,0
Gm9222,0
Gm9226,0
Gm9230,0
Gm9231,0
Gm9234,2
Gm9237,0
Gm9239,0
Gm9244,0
Gm9247,7
Gm9249,0
Gm9252,0
Gm9255,0
Gm9257,0
Gm9258,0
Gm9259,0
Gm9264,0
Gm9265,0
Gm9266,0
Gm9267,0
Gm9268,0
Gm9269,0
Gm9271,0
Gm9273,0
Gm9274,1
Gm9276,4
Gm9278,1
Gm9279,0
Gm9282,0
Gm9283,0
Gm9285,0
Gm9286,0
Gm9287,2
Gm9288,0
Gm9289,0
Gm9291,0
Gm9292,0
Gm9293,0
Gm9294,13
Gm9295,0
Gm9298,0
Gm9302,2
Gm9305,0
Gm9308,7
Gm9311,0
Gm9314,0
Gm9315,2
Gm9316,8
Gm9318,0
Gm9322,0
Gm9324,0
Gm9325,0
Gm9326,0
Gm9327,0
Gm9328,0
Gm933,0
Gm9330,0
Gm9332,3
Gm9334,0
Gm9341,0
Gm9347,3
Gm9349,1
Gm9354,2
Gm9358,0
Gm9359,1
Gm9360,0
Gm9372,0
Gm9375,0
Gm9376,0
Gm9381,0
Gm9385,28
Gm9387,28
Gm9391,0
Gm9395,0
Gm9396,1
Gm94,0
Gm9402,4
Gm9405,0
Gm9407,1
Gm9416,1
Gm9419,2
Gm9423,0
Gm9424,0
Gm9425,0
Gm9428,0
Gm9436,0
Gm9439,0
Gm9442,3
Gm9443,0
Gm9457,2
Gm9458,0
Gm9463,0
Gm9465,22
Gm9472,0
Gm9488,0
Gm9495,0
Gm9497,0
Gm9498,0
Gm9499,0
Gm9506,0
Gm9507,0
Gm9508,0
Gm9512,110
Gm9513,0
Gm9515,0
Gm9516,0
Gm9519,0
Gm9520,0
Gm9521,0
Gm9522,0
Gm9525,8
Gm9530,5
Gm9536,0
Gm9540,0
Gm9548,0
Gm9564,342
Gm9567,0
Gm9568,0
Gm9573,0
Gm9575,2
Gm9597,0
Gm960,5
Gm9602,0
Gm9603,0
Gm9604,0
Gm9614,0
Gm9615,0
Gm9616,3849
Gm9618,2
Gm9619,6
Gm9620,8
Gm9621,0
Gm9625,54
Gm9628,0
Gm9630,0
Gm9631,0
Gm9633,0
Gm9639,0
Gm9640,0
Gm9643,0
Gm9644,1
Gm9645,2
Gm9652,0
Gm9658,1
Gm9661,0
Gm9685,0
Gm9689,0
Gm9696,0
Gm9697,0
Gm9699,0
Gm9701,4
Gm9703,0
Gm9706,1
Gm9710,11
Gm9711,3
Gm9712,0
Gm9715,0
Gm9722,1
Gm9723,0
Gm9726,0
Gm973,6
Gm9731,0
Gm9733,0
Gm9734,0
Gm9736,0
Gm9755,3
Gm9758,0
Gm9763,0
Gm9767,0
Gm9769,406
Gm9774,4
Gm9776,94
Gm9777,4
Gm9780,0
Gm9788,0
Gm9789,0
Gm9794,50
Gm9795,31
Gm9797,6
Gm9801,0
Gm9803,5
Gm9816,13
Gm9824,2
Gm9825,172
Gm9826,9
Gm9830,1
Gm9833,0
Gm9835,0
Gm9839,0
Gm9840,1
Gm9843,1824
Gm9844,89
Gm9845,63
Gm9855,2
Gm9861,7
Gm9866,0
Gm9869,0
Gm9871,0
Gm9881,0
Gm9895,14
Gm9899,147
Gm9901,0
Gm9903,12
Gm9918,0
Gm9919,0
Gm9920,9
Gm9923,32
Gm9925,0
Gm9926,0
Gm9936,13
Gm9946,0
Gm9949,1
Gm9958,8
Gm996,783
Gm9961,2
Gm9962,0
Gm9991,0
Gm9992,7
Gm9994,0
Gm9999,0
Gmcl1,1719
Gmcl1l,0
Gmds,1607
Gmeb1,1348
Gmeb2,2363
Gmfb,15924
Gmfg,818
Gmip,2745
Gml,0
Gmnc,0
Gmnn,2646
Gmppa,1992
Gmppb,464
Gmpr,2
Gmpr2,1955
Gmps,6466
Gna11,740
Gna12,1178
Gna13,9685
Gna14,3
Gna15,127
Gnai1,0
Gnai2,7641
Gnai3,9276
Gnal,32
Gnao1,1376
Gnaq,3523
Gnas,33385
Gnat1,3
Gnat2,610
Gnat3,414
Gnaz,341
Gnb1,15973
Gnb1l,0
Gnb2,3771
Gnb2l1,9363
Gnb3,419
Gnb4,14
Gnb5,211
Gne,2078
Gng10,1583
Gng11,0
Gng12,6
Gng13,13
Gng2,2638
Gng3,126
Gng4,5
Gng5,2875
Gng7,216
Gng8,8
Gngt1,0
Gngt2,532
Gnl1,0
Gnl2,6847
Gnl3,20539
Gnl3l,4986
Gnmt,26
Gnpat,5728
Gnpda1,1711
Gnpda2,308
Gnpnat1,2282
Gnptab,6182
Gnptg,428
Gnrh1,43
Gnrhr,0
Gns,12101
Golga1,929
Golga2,1786
Golga3,4158
Golga4,8121
Golga5,3021
Golga7,2169
Golga7b,0
Golgb1,15372
Golim4,0
Golm1,2071
Golph3,8965
Golph3l,3090
Golt1a,0
Golt1b,3104
Gon4l,3290
Gopc,2896
Gorab,505
Gorasp1,806
Gorasp2,4286
Gosr1,2956
Gosr2,3384
Got1,7872
Got1l1,0
Got2,7018
Got2-ps1,22
Gp1ba,0
Gp1bb,0
Gp2,0
Gp49a,107
Gp5,6
Gp6,8
Gp9,0
Gpa33,8
Gpaa1,907
Gpalpp1,5457
Gpam,3128
Gpank1,0
Gpat2,41
Gpatch1,940
Gpatch11,440
Gpatch2,2196
Gpatch2l,1111
Gpatch3,624
Gpatch4,5066
Gpatch8,4468
Gpbar1,2
Gpbp1,9862
Gpbp1l1,2201
Gpc1,32
Gpc2,0
Gpc3,0
Gpc4,0
Gpc5,0
Gpc6,0
Gpcpd1,2655
Gpd1,118
Gpd1l,1897
Gpd2,2040
Gper1,0
Gpha2,0
Gphb5,0
Gphn,4621
Gpi1,17728
Gpihbp1,0
Gpkow,1980
Gpld1,36
Gpm6a,2
Gpm6b,141
Gpn1,1564
Gpn2,869
Gpn3,1536
Gpnmb,12
Gpr1,2
Gpr101,0
Gpr107,1814
Gpr108,1357
Gpr110,0
Gpr111,0
Gpr112,0
Gpr113,175
Gpr114,185
Gpr115,0
Gpr116,0
Gpr119,0
Gpr12,1
Gpr123,0
Gpr124,942
Gpr125,0
Gpr126,0
Gpr128,0
Gpr132,5517
Gpr133,0
Gpr135,0
Gpr137,356
Gpr137b,649
Gpr137b-ps,588
Gpr137c,13
Gpr139,0
Gpr141,2
Gpr142,1
Gpr143,0
Gpr144-ps,0
Gpr146,2
Gpr149,0
Gpr15,159
Gpr150,0
Gpr151,0
Gpr152,0
Gpr153,8
Gpr155,557
Gpr156,10
Gpr157,188
Gpr158,0
Gpr160,65
Gpr161,29
Gpr162,322
Gpr165,0
Gpr17,0
Gpr171,3679
Gpr173,2
Gpr174,1261
Gpr176,13
Gpr179,12
Gpr18,1512
Gpr180,676
Gpr182,4
Gpr183,317
Gpr19,602
Gpr20,2
Gpr21,9
Gpr22,0
Gpr25,0
Gpr26,0
Gpr27,0
Gpr3,9
Gpr31a,23
Gpr31b,20
Gpr31c,216
Gpr33,0
Gpr34,748
Gpr35,152
Gpr37,0
Gpr37l1,4
Gpr39,0
Gpr4,69
Gpr45,0
Gpr50,0
Gpr52,3
Gpr55,1026
Gpr56,372
Gpr6,0
Gpr61,4
Gpr62,10
Gpr63,0
Gpr64,0
Gpr65,5633
Gpr68,31
Gpr75,7
Gpr82,46
Gpr83,0
Gpr84,9
Gpr85,0
Gpr87,0
Gpr88,0
Gpr89,1381
Gpr97,6
Gpr98,8
Gprasp1,377
Gprasp2,2
Gprc5a,35
Gprc5b,5
Gprc5c,0
Gprc5d,0
Gprc6a,0
Gprin1,0
Gprin2,12
Gprin3,10
Gps1,2256
Gps2,0
Gpsm1,905
Gpsm2,273
Gpsm3,0
Gpt,77
Gpt2,6917
Gpx1,2646
Gpx2,0
Gpx2-ps1,2
Gpx3,21
Gpx4,3665
Gpx4-ps,0
Gpx5,0
Gpx6,0
Gpx7,0
Gpx8,0
Gramd1a,4015
Gramd1b,1384
Gramd1c,350
Gramd2,26
Gramd3,4956
Gramd4,2046
Grap,7361
Grap2,245
Grasp,1677
Grb10,768
Grb14,0
Grb2,11060
Grb7,369
Grcc10,1059
Greb1,0
Greb1l,26
Grem1,0
Grem2,0
Grhl1,36
Grhl2,18
Grhl3,1
Grhpr,1401
Gria1,0
Gria2,0
Gria3,31
Gria4,0
Grid1,0
Grid2,0
Grid2ip,17
Grifin,0
Grik1,0
Grik2,0
Grik3,0
Grik4,0
Grik5,370
Grin1,0
Grin1os,0
Grin2a,0
Grin2b,0
Grin2c,0
Grin2d,535
Grin3a,8
Grin3b,69
Grina,2696
Grip1,4
Grip1os1,1
Grip1os2,0
Grip2,19
Gripap1,1357
Grk1,2
Grk4,44
Grk5,1799
Grk6,4508
Grm1,0
Grm2,0
Grm3,0
Grm4,0
Grm5,6
Grm6,3
Grm7,0
Grm8,2
Grn,6685
Grp,0
Grpel1,3628
Grpel2,2746
Grpr,0
Grrp1,0
Grsf1,4609
Grtp1,4
Grwd1,3235
Grxcr1,0
Grxcr2,0
Gsap,234
Gsc,0
Gsc2,0
Gsdma,6
Gsdma2,0
Gsdma3,0
Gsdmc,0
Gsdmc2,0
Gsdmc3,2
Gsdmc4,3
Gsdmcl-ps,0
Gsdmcl1,0
Gsdmcl2,0
Gsdmd,359
Gse1,4084
Gsg1,2
Gsg1l,4
Gsg2,168
Gsk3a,2312
Gsk3b,5810
Gskip,491
Gsn,1078
Gspt1,17738
Gspt2,0
Gsr,780
Gss,428
Gsta1,0
Gsta2,0
Gsta3,2
Gsta4,23
Gstcd,4082
Gstk1,0
Gstm1,278
Gstm2,0
Gstm2-ps1,17
Gstm3,0
