gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
Gm9295,0
Gm9298,0
Gm9302,0
Gm9305,0
Gm9308,12
Gm9311,0
Gm9314,0
Gm9315,0
Gm9316,8
Gm9318,0
Gm9322,0
Gm9324,0
Gm9325,0
Gm9326,0
Gm9327,0
Gm9328,0
Gm933,0
Gm9330,0
Gm9332,0
Gm9334,0
Gm9341,0
Gm9347,5
Gm9349,1
Gm9354,5
Gm9358,0
Gm9359,1
Gm9360,0
Gm9372,0
Gm9375,0
Gm9376,0
Gm9381,0
Gm9385,38
Gm9387,41
Gm9391,0
Gm9395,0
Gm9396,1
Gm94,0
Gm9402,3
Gm9405,0
Gm9407,2
Gm9416,1
Gm9419,0
Gm9423,1
Gm9424,0
Gm9425,0
Gm9428,0
Gm9436,0
Gm9439,0
Gm9442,7
Gm9443,0
Gm9457,3
Gm9458,0
Gm9463,0
Gm9465,26
Gm9472,0
Gm9488,1
Gm9495,0
Gm9497,0
Gm9498,0
Gm9499,0
Gm9506,0
Gm9507,0
Gm9508,0
Gm9512,116
Gm9513,0
Gm9515,0
Gm9516,0
Gm9519,0
Gm9520,0
Gm9521,0
Gm9522,2
Gm9525,10
Gm9530,4
Gm9536,0
Gm9540,0
Gm9548,0
Gm9564,396
Gm9567,0
Gm9568,0
Gm9573,0
Gm9575,3
Gm9597,0
Gm960,1
Gm9602,0
Gm9603,0
Gm9604,0
Gm9614,0
Gm9615,0
Gm9616,5727
Gm9618,0
Gm9619,15
Gm9620,12
Gm9621,0
Gm9625,57
Gm9628,0
Gm9630,0
Gm9631,0
Gm9633,0
Gm9639,0
Gm9640,0
Gm9643,0
Gm9644,1
Gm9645,2
Gm9652,0
Gm9658,0
Gm9661,0
Gm9685,0
Gm9689,0
Gm9696,0
Gm9697,0
Gm9699,0
Gm9701,3
Gm9703,0
Gm9706,0
Gm9710,10
Gm9711,4
Gm9712,0
Gm9715,0
Gm9722,3
Gm9723,0
Gm9726,0
Gm973,8
Gm9731,0
Gm9733,0
Gm9734,0
Gm9736,0
Gm9755,10
Gm9758,0
Gm9763,2
Gm9767,0
Gm9769,667
Gm9774,8
Gm9776,112
Gm9777,3
Gm9780,0
Gm9788,0
Gm9789,0
Gm9794,70
Gm9795,40
Gm9797,18
Gm9801,0
Gm9803,4
Gm9816,20
Gm9824,7
Gm9825,401
Gm9826,3
Gm9830,2
Gm9833,0
Gm9835,3
Gm9839,0
Gm9840,2
Gm9843,2228
Gm9844,74
Gm9845,78
Gm9855,2
Gm9861,24
Gm9866,0
Gm9869,0
Gm9871,0
Gm9881,0
Gm9895,27
Gm9899,179
Gm9901,0
Gm9903,6
Gm9918,1
Gm9919,0
Gm9920,20
Gm9923,48
Gm9925,0
Gm9926,2
Gm9936,14
Gm9946,0
Gm9949,9
Gm9958,8
Gm996,824
Gm9961,0
Gm9962,0
Gm9991,0
Gm9992,6
Gm9994,0
Gm9999,0
Gmcl1,2081
Gmcl1l,0
Gmds,2181
Gmeb1,2224
Gmeb2,3597
Gmfb,20506
Gmfg,1044
Gmip,3734
Gml,3
Gmnc,0
Gmnn,4337
Gmppa,2657
Gmppb,623
Gmpr,13
Gmpr2,2641
Gmps,10253
Gna11,914
Gna12,1618
Gna13,16761
Gna14,10
Gna15,199
Gnai1,0
Gnai2,10098
Gnai3,13561
Gnal,19
Gnao1,1950
Gnaq,5297
Gnas,46706
Gnat1,4
Gnat2,793
Gnat3,620
Gnaz,412
Gnb1,21948
Gnb1l,0
Gnb2,4930
Gnb2l1,14230
Gnb3,533
Gnb4,31
Gnb5,258
Gne,2553
Gng10,2046
Gng11,0
Gng12,10
Gng13,7
Gng2,3007
Gng3,162
Gng4,4
Gng5,3967
Gng7,300
Gng8,17
Gngt1,0
Gngt2,656
Gnl1,0
Gnl2,11198
Gnl3,28900
Gnl3l,6557
Gnmt,33
Gnpat,7117
Gnpda1,2011
Gnpda2,360
Gnpnat1,2710
Gnptab,9533
Gnptg,571
Gnrh1,41
Gnrhr,0
Gns,19109
Golga1,788
Golga2,2368
Golga3,5562
Golga4,11798
Golga5,3808
Golga7,2812
Golga7b,0
Golgb1,20197
Golim4,0
Golm1,2520
Golph3,12544
Golph3l,3903
Golt1a,0
Golt1b,4707
Gon4l,4405
Gopc,2920
Gorab,872
Gorasp1,802
Gorasp2,6514
Gosr1,3787
Gosr2,4825
Got1,11743
Got1l1,0
Got2,10190
Got2-ps1,36
Gp1ba,6
Gp1bb,0
Gp2,0
Gp49a,293
Gp5,4
Gp6,21
Gp9,2
Gpa33,4
Gpaa1,1133
Gpalpp1,7759
Gpam,3667
Gpank1,0
Gpat2,38
Gpatch1,1155
Gpatch11,582
Gpatch2,2976
Gpatch2l,1575
Gpatch3,1017
Gpatch4,7338
Gpatch8,6120
Gpbar1,6
Gpbp1,15311
Gpbp1l1,2106
Gpc1,1
Gpc2,0
Gpc3,0
Gpc4,0
Gpc5,0
Gpc6,0
Gpcpd1,3041
Gpd1,148
Gpd1l,2630
Gpd2,4216
Gper1,1
Gpha2,0
Gphb5,0
Gphn,6297
Gpi1,25101
Gpihbp1,0
Gpkow,2521
Gpld1,37
Gpm6a,0
Gpm6b,147
Gpn1,2073
Gpn2,1177
Gpn3,2041
Gpnmb,6
Gpr1,0
Gpr101,0
Gpr107,2033
Gpr108,1826
Gpr110,0
Gpr111,0
Gpr112,0
Gpr113,177
Gpr114,229
Gpr115,2
Gpr116,0
Gpr119,0
Gpr12,0
Gpr123,0
Gpr124,1195
Gpr125,2
Gpr126,0
Gpr128,0
Gpr132,6815
Gpr133,0
Gpr135,0
Gpr137,471
Gpr137b,702
Gpr137b-ps,786
Gpr137c,16
Gpr139,0
Gpr141,0
Gpr142,4
Gpr143,0
Gpr144-ps,0
Gpr146,2
Gpr149,0
Gpr15,302
Gpr150,0
Gpr151,3
Gpr152,0
Gpr153,7
Gpr155,683
Gpr156,8
Gpr157,241
Gpr158,0
Gpr160,102
Gpr161,33
Gpr162,447
Gpr165,0
Gpr17,1
Gpr171,4920
Gpr173,0
Gpr174,1417
Gpr176,7
Gpr179,10
Gpr18,1907
Gpr180,773
Gpr182,13
Gpr183,1011
Gpr19,575
Gpr20,0
Gpr21,12
Gpr22,6
Gpr25,0
Gpr26,0
Gpr27,0
Gpr3,6
Gpr31a,81
Gpr31b,37
Gpr31c,615
Gpr33,0
Gpr34,792
Gpr35,149
Gpr37,0
Gpr37l1,2
Gpr39,0
Gpr4,105
Gpr45,0
Gpr50,0
Gpr52,9
Gpr55,1356
Gpr56,429
Gpr6,0
Gpr61,2
Gpr62,16
Gpr63,0
Gpr64,0
Gpr65,8110
Gpr68,28
Gpr75,13
Gpr82,51
Gpr83,0
Gpr84,28
Gpr85,0
Gpr87,0
Gpr88,0
Gpr89,1770
Gpr97,5
Gpr98,10
Gprasp1,653
Gprasp2,1
Gprc5a,99
Gprc5b,2
Gprc5c,6
Gprc5d,0
Gprc6a,2
Gprin1,0
Gprin2,18
Gprin3,8
Gps1,3659
Gps2,1
Gpsm1,1244
Gpsm2,301
Gpsm3,0
Gpt,72
Gpt2,8196
Gpx1,3635
Gpx2,0
Gpx2-ps1,2
Gpx3,37
Gpx4,4860
Gpx4-ps,1
Gpx5,0
Gpx6,2
Gpx7,0
Gpx8,0
Gramd1a,5364
Gramd1b,1976
Gramd1c,339
Gramd2,22
Gramd3,6451
Gramd4,2255
Grap,7992
Grap2,239
Grasp,3210
Grb10,756
Grb14,0
Grb2,17629
Grb7,394
Grcc10,1518
Greb1,8
Greb1l,20
Grem1,0
Grem2,0
Grhl1,45
Grhl2,10
Grhl3,2
Grhpr,1922
Gria1,0
Gria2,0
Gria3,33
Gria4,1
Grid1,3
Grid2,0
Grid2ip,10
Grifin,0
Grik1,0
Grik2,0
Grik3,0
Grik4,6
Grik5,342
Grin1,0
Grin1os,0
Grin2a,2
Grin2b,0
Grin2c,2
Grin2d,557
Grin3a,6
Grin3b,66
Grina,3598
Grip1,2
Grip1os1,0
Grip1os2,0
Grip2,24
Gripap1,1686
Grk1,1
Grk4,74
Grk5,2539
Grk6,6095
Grm1,0
Grm2,0
Grm3,0
Grm4,0
Grm5,10
Grm6,15
Grm7,0
Grm8,3
Grn,9385
Grp,0
Grpel1,5451
Grpel2,3592
Grpr,0
Grrp1,3
Grsf1,6926
Grtp1,0
Grwd1,6384
Grxcr1,0
Grxcr2,0
Gsap,320
Gsc,0
Gsc2,0
Gsdma,10
Gsdma2,0
Gsdma3,0
Gsdmc,0
Gsdmc2,1
Gsdmc3,2
Gsdmc4,2
Gsdmcl-ps,1
Gsdmcl1,0
Gsdmcl2,0
Gsdmd,448
Gse1,7381
Gsg1,5
Gsg1l,2
Gsg2,222
Gsk3a,3151
Gsk3b,8096
Gskip,576
Gsn,1431
Gspt1,27057
Gspt2,0
Gsr,1704
Gss,463
Gsta1,0
Gsta2,0
Gsta3,0
Gsta4,26
Gstcd,5206
Gstk1,0
Gstm1,336
Gstm2,4
Gstm2-ps1,14
Gstm3,2
Gstm4,1457
Gstm5,189
Gstm6,0
Gstm7,0
Gsto1,4542
Gsto2,35
Gstp1,0
Gstp2,0
Gstt1,2
Gstt2,1638
Gstt3,1026
Gstt4,7
Gstz1,1472
Gsx1,0
Gsx2,0
Gt(pU21)140Imeg,0
Gt(ROSA)26Sor,756
Gtdc1,1137
Gtf2a1,4623
Gtf2a1l,0
Gtf2a2,2236
Gtf2b,8363
Gtf2e1,3904
Gtf2e2,3368
Gtf2f1,6144
Gtf2f2,5393
Gtf2h1,13610
Gtf2h2,3374
Gtf2h3,2897
Gtf2h4,81
Gtf2h5,2859
Gtf2i,10080
Gtf2ird1,918
Gtf2ird2,997
Gtf3a,753
Gtf3c1,8090
Gtf3c2,12280
Gtf3c3,2250
Gtf3c4,9574
Gtf3c5,2341
Gtf3c6,2202
Gtpbp1,3563
Gtpbp10,0
Gtpbp2,2236
Gtpbp3,716
Gtpbp4,17533
Gtpbp6,523
Gtpbp8,1441
Gtse1,1347
Gtsf1,8
Gtsf1l,0
Guca1a,68
Guca1b,31
Guca2a,2
Guca2b,20
Gucd1,846
Gucy1a2,0
Gucy1a3,0
Gucy1b2,2
Gucy1b3,0
Gucy2c,4
Gucy2d,0
Gucy2e,0
Gucy2f,0
Gucy2g,4
Guf1,1473
Guk1,2245
Gulo,6
Gulp1,0
Gusb,12750
Gvin1,0
Gxylt1,3984
Gxylt2,0
Gyg,1343
Gyk,3570
Gykl1,0
Gyltl1b,147
Gypa,0
Gypc,2171
Gys1,2002
Gys2,2
Gzf1,1215
Gzma,0
Gzmb,0
Gzmc,0
Gzmd,0
Gzme,0
Gzmf,0
Gzmg,0
Gzmk,0
Gzmm,12
Gzmn,0
H13,8080
H19,20
H1f0,1269
H1fnt,0
H1foo,29
H1fx,172
H2-Aa,2
H2-Ab1,0
H2-Bl,4
H2-D1,0
H2-D4,0
H2-DMa,0
H2-DMb1,0
H2-DMb2,0
H2-Ea-ps,0
H2-Eb1,1
H2-Eb2,0
H2-K1,2
H2-K2,0
H2-Ke6,0
H2-M1,0
H2-M10.1,0
H2-M10.2,0
H2-M10.3,0
H2-M10.4,0
H2-M10.5,0
H2-M10.6,0
H2-M11,0
H2-M2,0
H2-M3,1
H2-M5,0
H2-M9,0
H2-Oa,0
H2-Ob,0
H2-Pb,0
H2-Q1,0
H2-Q10,0
H2-Q2,0
H2-Q4,139
H2-Q5,738
H2-Q6,7
H2-Q7,0
H2-Q8,0
H2-Q9,0
H2-T10,0
H2-T18,0
H2-T22,0
H2-T23,47
H2-T24,2
H2-T3,0
H2-t3-like,433
H2afb1,0
H2afb2,0
H2afb3,0
H2afj,1109
H2afv,3021
H2afx,2524
H2afy,9452
H2afy2,6
H2afy3,25
H2afz,36226
H2bfm,0
H3f3a,5993
H3f3a-ps1,285
H3f3a-ps2,6
H3f3b,36314
H3f3c,25
H60b,29
H60c,0
H6pd,982
Haao,915
Habp2,0
Habp4,311
Hace1,1161
Hacl1,1780
Hadh,1759
Hadha,9959
Hadhb,2783
Hagh,1362
Haghl,177
Haglr,47
Hal,0
Halr1,0
Hamp,0
Hamp2,19
Hand1,0
Hand2,0
Hao1,0
Hao2,2
Hap1,0
Hapln1,655
Hapln2,0
Hapln3,1
Hapln4,6
Harbi1,1404
Hars,8295
Hars2,1146
Has1,0
Has2,0
Has2os,0
Has3,101
Hat1,6631
Haus1,2120
Haus2,3462
Haus3,3840
Haus4,4136
Haus5,2001
Haus6,6238
Haus7,1165
Haus8,954
Havcr1,0
Havcr2,82
Hax1,8198
Hba-a1,14
Hba-a2,4
Hba-x,0
Hbb-b1,0
Hbb-b2,0
Hbb-bh1,0
Hbb-bh2,0
Hbb-bs,0
Hbb-bt,10
Hbb-y,0
Hbegf,49
Hbp1,2652
Hbq1a,2
Hbq1b,0
Hbs1l,5988
Hc,7
Hcar1,0
Hcar2,0
Hccs,3797
Hcfc1,20345
Hcfc1r1,400
Hcfc2,845
Hck,0
Hcls1,10704
Hcn1,0
Hcn2,253
Hcn3,320
Hcn4,0
Hcrt,0
Hcrtr1,0
Hcrtr2,69
Hcst,161
Hdac1,4568
Hdac10,1630
Hdac11,116
Hdac2,7103
Hdac3,4049
Hdac4,1729
Hdac5,3095
Hdac6,1738
Hdac7,1904
Hdac8,775
Hdac9,0
Hdc,143
Hddc2,790
Hddc3,238
Hdgf,28807
Hdgfl1,0
Hdgfrp2,3321
Hdgfrp3,12
Hdhd1a,0
Hdhd2,2006
Hdhd3,239
Hdlbp,35335
Hdx,0
Heatr1,14650
Heatr3,8453
Heatr5a,3499
Heatr5b,2392
Heatr6,3022
Heatr9,2
Hebp1,0
Hebp2,0
Heca,4277
Hectd1,20517
Hectd2,0
Hectd3,1580
Hecw1,0
Hecw2,52
Heg1,19628
Helb,2182
Hells,10352
Helq,1993
Helt,0
Helz,5997
Helz2,4841
Hemgn,50
Hemk1,1173
Hemt1,7
Henmt1,12
Hepacam,29
Hepacam2,2594
Heph,0
Hephl1,0
Herc1,20486
Herc2,9449
Herc3,2853
Herc4,4674
Herc6,775
Herpud1,16692
Herpud2,2177
Hes1,1
Hes2,0
Hes3,19
Hes5,146
Hes6,1249
Hes7,0
Hesx1,45
Hexa,7500
Hexb,2026
Hexdc,320
Hexim1,7283
Hexim2,1316
Hey1,0
Hey2,0
Heyl,10
Hfe,4
Hfe2,0
Hfm1,9
Hgd,1
Hgf,0
Hgfac,20
Hgh1,1226
Hgs,2364
Hgsnat,1369
Hhat,11
Hhatl,9
Hhex,1511
Hhip,0
Hhipl1,0
Hhipl2,65
Hhla1,0
Hiat1,5559
Hiatl1,4244
Hibadh,4031
Hibch,1558
Hic1,773
Hic2,4100
Hid1,25
Hif1a,10384
Hif1an,8657
Hif3a,76
Higd1a,980
Higd1b,5
Higd1c,0
Higd2a,814
Hilpda,2198
Hils1,0
Hinfp,1884
Hint1,8634
Hint2,372
Hint3,275
Hip1,286
Hip1r,4824
Hipk1,2023
Hipk2,8198
Hipk3,13178
Hipk4,32
Hira,661
Hirip3,4169
Hist1h1a,5
Hist1h1b,12
Hist1h1c,94
Hist1h1d,5
Hist1h1e,5
Hist1h1t,0
Hist1h2aa,0
Hist1h2ab,10
Hist1h2ac,0
Hist1h2ad,0
Hist1h2ae,20
Hist1h2af,0
Hist1h2ag,3
Hist1h2ah,0
Hist1h2ai,6
Hist1h2ak,4
Hist1h2al,1
Hist1h2an,2
Hist1h2ao,0
Hist1h2ap,0
Hist1h2ba,0
Hist1h2bb,6
Hist1h2bc,410
Hist1h2be,9
Hist1h2bf,5
Hist1h2bg,27
Hist1h2bh,9
Hist1h2bj,11
Hist1h2bk,8
Hist1h2bl,0
Hist1h2bm,12
Hist1h2bn,0
Hist1h2bp,1
Hist1h2bq,0
Hist1h2br,0
Hist1h3a,2
Hist1h3b,1
Hist1h3c,74
Hist1h3d,3
Hist1h3e,19
Hist1h3f,4
Hist1h3g,2
Hist1h3h,2
Hist1h3i,0
Hist1h4a,0
Hist1h4b,10
Hist1h4c,4
Hist1h4d,20
Hist1h4f,6
Hist1h4h,3
Hist1h4i,32
Hist1h4j,5
Hist1h4k,10
Hist1h4m,0
Hist1h4n,0
Hist2h2aa1,0
Hist2h2aa2,0
Hist2h2ab,2
Hist2h2ac,4
Hist2h2bb,6
Hist2h2be,113
Hist2h3b,0
Hist2h3c1,1
Hist2h3c2,4
Hist2h4,0
Hist3h2a,103
Hist3h2ba,0
Hist3h2bb-ps,0
Hist4h4,0
Hivep1,14919
Hivep2,1459
Hivep3,17074
Hjurp,6361
Hk1,2807
Hk1os,37
Hk2,8497
Hk3,27
Hkdc1,0
Hlcs,1920
Hlf,0
Hltf,3197
Hlx,0
Hmbox1,13328
Hmbs,1379
Hmces,2
Hmcn1,1
Hmcn2,289
Hmg20a,2632
Hmg20b,1046
Hmga1,1
Hmga1-rs1,7375
Hmga2,0
Hmga2-ps1,0
Hmgb1,16962
Hmgb1-ps1,7
Hmgb1-rs17,1
Hmgb1l,0
Hmgb2,17581
Hmgb3,1007
Hmgb3-ps,0
Hmgb4,0
Hmgb4os,0
Hmgcl,1879
Hmgcll1,0
Hmgcr,10017
Hmgcs1,5951
Hmgcs2,0
Hmgn1,1
Hmgn2,7318
Hmgn2-ps1,376
Hmgn3,924
Hmgn5,3558
Hmgxb3,5689
Hmgxb4,2564
Hmha1,3125
Hmmr,7342
Hmox1,5174
Hmox2,2504
Hmx1,0
Hmx2,162
Hmx3,0
Hn1,4194
Hn1l,6284
Hnf1a,13
Hnf1aos1,0
Hnf1b,224
Hnf4a,0
Hnf4aos,0
Hnf4g,0
Hnmt,1
Hnrnpa0,18399
Hnrnpa1,64756
Hnrnpa1l2-ps,5
Hnrnpa2b1,77060
Hnrnpa3,31965
Hnrnpab,55534
Hnrnpc,34724
Hnrnpd,15510
Hnrnpdl,22262
Hnrnpf,11204
Hnrnph1,25289
Hnrnph2,3690
Hnrnph3,755
Hnrnpk,47959
Hnrnpl,14088
Hnrnpll,1636
Hnrnpm,24805
Hnrnpr,7781
Hnrnpu,64036
Hnrnpul1,17169
Hnrnpul2,14198
Hoga1,1
Homer1,2915
Homer2,0
Homer3,422
Homez,616
Hook1,37
Hook2,873
Hook3,4553
Hopx,50
Hopxos,9
Hormad1,4
Hormad2,0
Hotair,0
Hottip,0
Hoxa1,119
Hoxa10,0
Hoxa11,0
Hoxa11os,0
Hoxa13,0
Hoxa2,9
Hoxa3,13
Hoxa4,2
Hoxa5,130
Hoxa6,46
Hoxa7,66
Hoxa9,0
Hoxaas3,9
Hoxb1,0
Hoxb13,1
Hoxb2,0
Hoxb3,17
Hoxb4,233
Hoxb5,8
Hoxb5os,1
Hoxb6,16
Hoxb7,0
Hoxb8,0
Hoxb9,0
Hoxc10,130
Hoxc11,0
Hoxc12,0
Hoxc13,0
Hoxc4,2151
Hoxc5,57
Hoxc6,370
Hoxc8,2
Hoxc9,150
Hoxd1,0
Hoxd10,0
Hoxd11,0
Hoxd12,0
Hoxd13,0
Hoxd3,232
Hoxd3os1,0
Hoxd4,581
Hoxd8,0
Hoxd9,0
Hp,0
Hp1bp3,10341
Hpca,0
Hpcal1,295
Hpcal4,2
Hpd,2
Hpdl,17
Hpgd,0
Hpgds,7607
Hpn,235
Hprt,10098
Hps1,1680
Hps3,1559
Hps4,2830
Hps5,2127
Hps6,411
Hpse,3706
Hpse2,0
Hpx,0
Hr,40
Hras,1358
Hrasls,0
Hrasls5,0
Hrc,150
Hrct1,0
Hrg,0
Hrh1,0
Hrh2,11
Hrh3,3
Hrh4,20
Hrk,0
Hrnr,0
Hrsp12,1986
Hs1bp3,1966
Hs2st1,5217
Hs3st1,0
Hs3st2,0
Hs3st3a1,0
Hs3st3b1,169
Hs3st4,0
Hs3st5,2
Hs3st6,6
Hs6st1,4434
Hs6st2,0
Hs6st3,0
Hsbp1,4023
Hsbp1l1,5
Hscb,1998
Hsd11b1,166
Hsd11b2,2
Hsd17b1,20
Hsd17b10,2329
Hsd17b11,1418
Hsd17b12,6245
Hsd17b13,8
Hsd17b14,176
Hsd17b2,0
Hsd17b3,0
Hsd17b4,3360
Hsd17b6,0
Hsd17b7,1146
Hsd3b1,0
Hsd3b2,0
Hsd3b3,0
Hsd3b4,0
Hsd3b5,0
Hsd3b6,0
Hsd3b7,112
Hsdl1,1576
Hsdl2,1627
Hsf1,3309
Hsf2,176
Hsf2bp,95
Hsf3,0
Hsf4,23
Hsf5,0
Hsfy2,0
Hsh2d,644
Hsp25-ps1,2
Hsp90aa1,47035
Hsp90ab1,303347
Hsp90b1,62515
Hspa12a,60
Hspa12b,328
Hspa13,4639
Hspa14,3778
Hspa1a,0
Hspa1b,0
Hspa1l,0
Hspa2,172
Hspa4,25953
Hspa4l,14
Hspa5,104969
Hspa8,76324
Hspa9,89941
Hspb1,607
Hspb11,1039
Hspb2,0
Hspb3,0
Hspb6,236
Hspb7,3
Hspb8,0
Hspb9,16
Hspbap1,866
Hspbp1,2566
Hspd1,52655
Hspe1,7652
Hspg2,4456
Hsph1,4924
Htatip2,0
Htatsf1,3948
Htr1a,0
Htr1b,0
Htr1d,0
Htr1f,0
Htr2a,0
Htr2b,85
Htr2c,0
Htr3a,0
Htr3b,0
Htr4,0
Htr5a,0
Htr5b,0
Htr6,2
Htr7,0
Htra1,0
Htra2,3450
Htra3,1
Htra4,11
Htt,7434
Hunk,2
Hus1,4420
Hus1b,39
Huwe1,50321
Hvcn1,8578
Hyal1,2
Hyal2,1149
Hyal3,18
Hyal4,0
Hyal5,0
Hyal6,0
Hydin,120
Hyi,456
Hykk,104
Hyls1,393
Hyou1,18002
Hypk,3624
Hypm,0
I0C0044D17Rik,0
I730028E13Rik,0
I730030J21Rik,512
I830012O16Rik,0
I830077J02Rik,60
I830127L07Rik,0
Iah1,4577
Iapp,0
Iars,28646
Iars2,6990
Iba57,1129
Ibsp,0
Ibtk,7585
Ica1,26
Ica1l,379
Icam1,10547
Icam2,691
Icam4,11
Icam5,56
Ice1,12643
Ice2,1705
Ick,1272
Icmt,2787
Icos,0
Icosl,176
Ict1,1338
Id1,6
Id2,8259
Id3,687
Id4,0
Ide,12736
Idh1,1365
Idh2,2457
Idh3a,7711
Idh3b,7044
Idh3g,7064
Idi1,1026
Idi2,2
Idnk,551
Ido1,0
Ido2,0
Ids,1875
Idua,1075
Ier2,8875
Ier3,413
Ier3ip1,2453
Ier5,12564
Ier5l,111
Iffo1,659
Iffo2,238
Ifi202b,0
Ifi203,1101
Ifi204,1
Ifi205,10
Ifi27,1207
Ifi27l2a,203
Ifi27l2b,0
Ifi30,10504
Ifi35,972
Ifi44,0
Ifi44l,0
Ifi47,63
Ifih1,39
Ifit1,4
Ifit2,290
Ifit3,3
Ifitm1,504
Ifitm10,1
Ifitm2,3235
Ifitm3,0
Ifitm5,11
Ifitm6,4
Ifitm7,1
Ifltd1,1
Ifna-ps1,0
Ifna1,0
Ifna11,0
Ifna12,0
Ifna13,0
Ifna14,0
Ifna15,0
Ifna16,0
Ifna2,0
Ifna4,0
Ifna5,0
Ifna6,0
Ifna7,0
Ifna9,0
Ifnab,0
Ifnar1,6687
Ifnar2,2827
Ifnb1,1
Ifne,0
Ifng,0
Ifngr1,2611
Ifngr2,7701
Ifnk,9
Ifnl2,0
Ifnl3,0
Ifnlr1,53
Ifnz,0
Ifrd1,5039
Ifrd2,3289
Ift122,1471
Ift140,5352
Ift172,2385
Ift20,1341
Ift22,805
Ift27,1232
Ift43,136
Ift46,2132
Ift52,2086
Ift57,782
Ift74,878
Ift80,1133
Ift81,540
Ift88,2229
Igbp1,4838
Igbp1b,0
Igdcc3,627
Igdcc4,296
Igf1,2
Igf1os,0
Igf1r,364
Igf2,11
Igf2bp1,0
Igf2bp2,226
Igf2bp3,6765
Igf2os,5
Igf2r,3782
Igfals,229
Igfbp1,0
Igfbp2,836
Igfbp3,0
Igfbp4,10
Igfbp5,5
Igfbp6,10
Igfbp7,11
Igfbpl1,8
Igfl3,0
Igflr1,76
Igfn1,53
Ighmbp2,1123
Ighv3-7,0
Igip,498
Igj,20286
Igll1,0
Iglon5,4
Igsf1,0
Igsf10,0
Igsf11,0
Igsf21,0
Igsf23,4
Igsf3,0
Igsf5,2
Igsf6,41
Igsf8,2818
Igsf9,532
Igsf9b,88
Igtp,0
Ihh,4
Iigp1,0
Ik,7682
Ikbip,831
Ikbkap,7232
Ikbkb,3931
Ikbke,1321
Ikbkg,2936
Ikzf1,16883
Ikzf2,0
Ikzf3,15364
Ikzf4,143
Ikzf5,1691
Il10,8453
Il10ra,511
Il10rb,4643
Il11,17
Il11ra1,83
Il11ra2,0
Il12a,53
Il12b,6
Il12rb1,825
Il12rb2,519
Il13,12
Il13ra1,21
Il13ra2,0
Il15,164
Il15ra,390
Il16,6948
Il17a,0
Il17b,0
Il17c,25
Il17d,30
Il17f,1
Il17ra,56
Il17rb,1113
Il17rc,1
Il17rd,0
Il17re,17
Il18,0
Il18bp,97
Il18r1,0
Il18rap,0
Il19,6
Il1a,4
Il1b,42
Il1bos,6
Il1f10,0
Il1f5,0
Il1f6,0
Il1f8,6
Il1f9,0
Il1r1,0
Il1r2,111
Il1rap,87
Il1rapl1,0
Il1rapl2,0
Il1rl1,0
Il1rl2,0
Il1rn,15
Il2,0
Il20,0
Il20ra,0
Il20rb,188
Il21,0
Il21r,23528
Il22,0
Il22ra1,2
Il22ra2,0
Il23a,26
Il23r,0
Il24,0
Il25,2
Il27,0
Il27ra,516
Il2ra,575
Il2rb,989
Il2rg,7416
Il3,12
Il31,0
Il31ra,2
Il33,0
Il34,2
Il3ra,178
Il4,113
Il4i1,56
Il4ra,3357
Il5,3
Il5ra,11680
Il6,38
Il6ra,1472
Il6st,4549
Il7,0
Il7r,463
Il9,0
Il9r,2211
Ildr1,678
Ildr2,0
Ilf2,7478
Ilf3,10087
Ilk,2304
Ilkap,2799
Iltifb,0
Ilvbl,812
Immp1l,923
Immp2l,330
Immt,10224
Imp3,2686
Imp4,5349
Impa1,3247
Impa2,1730
Impact,6093
Impad1,8241
Impdh1,1312
Impdh2,10608
Impg1,21
Impg2,13
Ina,0
Inadl,1
Inafm1,213
Inafm2,1147
Inca1,0
Incenp,7261
Inf2,16069
Ing1,4072
Ing2,1402
Ing3,2951
Ing4,1404
Ing5,4645
Inha,2
Inhba,0
Inhbb,0
Inhbc,11
Inhbe,88
Inip,2815
Inmt,0
Ino80,6546
Ino80b,1036
Ino80c,2166
Ino80d,7760
Ino80dos,75
Ino80e,2392
Inpp1,809
Inpp4a,1259
Inpp4b,6875
Inpp5a,1776
Inpp5b,3238
Inpp5d,18587
Inpp5e,1549
Inpp5f,2655
Inpp5j,2
Inpp5k,1844
Inppl1,6965
Ins1,0
Ins2,0
Insc,0
Insig1,5594
Insig2,1521
Insl3,4
Insl5,0
Insl6,339
Insm1,0
Insm2,2
Insr,0
Insrr,151
Ints1,6555
Ints10,3056
Ints12,2470
Ints2,4966
Ints3,6634
Ints4,5050
Ints5,2658
Ints6,9883
Ints7,8375
Ints8,2427
Ints9,4200
Intu,0
Invs,1476
Ip6k1,5099
Ip6k2,1857
Ip6k3,1302
Ipcef1,618
Ipmk,6140
Ipo11,2435
Ipo13,3219
Ipo4,7942
Ipo5,45085
Ipo7,30970
Ipo8,0
Ipo9,6516
Ipp,3071
Ippk,1386
Ipw,0
Iqca,160
Iqcb1,2972
Iqcc,431
Iqcd,24
Iqce,2006
Iqcf1,0
Iqcf3,15
Iqcf4,0
Iqcf5,65
Iqcf6,0
Iqcg,1174
Iqch,209
Iqcj,0
Iqck,17
Iqgap1,18577
Iqgap2,2
Iqgap3,2133
Iqsec1,6087
Iqsec2,1114
Iqsec3,0
Iqub,1
Irak1,7115
Irak1bp1,1581
Irak2,1602
Irak3,262
