"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"6839","ZNF12",1166.30272930239,-0.263471657133673,0.225176421430728,-1.17006769829463,0.241973726293574,0.546645018745313,1128.21145146846,1052.64420680543,1416.25396944746,1068.10128948819
"6840","GALNT6",554.539178437456,-0.355838948265285,0.304169402313965,-1.16987095203608,0.24205290515863,0.546672781623014,778.562781497361,524.593623588587,467.160696571327,447.83961209255
"6841","NAIF1",397.639964822133,0.352386164705233,0.301266197607822,1.16968371328521,0.242128274734387,0.546672781623014,414.82247747201,483.974347956522,284.358684869504,407.404348990497
"6842","P2RY8",7589.99006769842,0.212362266089353,0.181549203675205,1.1697229279467,0.242112488214366,0.546672781623014,7297.70498584517,8215.46455656195,6767.36740290085,8079.42332548569
"6843","SACM1L",1732.82174701816,-0.264339918382294,0.225982307989167,-1.16973722737165,0.242106731921066,0.546672781623014,1670.73936255712,1432.04552600706,2111.14781190995,1717.35428759852
"6844","BAG4",1487.168669007,-0.240447140832474,0.205611477531026,-1.16942470196583,0.242232562274306,0.546675260352789,1660.17063701643,1427.72432647174,1561.51078682669,1299.26892571314
"6845","CCT6P3",174.232066202344,-0.454994888848931,0.389165985863627,-1.16915379395046,0.242341673667072,0.546675260352789,151.485066083197,141.735344758696,251.121955469172,152.585898498313
"6846","CTSL",13.4628790447681,-1.33513002491597,1.14192956047817,-1.16918772499146,0.24232800564739,0.546675260352789,28.1832681085017,6.04967934945652,10.4634148112155,9.1551539098988
"6847","MIR4730",14.2568447491197,-1.27192433808778,1.0875655634754,-1.16951509021971,0.242196165030488,0.546675260352789,23.7796324665483,5.1854394423913,16.6183647001658,11.4439423873735
"6848","ST13P4",12.5342971132192,-1.38169467872196,1.18158196323883,-1.16935999508202,0.242258620591798,0.546675260352789,9.68799841229747,8.64239907065217,26.4662845224863,5.34050644744097
"6849","TMEM199",726.035352333079,0.267959728668068,0.229160831182358,1.16930859120002,0.242279323019998,0.546675260352789,661.4260734214,830.534550689674,656.117658162102,756.063127059143
"6850","AZIN1",5034.62005667084,-0.219717402816155,0.187969908491182,-1.16889668447363,0.242445259504639,0.546829088955719,5688.6165222754,4807.7666030038,5146.15360215134,4495.9434992528
"6851","FZD4",4.76618192275537,-2.37333410210316,2.03093282930161,-1.16859310552348,0.242567607333318,0.547025183666584,6.16508989873476,0,9.84791982232047,3.05171796996627
"6852","MAF",18.3521556099349,1.10876330091866,0.948963750067781,1.16839373562949,0.242647980636749,0.547046738776852,14.0916340542509,30.2483967472826,9.23242483342544,19.8361668047807
"6853","PRR14L",5203.7666505586,0.226130915452338,0.193526516516156,1.16847509851943,0.242615178015591,0.547046738776852,4401.87418769662,5474.95981125815,5191.08473634068,5747.14786693897
"6854","PIGS",1837.83718989295,0.277825782996256,0.237821578959953,1.16821099334741,0.242721667188229,0.547053210511764,1927.9116840472,1828.73164335,1395.94263481393,2198.7627973607
"6855","SH3GLB1",2504.87322014657,0.237509179186153,0.203295729413898,1.16829399157027,0.242688198145946,0.547053210511764,2132.24037783383,2552.96468547065,2465.67292551349,2868.61489176829
"6856","LRRC61",393.269122280244,0.518239827861424,0.443716472193042,1.16795264620233,0.24282586647491,0.547208231773244,457.097379634763,634.352091785869,190.187951568564,291.439066131778
"6857","ACTG1P20",111.932331311968,-0.512119400607948,0.438602027253427,-1.16761749555718,0.242961089814786,0.547273485586594,104.806528278491,85.5597507994565,158.182212146023,99.1808340239037
"6858","HIST1H3I",1186.95435137158,0.350998626380145,0.300605191601213,1.16763993499415,0.24295203451472,0.547273485586594,1351.91614207969,1490.8138396875,735.51651172956,1169.57091198957
"6859","KIAA1614",12.2168748427154,-1.36831638457962,1.17182138175034,-1.1676834079745,0.24293449192958,0.547273485586594,10.5687255406882,6.04967934945652,24.6197995558012,7.62929492491567
"6860","CAMK1D",2704.16452999033,-0.228763743364792,0.196025851236436,-1.16700803451107,0.243207124898607,0.547505988497067,2780.45554432938,2607.41179961576,3055.31712487493,2373.47365114126
"6861","FTL",22491.6301532068,0.303925377243986,0.260375758182803,1.1672568113296,0.243106674326627,0.547505988497067,25505.8576381941,26966.877820156,14757.7233487361,22736.0618057412
"6862","IDE",1589.92251452438,-0.243967908707089,0.209069427573227,-1.1669229286125,0.243241495472095,0.547505988497067,1645.19827583379,1356.85665409239,1802.78482247354,1554.85030569781
"6863","LOC645513",266.25604062163,-0.44949953020642,0.385161590261454,-1.1670414225398,0.243193641857202,0.547505988497067,202.567239529856,206.553337788587,411.766147570775,244.137437597301
"6864","MIR5687",9.38140430823806,-1.63835868548247,1.4038631922838,-1.16703585825709,0.243195888837301,0.547505988497067,6.16508989873476,6.91391925652174,22.1578196002211,2.2887884774747
"6865","FAM129B",56.79310054834,0.770356533839887,0.660304637236919,1.16666836850258,0.243344321612209,0.54760989980811,63.4123532441289,79.51007145,20.926829622431,63.3231478768
"6866","LINC00649",45.5849125018631,0.842158134817932,0.721870565544569,1.16663315421736,0.243358548354853,0.54760989980811,41.3941750343619,86.4239907065217,24.0043045669062,30.5171796996627
"6867","PIK3CA",1674.93489253061,0.236285742935027,0.202560367124854,1.1664954318995,0.243414194454683,0.547655352311758,1457.60339748657,1842.55948186304,1618.13632580503,1781.44036496781
"6868","ARHGAP1",3215.70307282555,0.248768831682656,0.213311905158506,1.16622103908267,0.243525088322654,0.547818122553713,3341.47872511424,3519.18490156956,2537.68583921421,3464.4628254042
"6869","LINC01521",72.1462531168187,0.621734277242885,0.533155334081065,1.16614096774347,0.243557455263525,0.547818122553713,47.5592649330967,108.029988383152,65.8579638117682,67.1377953392579
"6870","GTF3C3",1313.96555767168,-0.247120947430637,0.212007793802167,-1.16562199435571,0.243767311234582,0.548210328758995,1384.50304583015,1120.91915946359,1467.95554851465,1282.48447687832
"6871","IL32",54.6921981665587,0.846604599701989,0.726661954247033,1.16505975681531,0.243994805129899,0.548642081102741,62.5316261157382,89.8809503347826,16.0028697112708,50.3533465044434
"6872","MIR6504",7.47152122657047,1.71322517882655,1.47070217313713,1.16490286756841,0.244058312631952,0.548705024761883,2.64218138517204,6.91391925652174,4.30846492226521,16.0215193423229
"6873","HBEGF",14.6040377510764,-1.34050955632515,1.15131788293304,-1.16432618323458,0.244291849554456,0.549071979578098,29.0639952368924,3.45695962826087,12.9253947667956,12.9698013723566
"6874","PPP2CB",561.391708524628,0.296177827680437,0.254377431304772,1.16432431195354,0.244292607612935,0.549071979578098,561.023180784863,608.424894573913,447.464856926687,628.653901813051
"6875","MEF2C-AS1",230.069259668253,0.420039413722551,0.360839215654672,1.16406253948998,0.244398668268085,0.549132269246517,146.200703312853,261.000451933696,246.813490546907,266.262392879557
"6876","NPPA-AS1",180.361043018909,0.517762369687148,0.444814963095541,1.16399494766083,0.244426059262673,0.549132269246517,103.045074021709,151.241983736413,193.265426513039,273.891687804472
"6877","UBL4A",869.046758748897,0.318626662883682,0.273713064455616,1.16409007921267,0.24438750865547,0.549132269246517,952.066025790324,973.134135355434,595.799149250389,955.187724599441
"6878","GADD45B",1079.08959988476,-0.317686540394596,0.272962197543549,-1.16384811982586,0.244485567377626,0.54918610293462,1338.70523515383,1168.45235435217,1056.18940094387,753.011409089176
"6879","BRMS1L",127.759975924763,-0.456655672458718,0.392505484595725,-1.16343768528245,0.2446519670747,0.549347613384906,139.154886285727,114.079667732609,156.335727179338,101.469622501378
"6880","CTLA4",14.7184141116271,-1.2234689046625,1.05156603908168,-1.16347320015293,0.244637565380403,0.549347613384906,24.660359594939,6.91391925652174,16.6183647001658,10.6810128948819
"6881","MRM1",268.025601914906,-0.363559768973541,0.312495591435636,-1.16340767337968,0.24466413771531,0.549347613384906,342.602852943974,235.073254721739,260.969875291493,233.456424702419
"6882","SEPT4",8.7530107741557,1.54410307286547,1.32747241883413,1.16319032392522,0.244752291497604,0.549465693641089,5.28436277034408,13.8278385130435,3.69296993337018,12.2068718798651
"6883","DHTKD1",2627.89514144776,-0.238617228754241,0.20515902349666,-1.16308424892715,0.244795322069906,0.549478825072428,2653.63083784112,2224.55352078587,3035.62128523029,2597.77492193378
"6884","NPL",73.9293287781916,-0.573226285633937,0.492885644102921,-1.16300057121209,0.244829270666576,0.549478825072428,80.1461686835518,57.9040737733695,96.6327132565197,61.0343593993253
"6885","RNF139",889.186173888351,0.261257982221085,0.224740045237122,1.16248967532881,0.245036616140623,0.549803798617411,858.708950180912,929.922140002173,759.520816296467,1008.59278907385
"6886","SAV1",1244.4607659963,-0.246241412059016,0.211826321537796,-1.16246843296611,0.245045239953365,0.549803798617411,1377.45722880302,1208.20739007717,1323.31422612431,1068.86421898068
"6887","MEF2BNB",155.081003062497,0.451629131445922,0.388667949994209,1.16199221328296,0.245238627899629,0.549969128994816,106.567982535272,163.341342435326,155.104737201547,195.309950077841
"6888","PIM3",2150.17306832416,0.287780190265842,0.247646934631451,1.16205835817882,0.245211760732385,0.549969128994816,2318.95452905266,2576.29916296141,1554.74034194884,2150.69823933373
"6889","TMEM56-RWDD3",15.1774484716884,-1.18379090642436,1.01870625230319,-1.16205324522935,0.24521383747006,0.549969128994816,19.3759968245949,8.64239907065217,22.7733145891161,9.91808340239037
"6890","ZNF207",5555.07962035985,-0.230869059203432,0.198693375916946,-1.16193636621251,0.245261313836523,0.549969128994816,5428.80201940015,4870.85611621956,6567.94702649886,5352.71331932083
"6891","RASSF6",222.777171124388,-0.371011897677361,0.319366656319266,-1.16171143836151,0.24535269788571,0.550014390936479,237.796324665483,184.947340111956,264.662845224863,203.702174495248
"6892","TACO1",420.120934252126,0.316672222606717,0.272574278013633,1.16178322075892,0.245323531423253,0.550014390936479,418.345385985573,469.282269536413,330.520809036631,462.335272449889
"6893","ANGEL1",847.549820720104,-0.266008184348767,0.229172325302112,-1.16073432513326,0.245749958255813,0.550345971162822,941.497300249636,704.355524258152,909.701593586854,834.644864785774
"6894","DNAJB5-AS1",5.29559424385804,-2.06577358224125,1.77904195188755,-1.16117193304491,0.245571986315934,0.550345971162822,3.52290851356272,2.59271972119565,13.5408897556907,1.52585898498313
"6895","HERC1",12229.6654607105,0.247254571738577,0.213002889742539,1.16080383715657,0.245721682183309,0.550345971162822,9644.84278300633,12204.795967575,12722.8969154492,14346.1261768114
"6896","SNORD102",32.5467622132917,-0.9761850245743,0.840889939613161,-1.16089511669432,0.245684554995181,0.550345971162822,18.4952696962043,17.2847981413043,67.7044487784533,26.7025322372048
"6897","SNORD116-20",37.1668470870111,-0.816364084203677,0.703136632549545,-1.16103193378444,0.245628913156122,0.550345971162822,34.3483580072365,31.1126366543478,60.3185089117129,22.887884774747
"6898","TRMT1",1426.01044247499,-0.291690499911436,0.25124761327038,-1.16096824210438,0.245654814684766,0.550345971162822,1890.0404175264,1318.83009818152,1250.07032244581,1245.10093174624
"6899","ZNF771",21.9316856190171,-0.995145450806007,0.857060724167195,-1.16111428600697,0.245595425774186,0.550345971162822,32.5869037504551,15.5563183271739,25.8507895335912,13.7327308648482
"6900","HSPA6",7.3201667139196,1.89596430090194,1.63433813138419,1.16008080855102,0.246015907026858,0.550702081072872,4.4036356419534,20.7417577695652,1.84648496668509,2.2887884774747
"6901","PRR22",73.0794085712691,-0.574939651588107,0.49557324337398,-1.16015071288712,0.245987449803112,0.550702081072872,88.0727128390679,64.8179930298913,86.7847934341992,52.6421349819181
"6902","PTRH2",485.710113184134,0.291516940106661,0.251274385715382,1.16015382656974,0.245986182313641,0.550702081072872,419.226113113963,518.54394423913,454.235301804532,550.835093578911
"6903","LOC101927365",124.66353492574,-0.493405443070437,0.425356383202331,-1.15998128288517,0.246056426723515,0.550712993318601,125.063252231476,122.722066803261,166.183647001658,84.6851736665639
"6904","RNU1-13P",12.1463194704461,-1.49570568879939,1.28973674478668,-1.15969843834044,0.246171606229409,0.550890978598547,22.8989053381577,11.2351187918478,12.9253947667956,1.52585898498313
"6905","FBXW8",795.941396832973,-0.267280483911446,0.230567930508695,-1.15922662497665,0.246363821406991,0.551241280338596,811.149685247816,690.527685745108,927.55094826481,754.537268074159
"6906","FBXL18",1091.71833797226,0.271146407255396,0.233958804714258,1.15894936113457,0.246476826819059,0.551414273726392,1109.71618177226,1271.29690329293,869.694419308677,1116.16584751516
"6907","ASXL1",4559.57410881342,-0.211965617009683,0.18299235425827,-1.15833045521958,0.246729207528791,0.551898980211354,4842.23775189196,4265.88818127391,4945.50223577156,4184.66826631624
"6908","KLHL17",260.313343189064,-0.372126223209244,0.321303367286174,-1.15817716556268,0.246791744756138,0.551958954325758,331.153400274895,203.960618067391,256.661410369227,249.477944044742
"6909","DHX57",1158.404446199,-0.26341360841022,0.227480619857063,-1.15796065869583,0.246880091479396,0.55206988182287,1143.1838126511,973.9983752625,1384.24823002492,1132.18736685748
"6910","FAM63B",496.768843650994,0.292367860201263,0.252502621185507,1.15788049576907,0.246912807986798,0.55206988182287,424.510475884307,573.855298291304,468.391686549118,520.317913879248
"6911","DHRS4-AS1",533.276192811113,0.282996154777001,0.244496826827363,1.15746350760136,0.247083040336132,0.552370564779806,500.253008925906,581.633457454891,462.236736660167,588.981568203489
"6912","ADCY6",5.75155875647658,-1.89787550912008,1.64108702111813,-1.15647463217825,0.247487070002966,0.553143687096739,7.04581702712544,2.59271972119565,11.0789098001105,2.2887884774747
"6913","XKR5",5.37263072848029,2.21773992063972,1.91772714395052,1.15644184712908,0.247500473067946,0.553143687096739,0,8.64239907065217,3.69296993337018,9.1551539098988
"6914","MIR4736",5.77535143639863,-1.89678744230006,1.64058659569959,-1.15616417156646,0.247614011764198,0.553317396840738,11.4494526690788,2.59271972119565,6.77044487784533,2.2887884774747
"6915","RPS6KA2-IT1",44.4107088090695,0.897997597409574,0.776850495792244,1.15594648168922,0.247703048420847,0.553436312089962,10.5687255406882,58.7683136804348,51.0860840782875,57.2197119368675
"6916","NEURL1",40.0971309074079,-0.772874772987393,0.668658445203886,-1.15585883724497,0.247738901928049,0.55343638444019,56.3665362170035,22.4702375836956,44.9311341893372,36.6206156395952
"6917","RAD51AP1",408.802904609443,-0.302041015917168,0.261337958232294,-1.15574873990825,0.24778394559079,0.553456984151758,436.840655681777,364.709240781522,465.929706593537,367.732015380935
"6918","MBTD1",1292.83960810508,-0.317415681034302,0.274768255777654,-1.15521234480288,0.248003480670432,0.553867270361112,1110.59690890065,999.061332567391,1757.8536882842,1303.84650266809
"6919","ZBTB8OS",474.80009696272,0.351836049235068,0.304587145154173,1.15512441950555,0.248039479600291,0.553867605119888,315.300311963863,545.335381358152,518.246780649615,520.317913879248
"6920","FAM189B",530.409813063319,0.306018038414705,0.264950601135011,1.15500035517476,0.248090281020753,0.553868297422259,508.179553081422,658.550809183695,440.694412048841,514.214477939316
"6921","NOP14-AS1",367.697408439646,-0.337805207477477,0.29248506480616,-1.15494857045556,0.248111487796728,0.553868297422259,346.125761457537,319.76876561413,474.546636438068,330.348470248848
"6922","PER2",1073.7086329,0.245808983454279,0.212886749325485,1.15464670409551,0.248235132760094,0.554064259049906,1021.64346893319,1155.4887557462,943.55381797608,1174.14848894452
"6923","LSM2",904.497752834879,0.294815438976871,0.255413965078878,1.15426515102972,0.248391479204723,0.554310741703978,960.873297074231,1024.98852977935,664.734588006632,967.394596479307
"6924","SLC38A10",2637.26088350158,0.234885540348871,0.20350468851674,1.1542021073856,0.248417318806365,0.554310741703978,2651.86938358434,2910.76000699565,2194.85513039968,2791.55901302664
"6925","ARHGAP5-AS1",11.9976931393425,-1.33473533320073,1.15675517725192,-1.1538615598606,0.248556931009631,0.554506639173063,20.2567239529856,5.1854394423913,14.1563847445857,8.39222441740723
"6926","FLJ21408",7.64062272057551,1.94619151153327,1.68674794994961,1.15381288092949,0.248576892097905,0.554506639173063,0,12.9635986059783,6.1549498889503,11.4439423873735
"6927","CEP290",823.417427469656,-0.323426078742141,0.280468260766299,-1.15316463209945,0.248842817311423,0.554939596919961,694.893704300246,752.752959053804,1134.97275952243,711.05028700214
"6928","PDS5A",8628.83143317044,-0.210225071004758,0.182301398805854,-1.15317310992573,0.248839338246673,0.554939596919961,8819.60146370426,8067.6795324538,9692.81508511893,7935.22965140478
"6929","TAF1B",432.10267318927,-0.308832203425458,0.267899251450493,-1.15279233425753,0.248995631563047,0.555200246449572,431.556292911433,400.143076971196,524.401730538565,372.309592335885
"6930","LINC01125",38.3113969632401,-0.814280349323641,0.706768501416587,-1.15211748640689,0.249272798435495,0.555657875606464,31.7061766220645,25.9271972119565,65.8579638117682,29.7542502071711
"6931","TNIP1",8758.28272522254,-0.275298440424795,0.238942121833818,-1.15215533499055,0.249257247931452,0.555657875606464,10639.1837109594,9472.93362134184,8543.68594085191,6377.32762773701
"6932","AOC2",62.4765652079801,-0.62673898719057,0.54416465510301,-1.15174512220374,0.249425824490398,0.555800434354015,61.6508989873476,51.854394423913,89.8622683786743,46.5386990419856
"6933","EEF2",101122.931325615,-0.237154905598966,0.205917388809408,-1.15169926624541,0.249444673903608,0.555800434354015,124908.24425688,96503.6207426233,93923.9198103926,89155.9404925645
"6934","VEZF1",1706.44569439246,0.235698633769341,0.204629139240023,1.15183318780848,0.249389627297779,0.555800434354015,1501.63975390611,1745.76461227174,1632.90820553851,1945.47020585349
"6935","LOC101928063",13.2674834054293,1.31712253821891,1.14378024957006,1.15155209115913,0.249505177979743,0.555836199180645,5.28436277034408,11.2351187918478,9.84791982232047,26.7025322372048
"6936","MSANTD4",587.229818758134,-0.280436640044879,0.24354341562815,-1.15148520571403,0.249532678156437,0.555836199180645,651.738075009103,568.669858848913,636.421818517461,492.089522657061
"6937","FLJ13224",19.0984806436718,-1.16877237106199,1.01515815449091,-1.15132047739706,0.24960041579246,0.555906937291841,28.1832681085017,19.0132779554348,24.6197995558012,4.5775769549494
"6938","KLHDC8B",37.942688640848,0.875825066152099,0.760963861058059,1.15094173451855,0.249756206703093,0.556173737901814,39.6327207775806,61.3610334016304,14.1563847445857,36.6206156395952
"6939","ANXA7",2772.37015994982,0.241018280784732,0.209451274898185,1.15071288490314,0.249850373908802,0.556303253623144,2771.64827304547,2768.16042232989,2311.79917828973,3237.87276613421
"6940","GNL3L",5254.03656838038,0.212625169275661,0.184819436090892,1.15044810098379,0.249959358336584,0.556397115993857,5069.46535101675,5551.01292307989,4666.06751081322,5729.60048861167
"6941","KIAA0196",1953.80371425412,0.246855299440533,0.21457552773446,1.15043547624881,0.249964555476593,0.556397115993857,1583.54737684644,2049.11281965163,1989.89529909763,2192.65936142076
"6942","LRRC8C",1117.51468876258,0.279861163075579,0.243306336243294,1.15024198463838,0.250044218314714,0.556494262887112,1096.5052748464,1402.66136916685,922.626988353649,1048.26512268341
"6943","STK17A",2204.58918392454,-0.23003673334629,0.200015381621108,-1.15009521508727,0.250104656941737,0.556548602873373,2215.02872790256,2050.84129946576,2544.45628409205,2008.0304242378
"6944","LOC101927620",65.6410661567804,0.598740288388775,0.520882633600012,1.14947254864433,0.250361179892143,0.557039203533065,45.7978106763153,81.2385512641304,58.4720239450278,77.0558787416482
"6945","MIR3136",21.5464238215248,1.01576115677878,0.884103556085438,1.14891649262931,0.250590416264282,0.557468960587928,10.5687255406882,24.1987173978261,17.8493546779559,33.5688976696289
"6946","DUSP11",770.614249047656,-0.273868750482399,0.238432186550869,-1.14862323935435,0.250711370130419,0.557497217690698,787.370052781267,758.802638403261,899.238178775638,637.046126230458
"6947","RPL17",51.8782412367135,-0.700061731033766,0.609426954466277,-1.1487213125433,0.250670914789406,0.557497217690698,58.1279904737848,50.9901545168478,70.1664287340334,28.228391222188
"6948","SNORA16A",69.8886728295373,-0.582931199500402,0.507475627029496,-1.14868807180472,0.250684626134535,0.557497217690698,78.3847144267705,50.1259146097826,89.2467733897793,61.7972888918169
"6949","PRPF38B",1370.18742802602,-0.259996930727468,0.226391634336512,-1.14843877287888,0.250787475182799,0.557586198240645,1296.43033299108,1262.65450422228,1689.53374451686,1232.13113037388
"6950","GDF7",16.3390204142395,-1.50945117747763,1.31446025499851,-1.14834295806026,0.250827011719077,0.557593860584136,5.28436277034408,1.72847981413043,43.0846492226521,15.2585898498313
"6951","GNPNAT1",582.766741197656,-0.293752242816222,0.255896297640206,-1.14793471232336,0.25099551690841,0.55788817957631,718.673336766794,501.259146097826,565.639894794532,545.49458713147
"6952","PPP3CB",1915.68345615625,0.243197392570724,0.211888006648115,1.14776384193658,0.25106606784567,0.557964722125375,1626.70300613758,1910.83443452119,1882.183676041,2243.01270792521
"6953","ERCC8",312.779067960192,-0.362982963755089,0.316285201966411,-1.14764447245191,0.251115362706229,0.557992523831736,292.401406625706,245.444133606522,411.15065258188,302.12007902666
"6954","LOC101928295",8.48861131259505,-1.62060475988085,1.41221955442754,-1.14755864610428,0.251150809755721,0.557992523831736,17.6145425678136,6.04967934945652,8.00143485563538,2.2887884774747
"6955","COL15A1",9.34061966742155,-1.93374919670241,1.68535792905054,-1.14738190824059,0.251223815072274,0.558074470577516,24.660359594939,7.77815916358695,4.92395991116024,0
"6956","LOC100288152",314.0590271596,-0.36375941095077,0.317209168958329,-1.14674935830293,0.251485224545115,0.55849456938652,285.35558959858,291.248848680978,420.9985724042,258.633097954641
"6957","STARD8",9.26131933947071,-1.48181365742917,1.29215070356823,-1.14678083085603,0.251472213620078,0.55849456938652,14.9723611826416,5.1854394423913,12.3098997779006,4.5775769549494
"6958","ECE1",6186.55434179913,-0.211081917914278,0.184146534057846,-1.14627146796025,0.251682844720885,0.558772805135461,6487.43602772574,5974.49047754185,6788.90972751218,5495.38113441675
"6959","RALGPS1",616.772402733123,0.306686432054941,0.267544387827625,1.14630112238622,0.251670578687849,0.558772805135461,455.335925377981,663.736248626087,646.885233328676,701.13220359975
"6960","LINC00862",13.9145377249394,1.21078945062317,1.056450378836,1.14609211646762,0.251757039206069,0.558857220651403,8.8072712839068,19.0132779554348,8.00143485563538,19.8361668047807
"6961","CCDC102B",23.3001140018694,-0.953340513433797,0.831968826126956,-1.14588489796169,0.251842780764675,0.558967240743318,28.1832681085017,17.2847981413043,33.2367294003316,14.4956603573398
"6962","C5orf34",136.270582986426,-0.446044374398601,0.389335162581858,-1.14565653777758,0.251937293776513,0.559068256066277,140.035613414118,108.029988383152,174.185081857293,122.831648291142
"6963","CACHD1",13.5199952694185,-1.24311721596077,1.08512319319017,-1.14560007910817,0.251960664530064,0.559068256066277,15.8530883110322,6.91391925652174,22.1578196002211,9.1551539098988
"6964","LINC01023",7.5360231786055,-1.66938727056438,1.45788927947232,-1.14507136726365,0.252179595233632,0.559072283879984,14.9723611826416,2.59271972119565,8.00143485563538,4.5775769549494
"6965","MIR1207",15.5155015425853,-1.26633172557981,1.10550258736668,-1.14548056246185,0.25201014277099,0.559072283879984,10.5687255406882,6.04967934945652,33.2367294003316,12.2068718798651
"6966","NSMCE2",520.077179526847,0.287435176208642,0.250998246167518,1.14516806630117,0.252139543878306,0.559072283879984,487.042102000046,609.289134480978,449.926836882267,534.050644744097
"6967","NUP35",377.989696753661,-0.323730074319056,0.282706491287394,-1.14511015592478,0.252163528993466,0.559072283879984,396.327207775806,375.080119666304,443.771886993316,296.779572579219
"6968","SH2B2",398.288003664763,0.306654878339984,0.267756432222547,1.14527548710802,0.252095056919564,0.559072283879984,369.024666795695,412.242435670109,343.446203803426,468.438708389822
"6969","SREK1",1715.29539492443,-0.277548958190533,0.242376306410271,-1.14511588323623,0.252161156804961,0.559072283879984,1518.37356934553,1532.29735522663,2240.40175957791,1570.10889554764
"6970","FYB",57.9452663007984,-0.70060731823143,0.6121574819364,-1.14448869597288,0.252421023210207,0.559527232223487,92.4763484810213,56.1755939592391,51.0860840782875,32.0430386846458
"6971","SERPINA9",5.25561389135229,-2.03322576588599,1.77694191451663,-1.14422747827358,0.252529310207951,0.559686966391171,13.2109069258602,2.59271972119565,3.69296993337018,1.52585898498313
"6972","CACNA1H",4.4248950352327,2.18858712292783,1.91349504108168,1.14376419898671,0.252721440835849,0.559969138281715,2.64218138517204,6.04967934945652,0.61549498889503,8.39222441740723
"6973","LYPLAL1",695.279991403606,-0.324295805481484,0.283538381364607,-1.14374570356479,0.252729113348764,0.559969138281715,594.490811663709,642.130250949456,950.939757842821,593.559145158439
"6974","NELFB",1901.03767918462,0.2754749538662,0.240894426019328,1.14355055207503,0.252810078534393,0.560068212411295,2043.28693786638,2184.79848506087,1397.78911978061,1978.27617403063
"6975","EZH1",2196.81988133568,-0.25416604871774,0.2222783363391,-1.14345848049714,0.25284828381161,0.56007254263647,2104.93783685372,1825.27468372174,2674.3257267489,2182.74127801837
"6976","ARHGEF17",24.6879512892366,0.95912288476875,0.83934259496294,1.14270726938515,0.253160150602754,0.560409692505375,22.018178209767,27.6556770260869,11.6944047890056,37.3835451320868
"6977","MLF2",2963.49711750516,0.24427636769911,0.213765383837928,1.14273117243489,0.253150223078835,0.560409692505375,3042.03150146141,3410.29067327935,2385.04308196824,3016.62321331165
"6978","MSN",23341.4825286843,-0.222352933593104,0.194602189921725,-1.14260242231879,0.25320369936915,0.560409692505375,27864.4448880243,21914.5313234527,22409.5570506791,21177.3968525809
"6979","MXD4",1722.64000324732,0.296988028326009,0.259910606721123,1.1426545152298,0.253182061659425,0.560409692505375,1894.44405316835,2049.11281965163,1198.36874337862,1748.63439679067
"6980","SMYD4",892.152650949639,-0.248941937190402,0.217893968887182,-1.14249117798802,0.253249910976717,0.560409692505375,975.845658256873,829.670310782608,962.018667642931,801.075967116145
"6981","STXBP5-AS1",16.2538340668441,-1.18419263620645,1.03635713757049,-1.14264918267705,0.253184276570127,0.560409692505375,14.9723611826416,6.91391925652174,30.1592544558565,12.9698013723566
"6982","TIAM1",334.479197627296,0.358857667568564,0.31410401079852,1.1424803734797,0.25325439955162,0.560409692505375,260.695230003641,442.490832417391,324.981354136576,309.749373951576
"6983","CEP192",3348.89311432718,-0.215349985506779,0.188514794416833,-1.14235058406403,0.253308322995897,0.560448745565889,3466.54197734571,3139.78358236793,3729.89963270388,3059.34726489118
"6984","EIF3M",3001.68962589116,-0.217883677857917,0.190772184853205,-1.14211449654242,0.253406430479637,0.560585531344558,3125.70057865852,2864.95529192119,3329.82788992211,2686.27474306281
"6985","ESYT1",7794.77070151954,-0.236673032963995,0.207416688044417,-1.14105106582992,0.253848673044382,0.561483464357294,9591.1184281745,7011.57836602011,7275.15076873925,7301.23524314429
"6986","HIC1",44.5642125389325,-0.802516733194244,0.703555445556937,-1.14065883259417,0.25401192427294,0.561764132553239,69.5774431428637,46.6689549815217,43.7001442115471,18.3103078197976
"6987","NME4",471.986816613518,0.289394135795661,0.253828564223097,1.14011650612066,0.254237766083872,0.562183123800749,411.299568958447,495.209466748369,438.232432093261,543.205798653995
"6988","FCGR2A",50.8677660897407,-0.717582736987585,0.629798902512181,-1.13938391147594,0.254543063343947,0.562777665807668,41.3941750343619,39.755035725,84.9383084675141,37.3835451320868
"6989","DCAF5",2695.15838801453,0.232942497007634,0.204482188047033,1.1391823377499,0.254627110735875,0.562816616156643,2323.35816469461,2680.00795180924,2632.47206750404,3144.79536805024
"6990","PLS1",15.0452391406169,1.20836382008039,1.06074341796719,1.13916692728209,0.254633537018442,0.562816616156643,7.04581702712544,13.8278385130435,11.0789098001105,28.228391222188
"6991","LOC151174",48.9889453578421,0.924342122939663,0.81157127172242,1.13895372488716,0.254722455619836,0.562932618985334,58.1279904737848,82.9670310782608,9.84791982232047,45.0128400570024
"6992","CD99",1685.60968072424,0.289286233696402,0.254025771956486,1.1388066315805,0.254783815226213,0.562972057735081,1831.91242705261,2005.90082429837,1203.29270328978,1701.33276825619
"6993","MIR4512",7.59069814869929,1.62073171636336,1.42327225909045,1.1387362509258,0.254813177976791,0.562972057735081,4.4036356419534,12.9635986059783,3.07747494447515,9.91808340239037
