"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"628","CCDC50",7212.72985038681,-1.01257203362882,0.195636101579739,-5.17579335026824,2.26944540845588e-07,5.58326935679034e-06,9625.46678618174,5263.22103402717,9663.88682064086,4298.34476069749
"629","HHAT",188.687043068088,-1.84831748801915,0.357391348926442,-5.17169062309778,2.31985448323664e-07,5.69821172750494e-06,256.291594361688,86.4239907065217,334.213778970001,77.8188082341398
"630","RNF144A",342.557984641561,1.46090168485239,0.282644761321495,5.16868481135827,2.35747092102997e-07,5.77225447383725e-06,191.117786860777,534.964502473369,174.185081857293,469.964567374805
"631","SH3RF1",109.027534489956,-2.25016729890918,0.435321306329911,-5.16898039721465,2.35374582285134e-07,5.77225447383725e-06,177.026152806527,33.7053563755435,183.417506690719,41.9611220870362
"632","EIF3G",4979.35427702738,1.12695830137349,0.218531950045095,5.15694982422905,2.51005028823547e-07,6.13611977108195e-06,3551.97250879961,7451.4764787163,2704.48498120476,6209.48313938886
"634","LAT2",5172.55510614891,1.16216411401324,0.225668288370078,5.14987782469188,2.60656194471824e-07,6.35195300408466e-06,3588.08232106363,6179.3153355163,2802.96417942797,8119.85858858774
"635","SH3BP2",1671.7539705482,-1.07363352599385,0.208754474899115,-5.14304436593615,2.70321752434977e-07,6.57711980333919e-06,2091.72692992786,1110.5482805788,2441.05312595769,1043.68754572846
"636","LIMS2",541.634358753912,1.46073083479174,0.28418707468998,5.14003262247327,2.74690773228676e-07,6.67291265154568e-06,280.071226828236,637.80905141413,297.284079636299,951.373077136984
"637","MED23",3721.27380321354,1.07012296207097,0.208351493761313,5.13614250012001,2.80435049555764e-07,6.80176062109348e-06,2097.8920198266,5092.10153242826,2703.25399122697,4991.84766937232
"639","MKRN1",3622.00829218997,1.08001568440173,0.210571324725116,5.12897796417247,2.91319437156071e-07,7.04363897349186e-06,2617.5210255771,4701.46509443478,2036.05742326476,5132.98962548326
"640","ZNF710",1222.78948232198,-1.10263373246334,0.215250267318704,-5.12256614683203,3.01405309456587e-07,7.27611254860043e-06,1703.32626630757,719.047602678261,1634.1391955163,834.644864785774
"641","CLTB",669.286526384371,1.38108322213354,0.26967202433141,5.12134406806794,3.03365539877424e-07,7.31200872247457e-06,428.914111526261,1077.70716411033,314.51793932536,856.006890575538
"642","KSR1",689.079756402222,-1.26599895226684,0.247325884308603,-5.11874830976923,3.07570094977575e-07,7.40180368754443e-06,869.277675721601,426.934514090217,1077.1162305663,382.990605230766
"643","LOC102606465",209.708490223081,-1.78165656188424,0.348473116740543,-5.11275182013762,3.17499313638153e-07,7.62887153298517e-06,274.786864057892,97.6591094983695,374.836448237073,91.551539098988
"644","GPHN",573.064180991097,-1.27859819143469,0.250187736570824,-5.11055501344582,3.21213756636508e-07,7.70613748452493e-06,743.333696361733,347.424442640217,879.542339130997,321.956245831441
"645","MIDN",2098.05476296462,1.26850105879357,0.248238953594657,5.11000002386762,3.22158771545751e-07,7.71682638818891e-06,1484.90593846669,3174.35317865054,978.021537354202,2754.93839738705
"646","CD200",1667.61410304323,1.22904381191509,0.240659241416053,5.10698780850186,3.2733485902229e-07,7.82867425989843e-06,865.754767208038,2028.37106188206,1128.20231464459,2648.12826843823
"647","CEACAM1",183.268308345574,-1.89146789139413,0.370894923133705,-5.09974058262391,3.40119310626425e-07,8.12185989053827e-06,277.429045443064,93.3379099630434,299.746059591879,62.5602183843085
"648","CACNA1B",80.7042235369926,-4.43918939395399,0.871234521234201,-5.095286384733,3.48214459669431e-07,8.302335496748e-06,31.7061766220645,3.45695962826087,276.972745002763,10.6810128948819
"649","HSPA12B",42.6832038672183,7.8465150688526,1.54146742834622,5.09028924293965,3.57517743149739e-07,8.51101561119178e-06,0.880727128390679,56.1755939592391,0,113.676494381243
"653","CHML",1489.62600882505,-1.18972627562448,0.234407220889139,-5.07546768871575,3.86544041492411e-07,9.14564386073162e-06,1876.82951060054,1029.30972931467,2265.02155913371,787.343236251297
"654","LINC01478",33.0956244491821,6.54618576863348,1.29008455291608,5.07423002146382,3.89068189779219e-07,9.19128980441733e-06,0,44.9404751673913,1.23098997779006,86.211032651547
"655","EPB41L4A",227.052006121719,1.79830385429713,0.354503962555179,5.0727327314916,3.92143087584048e-07,9.24978733308939e-06,78.3847144267705,335.325083941304,123.714492767901,370.783733350901
"656","ARHGEF37",50.3731658680333,-3.74208209818969,0.738107697246477,-5.06983210194067,3.98166795457509e-07,9.36328308952589e-06,127.705433616649,9.50663897771739,59.7030139228179,4.5775769549494
"657","BEND5",224.24116663483,-1.69595729371976,0.334513100868852,-5.06992787222605,3.97966492674557e-07,9.36328308952589e-06,358.455941255007,120.129347082065,326.827839103261,91.551539098988
"658","BZRAP1",422.500867002891,-1.42302598963166,0.281221992079934,-5.06015187186065,4.18922667981752e-07,9.83640610990588e-06,659.664619164619,259.271972119565,571.179349694587,199.88752703279
"659","UBE2J1",6307.19511614542,1.10942513594053,0.219284104943918,5.05930485123066,4.20787673787948e-07,9.86520418820001e-06,3898.09827025715,7182.69786761902,4091.81068617416,10056.1736405313
"661","BASP1",3508.49671484699,-1.28644405526375,0.254566528579663,-5.05346897897918,4.33856810706557e-07,1.01408286314921e-05,5035.11699300951,2546.05076621413,4917.80496127129,1535.01413889303
"662","SUSD1",497.1003470754,-1.25805164370057,0.248988566130237,-5.05264825310302,4.35725903339061e-07,1.01691317320068e-05,705.462429840934,288.656128959783,696.740327429173,297.542502071711
"663","CYB5A",455.641649672033,1.36158607435422,0.269592055799743,5.05054227326947,4.40557597783202e-07,1.02663874596538e-05,269.502501287548,725.097282027717,241.274035646852,586.692779726015
"666","DTNBP1",1284.92046222991,1.06086583217745,0.210557157188859,5.03837459785754,4.69501872841042e-07,1.08915975005917e-05,801.461686835518,1818.36076446522,863.539469419727,1656.31992819919
"667","EVI2A",2648.3714893971,1.1518203483715,0.22880299168347,5.03411402052362,4.80063886393844e-07,1.11199206068739e-05,1415.32849532382,3265.96260879946,1871.72026122979,4040.47459223534
"668","CNKSR3",33.5803059836074,-6.33644803347867,1.2588112476989,-5.03367605354788,4.81162509867519e-07,1.11286837985826e-05,51.9629005750501,1.72847981413043,80.6298435452489,0
"669","PHLPP1",1441.97780940615,1.19534187138809,0.237545763606183,5.03204878605958,4.85265729910987e-07,1.12068094575856e-05,982.010748155608,2247.88799827663,771.830716074367,1766.18177511798
"670","CECR7",342.626064896242,-2.137800022908,0.424896625298458,-5.03134149725562,4.87059689985861e-07,1.12314510601217e-05,362.85957689696,171.119501598913,753.365866407516,83.1593146815808
"671","ARPC5L",1506.23295966955,1.2417239048714,0.2468569060836,5.03013638375132,4.90131070960944e-07,1.1278529474485e-05,1064.79909822433,2249.61647809076,726.89958188503,1983.61668047807
"672","ELL2",1729.91632900489,1.18322690939521,0.235235466856561,5.02996816426793,4.90561281997016e-07,1.1278529474485e-05,1120.28490731294,2011.95050364783,995.870892032158,2791.55901302664
"673","PIK3R3",291.791594223001,-1.61404219095619,0.321019727055205,-5.02785983204896,4.95984193891257e-07,1.13862641836849e-05,476.473376459358,168.526781877717,403.149217726244,119.017000828684
"674","FAM126A",2867.77291881886,1.15739115927073,0.230528107886708,5.02060755142071,5.15083007660133e-07,1.18071698343458e-05,1521.89647785909,3511.40674240598,2028.05598840912,4409.73246660126
"675","KCNA6",243.881343098711,1.55972579515164,0.310693265729312,5.02014677238139,5.16320131668097e-07,1.18179941248476e-05,125.943979359867,349.152922454348,121.252512812321,379.175957768309
"677","ZCCHC18",101.004406828544,-2.22255026203513,0.443165215709559,-5.01517308500074,5.29857447904105e-07,1.20920200444881e-05,164.695973009057,35.4338361896739,168.030131968343,35.8576861471036
"678","PKHD1L1",237.167911229509,-1.76671715501697,0.352336888943409,-5.01428380183244,5.32313683053908e-07,1.21301569368479e-05,419.226113113963,127.043266338587,313.902444336465,88.4998211290217
"679","CASP10",643.55211026646,-1.24166972203533,0.24771708320938,-5.01245092162585,5.37410850815759e-07,1.2228273409578e-05,995.221655081468,366.437720595652,814.299870308124,398.249195080598
"680","ERV3-1",798.086926773561,-1.42302549122139,0.283953357417913,-5.01147619510983,5.4014066204832e-07,1.2272313571539e-05,894.81876244493,471.010749350543,1429.79485920315,396.723336095615
"681","SLC12A9",1607.27946327765,1.07260626648502,0.214373538693307,5.00344526205516,5.63146618164074e-07,1.27762338482158e-05,1130.85363285363,2071.58305723533,941.707333009395,2284.97383001224
"682","OSTF1",1608.5602753183,1.20773186251464,0.24145646828113,5.00186170663469,5.67793160496705e-07,1.28627629467362e-05,1100.90891048835,2541.7295666788,843.843629775086,1947.75899433097
"683","GCLC",1299.48582369753,-1.06039823716431,0.212046278299335,-5.00078683610471,5.70968131008612e-07,1.29157505477058e-05,1636.39100454988,842.633909388587,1876.64422114095,842.27415971069
"684","PIK3R5",1380.64738004781,1.09309347172156,0.218784745420877,4.99620514958101,5.84694603344131e-07,1.32069175755363e-05,787.370052781267,1903.92051526467,974.328567420832,1856.97038472447
"686","MTERF4",1563.17147864557,-1.21583353503743,0.243837106188195,-4.98625313449646,6.15614774569658e-07,1.38647933922758e-05,1771.14225519366,938.564539072826,2599.23533810371,943.743782212068
"687","STYK1",23.9904108790327,8.47010778897092,1.70006246744508,4.98223327152214,6.28545973605179e-07,1.41354225505095e-05,0,31.1126366543478,0,64.8490068617832
"688","CLECL1",1262.73561946915,-1.21067269493156,0.243021340303933,-4.98175466161712,6.3010290695216e-07,1.41498399889693e-05,1683.06954235459,892.759823998369,1843.40749174061,631.705619783017
"689","SPI1",1857.36602056832,1.1756949277669,0.236206676355402,4.97739922472776,6.444431483911e-07,1.44508659544884e-05,1220.68779994948,2998.04823760924,1059.26687588835,2151.46116882622
"690","TPM4",9058.98443323935,1.07096543034135,0.215441607813449,4.97102412672626,6.66001601115853e-07,1.49126445467245e-05,5486.93000987393,10420.1405594853,6198.65003316184,14130.2171304363
"691","NLRP3",39.5167452408216,-4.71912167076024,0.951628502821992,-4.95899571814631,7.08585288279598e-07,1.58431877046596e-05,117.13670807596,4.32119953532608,35.0832143670167,1.52585898498313
"693","ABHD4",1499.42602961498,1.21925807136871,0.246059194249756,4.95514128251245,7.22777514091639e-07,1.61138709851599e-05,1042.78092001456,2344.68286786793,760.136311285362,1850.10401929205
"694","RPL22L1",1026.28315653147,-1.39375662638957,0.281311933236374,-4.9544881027797,7.25209534507478e-07,1.61447943921333e-05,1476.09866718278,715.59064305,1496.88381299271,416.559502900395
"695","PCDH9",1640.50670165993,1.55610843605175,0.314479549496639,4.94820231885502,7.49020323198317e-07,1.66508834437612e-05,544.28936534544,2142.45072961467,1119.58538480006,2755.70132687954
"696","GPATCH11",2213.43892786199,1.27489634099726,0.257925146713965,4.94289276264753,7.69718275577073e-07,1.70864186173359e-05,1164.32126373248,2440.61349755217,1424.2554043031,3824.56554586022
"698","ID2",498.201535154362,-1.80823977959107,0.366144751471447,-4.93859265310834,7.86883894546216e-07,1.74174157173912e-05,780.324235754142,311.126366543478,769.368736118787,131.986802201041
"700","C12orf42",369.077607683701,-1.5458141391769,0.313260517200762,-4.93459614058615,8.03167759704094e-07,1.77089758102141e-05,447.409381222465,210.010297416848,651.809193239836,167.081558855653
"702","PTPN12",2447.95122787911,-1.2951410296463,0.262487730298218,-4.93410121751161,8.05206777189289e-07,1.77214312073711e-05,2653.63083784112,1277.34658264239,4302.92546736515,1557.90202366778
"703","STAM",1039.88326856483,-1.16234935299433,0.235671621116677,-4.93207178482839,8.13620030886078e-07,1.78811230116499e-05,1245.34815954442,652.501129834239,1629.21523560514,632.468549275509
"704","SLC2A13",428.027949186926,-1.42261169759477,0.288472948992239,-4.93152547774259,8.15899235645588e-07,1.79057431686425e-05,525.794095649236,248.901093234783,720.74463199608,216.671975867605
"706","MLLT4",1496.49872072284,-1.15551148315616,0.234743622786009,-4.92244036043321,8.5471616682035e-07,1.87044826874992e-05,1952.57204364214,1071.65748476087,2178.23676569951,783.528588788839
"707","AMZ1",203.552875915438,-1.76934548749009,0.359569544189299,-4.92073234811734,8.6220974351441e-07,1.88417829381862e-05,276.548318314673,107.165748476087,352.678628636852,77.8188082341398
"708","DUSP4",2760.55097417075,-1.25577509421444,0.25571513386906,-4.91083603545132,9.06888978504982e-07,1.9790162030935e-05,4432.69963719029,1960.09610922391,3350.13922455565,1299.26892571314
"709","P2RY2",29.9661751860916,-5.61997516947145,1.14530110202852,-4.90698486146353,9.24871686284726e-07,2.01541150255275e-05,63.4123532441289,0,54.1635590227626,2.2887884774747
"710","TMEM55B",1570.73786365102,1.15190948785421,0.234777268483229,4.90639274958808,9.27666770794276e-07,2.01865515616501e-05,1105.3125461303,1946.26827071087,845.690114741771,2385.68052302113
"711","JDP2",224.103688723927,-1.76238967354798,0.359524596644521,-4.90200028036062,9.48657010270595e-07,2.06142768054581e-05,414.82247747201,113.215427825543,277.588239991658,90.7886096064964
"713","FKBP1A",4804.65908513267,1.11219930375932,0.227227028357086,4.89466113164805,9.84752640552241e-07,2.13087231043867e-05,3502.65178960973,5868.18896897282,2577.07751850349,7270.71806344463
"714","SCN3A",554.060472184409,1.75859297189071,0.359279345589176,4.89477893310795,9.84162961868264e-07,2.13087231043867e-05,154.127247468369,773.494716823369,350.216648681272,938.403275764627
"715","ITGA5",114.406386897914,-2.06661452423309,0.422866860129301,-4.88715177065702,1.02305227980791e-06,2.21065142979471e-05,169.980335779401,43.2119953532609,199.42037640199,45.0128400570024
"716","SLC25A19",1631.8611740523,1.0420211027054,0.213229996536579,4.88684106190772,1.02466747047204e-06,2.21104922050182e-05,1162.5598094757,2298.01391288641,971.866587465252,2095.00438638184
"717","PRICKLE1",718.714892796916,-1.23264230890091,0.252317389658414,-4.88528480169227,1.03279455028298e-06,2.22547779663487e-05,964.396205587794,368.166200409782,1052.4964310105,489.800734179586
"719","SLC25A53",234.524465432652,-1.5835615015291,0.324747825254613,-4.87628054256418,1.08104833462604e-06,2.32297590681117e-05,332.034127403286,129.635986059783,371.143478303703,105.284269963836
"720","LGALS3",466.930457249822,-1.91584707419679,0.393170995980114,-4.87280876205244,1.10022713325522e-06,2.36090405677682e-05,1027.80855883192,239.394454257065,448.695846904477,151.822969005822
"721","LGALSL",117.667719843584,-2.12991946442515,0.437408056206233,-4.86941068918246,1.1193155868523e-06,2.39853340039779e-05,155.88870172515,44.9404751673913,227.117650902266,42.7240515795277
"722","GLIPR1",941.465342047897,-1.17046085170763,0.240705466412419,-4.86262679926925,1.15838125983801e-06,2.47880754355918e-05,1181.93580630029,516.815464425,1425.48639428089,641.623703185408
"723","RRAS",244.573478774557,1.95777664388926,0.403137829864814,4.85634564373622,1.19571909565573e-06,2.55516736208589e-05,132.109069258602,473.603469071739,68.9354387562433,303.645938011644
"725","VAMP1",1147.79493978136,-1.12640389877178,0.232371121164674,-4.84743497008622,1.25068009583983e-06,2.66524241113454e-05,1570.33646992058,820.163671804891,1578.12915152686,622.550465873118
"726","PPARGC1B",635.060797941892,-1.14823720709543,0.237125635870099,-4.84231577442961,1.28334601757775e-06,2.73108759939068e-05,899.222398086884,411.378195763043,851.229569641826,378.413028275817
"727","ALG2",1371.54332989495,-1.01001935864494,0.208643555424239,-4.84088452476401,1.29262473261246e-06,2.74704981002235e-05,1726.22517164573,912.637341860869,1939.42471000824,907.886096064964
"728","IKBKE",1387.8609672361,1.15124874287816,0.237949917032539,4.83819770662382,1.31021779233167e-06,2.78061330927531e-05,888.653672546196,1600.57230788478,835.226699930555,2226.99118858288
"729","MACC1",412.845352880554,-1.39742494519673,0.288961917388463,-4.83601769335616,1.32466135972976e-06,2.80740987761656e-05,626.196988285773,189.268539647283,571.179349694587,264.736533894574
"730","LMNA",654.381867301947,-1.27338037185571,0.263958150329014,-4.82417523485633,1.40583779592138e-06,2.97536903383362e-05,1018.12056041963,436.441153067935,833.38021496387,329.585540756357
"731","CENPV",288.883005849238,1.4412241997352,0.298788728956394,4.82355611193599,1.41021070331962e-06,2.98054108977949e-05,167.338154394229,400.143076971196,144.025827401437,444.024964630092
"732","CCR6",2699.60785818403,1.199628253108,0.248797558329822,4.82170428504646,1.42336849399008e-06,3.00014232362166e-05,2002.77348996041,3584.86713450652,1274.07462701271,3936.71618125648
"733","SEMA4A",1659.35007349087,-1.28137584657876,0.265749764587481,-4.82173840706055,1.42312498263178e-06,3.00014232362166e-05,1919.98513989168,800.286153942391,2782.65284479443,1134.47615533496
"735","NDFIP2",404.113037544422,1.41151648883353,0.293093234854648,4.81592995325717,1.46515917635507e-06,3.07982439111371e-05,254.530140104906,644.722970670652,187.725971612984,529.473067789147
"736","REL",17100.4731962213,-1.10152541349142,0.228751665915517,-4.81537657477973,1.46922553617024e-06,3.08417588774867e-05,18762.1300161066,10322.481449987,27895.4638867005,11421.8174320912
"739","DAP",3013.07545830821,1.17193099561868,0.243624632702882,4.81039615172223,1.50631449716651e-06,3.14919607323715e-05,2230.88181621359,3856.238465325,1475.34148838139,4489.84006331287
"740","CAPN3",573.092120533468,-1.46516055261508,0.305128360708382,-4.80178423668511,1.57258088047954e-06,3.28329386532552e-05,628.839169670945,281.742209703261,1053.72742098829,328.059681771374
"741","NPC2",834.818661723087,1.14098087428107,0.237644318408717,4.80121250918667,1.57707798338467e-06,3.28823952001257e-05,582.160631866239,1167.58811444511,460.390251693482,1129.13564888752
"742","TRIP10",716.101450888323,-1.09512060126697,0.228240414747335,-4.79810117099239,1.60176871966027e-06,3.33521923433304e-05,970.561295486529,463.232590186956,980.483517309782,450.128400570024
"744","LOC100507195",45.4782056114066,3.38984993424448,0.707599002485366,4.79063696011158,1.6625269524073e-06,3.45242492132968e-05,4.4036356419534,85.5597507994565,11.0789098001105,80.8705262041061
"745","IL1RN",44.6881599161094,3.24645346850271,0.677961299480131,4.78855278463848,1.67988379780589e-06,3.48378586256389e-05,7.04581702712544,72.5961521934782,9.84791982232047,89.2627506215133
"746","NEO1",232.640491358166,-2.1665238633383,0.452833559864155,-4.78437124666342,1.71523403032139e-06,3.55232785100074e-05,482.638466358092,120.129347082065,278.203734980553,49.5904170119518
"747","C12orf79",101.596347406682,-2.55509119683025,0.534158823525547,-4.78339228764616,1.72361272552739e-06,3.56490182187392e-05,242.199960307437,27.6556770260869,105.24964310105,31.2801091921542
"749","NET1",1394.01226716844,1.07570317072724,0.22500785184109,4.78073614731875,1.74654466344891e-06,3.60268558748806e-05,954.708207175497,1680.08237933478,840.150659841715,2101.10782232177
"751","CCRL2",240.883621094164,1.77759839492822,0.372655601387594,4.77008365984377,1.84149422832908e-06,3.78842687452521e-05,140.916340542509,342.239003197826,77.5523686007737,402.826772035547
"752","LEF1",141.062004486417,-1.8978006610508,0.398262553182702,-4.76519985593571,1.88666549723149e-06,3.87619440588119e-05,191.117786860777,63.0895132157608,253.583935424752,56.4567824443759
"753","LIMK1",4205.36464043941,1.16875779619052,0.245458296242061,4.76153307541065,1.92127801317236e-06,3.94206444933772e-05,3164.45257230771,5477.55253097935,2015.74608863122,6163.70736983937
"754","SFXN4",624.257892166375,1.44628015327256,0.304344615709179,4.7521134878712,2.01301325263969e-06,4.1248083227166e-05,399.850116289368,729.418481563043,271.433290102708,1096.32968071038
"755","MRPS6",712.226712987033,1.17019590250964,0.246475381043534,4.74771921461378,2.05723364472102e-06,4.207524902413e-05,456.216652506372,1101.04164160109,420.383077415305,871.265480425369
"756","TNFSF11",29.077256326202,-5.15842815808522,1.08654244142038,-4.7475625078592,2.05882771923898e-06,4.207524902413e-05,57.2472633453942,0,56.0100439894477,3.05171796996627
"757","FBXO2",135.338832955012,1.85287874354564,0.39087510810889,4.74033445749495,2.1336571865786e-06,4.35469003073175e-05,63.4123532441289,217.788456580435,54.1635590227626,205.990962972723
"758","CMC2",553.121949865058,1.18252654891575,0.24966725834362,4.7364101995634,2.17537065580519e-06,4.43119140681421e-05,331.153400274895,828.806070875543,345.292688770112,707.235639539682
"759","TOX2",155.193513456099,-1.92031181818456,0.405448140562605,-4.73626988526796,2.17687655519222e-06,4.43119140681421e-05,273.025409801111,79.51007145,217.88522606884,50.3533465044434
"761","TRIM8",1899.3534899028,1.11236123790833,0.234979624701756,4.73386251816591,2.20286967998826e-06,4.47231755004187e-05,1402.99831552635,2756.06106363098,1000.79485194332,2437.55972851056
"762","GPR68",84.8377693140399,-2.38819540593795,0.504665746819902,-4.73223201888956,2.22064373171215e-06,4.50248630642425e-05,171.741790036182,27.6556770260869,113.251077956685,26.7025322372048
"763","CD1C",2039.36432195661,-1.57796630385216,0.333933485409496,-4.72539105180521,2.29672945927983e-06,4.65065139526519e-05,3639.16449451029,1406.98256870217,2471.21238041354,640.097844200424
"764","SSBP2",984.562309446777,1.25002006944386,0.264548097648816,4.72511456537953,2.29985659871464e-06,4.65088801703419e-05,457.978106763153,1324.87977753098,706.588247251494,1448.80310624149
"766","DUSP2",2578.48294781475,-1.14591819005277,0.242579270924889,-4.72389164038499,2.31373732493545e-06,4.66674173240897e-05,4127.96805076711,1819.22500437228,2975.91827130747,1390.82046481213
"767","TK2",164.323115938606,1.97031397353987,0.417261938386983,4.72200743052804,2.33528148443345e-06,4.70405461988224e-05,81.9076229403332,205.689097881522,52.3170740560775,317.378668876492
"768","LATS2",365.764447043225,1.90672213939891,0.404348559644103,4.71554082219844,2.41069551866792e-06,4.84964137544524e-05,104.806528278491,389.772198086413,202.497851346465,765.981210461533
"769","IFNGR1",3250.70629491887,1.26109649847638,0.267729874550743,4.71033163778426,2.47314029174877e-06,4.96879291385156e-05,1741.19753282837,3385.22771597446,2086.52801235415,5789.8719185185
"770","USP18",89.5775653797114,2.38208683094235,0.505851794458941,4.70906075066953,2.48860896165495e-06,4.9933777217622e-05,22.8989053381577,120.129347082065,34.4677193781217,180.814289720501
"772","TMED8",1182.54351358703,1.04317482070948,0.222014826580299,4.69867187150306,2.61858771428111e-06,5.24056738155999e-05,852.543860282178,1577.23783039402,693.662852484698,1606.72951118724
"773","A4GALT",172.088070076244,-2.22018793066565,0.472542427267752,-4.69838855211967,2.62222212049677e-06,5.24105197434347e-05,307.373767808347,31.976876561413,259.738885313702,89.2627506215133
"774","SEPT3",74.4853932513651,-2.45923082901667,0.524007165932323,-4.69312442443637,2.6906372821238e-06,5.3708457375727e-05,136.512704900555,19.0132779554348,115.713057912266,26.7025322372048
"775","MAL",46.6237183102354,3.89207010047148,0.829475359880963,4.69220701267127,2.70273437658923e-06,5.38803175720047e-05,9.68799841229747,127.043266338587,2.46197995558012,47.3016285344771
"776","MYBL1",224.741092035996,1.59534111595422,0.340139583462207,4.69025421774081,2.72865818641757e-06,5.43270218816384e-05,92.4763484810213,325.818444963587,130.484937645746,350.184637053629
"780","SGPP1",2194.44914397583,-1.1204219687295,0.239981248906645,-4.66878964016622,3.02979407537528e-06,6.00132288007026e-05,3368.78126609435,1599.70806797772,2643.55097730415,1165.75626452711
"781","SPRY1",121.377488310319,-1.92535533465762,0.412430694642338,-4.66831242113852,3.03683863281159e-06,6.00757450408952e-05,174.383971421355,50.1259146097826,209.883791213205,51.116275996935
"782","ALS2CL",27.286496571696,-5.02395045461718,1.076666885544,-4.66620690398474,3.06810765125233e-06,6.06167048744866e-05,69.5774431428637,1.72847981413043,36.3142043448067,1.52585898498313
"785","ITGAD",35.5050209411686,-5.44322665879369,1.168111907359,-4.65985033154944,3.16439389789248e-06,6.22801092005589e-05,17.6145425678136,0.864239907065217,121.252512812321,2.2887884774747
"786","PSD3",443.380075364456,-1.27914346346373,0.274676887358931,-4.65690242729533,3.2100248358335e-06,6.30978164295516e-05,546.050819602221,258.4077322125,709.665722195969,259.396027447133
"787","OLFML2A",152.209494279743,1.90358808309816,0.409148358156147,4.65256195008775,3.27836200696333e-06,6.43592033133207e-05,48.4399920614874,217.788456580435,79.3988535674588,263.210674909591
"789","ZSWIM6",1409.74839237257,1.01067757749164,0.217484206923658,4.64713089648117,3.36583602549146e-06,6.59089563927035e-05,871.039129978382,1738.85069301522,998.948366976633,2030.15537952006
"790","CDK2AP2",1721.08998462135,1.05407976728384,0.226890175636818,4.64577086392275,3.38808901902897e-06,6.62607282835413e-05,1261.20124785545,2508.02421030326,977.406042365307,2137.72843796137
"791","OGG1",1203.49099999934,1.05244027063271,0.226585274369226,4.64478670806177,3.40427979243004e-06,6.64092459508132e-05,724.838426665529,1469.20784201087,840.766154830611,1779.15157649033
"793","ST7",219.498539769914,-1.60684757946845,0.346144021093957,-4.64213587855758,3.44825963676895e-06,6.7182359884086e-05,348.767942842709,127.907506245652,312.05595936978,89.2627506215133
"794","DHRS3",172.244831645082,-1.63493137032302,0.352232128086111,-4.64163044753067,3.45670684566993e-06,6.72621168332499e-05,252.768685848125,84.6955108923913,268.355815158233,83.1593146815808
"795","CD101",44.5528153063191,-3.78560195076105,0.815821274278253,-4.64023441177128,3.48014184457027e-06,6.76329452812712e-05,38.7519936491899,5.1854394423913,127.407462701271,6.8663654324241
"796","DHCR7",1748.49917717984,1.11091226701388,0.23952099941812,4.63805791439028,3.51698248419202e-06,6.82630394230738e-05,1312.28342130211,2444.07045718043,902.315653720113,2335.32717651669
"797","ARL2",420.769848855263,1.27974636509711,0.276000266515508,4.63675771496112,3.53916851148794e-06,6.86074698901992e-05,277.429045443064,603.239455131521,214.19225613547,588.218638710998
"799","SLAMF7",1828.77049264601,-1.45623495217111,0.314213524973945,-4.63453937029561,3.57733149289734e-06,6.9173681558528e-05,3299.20382295149,1263.51874412935,2061.90821279835,690.451190704868
"800","RASAL2",120.578181511867,1.99895450512725,0.431680297575242,4.63063641392815,3.64543517030789e-06,7.04024667265711e-05,41.3941750343619,222.109656115761,54.7790540116576,164.029840885687
"801","THBD",28.2938620026858,4.18512203822089,0.903945676685808,4.62983799376646,3.65951933598298e-06,7.05862343831922e-05,3.52290851356272,55.3113540521739,2.46197995558012,51.8792054894265
"802","COLCA1",179.843156606606,1.88744699921273,0.407704840181701,4.6294446697556,3.66647675347147e-06,7.06322516722371e-05,51.9629005750501,268.778611097283,100.32568318989,298.305431564203
"803","ARHGAP20",513.63206801295,1.2464497281984,0.269367062143537,4.62732792301908,3.70413769469015e-06,7.12689008505141e-05,282.713408213408,630.030892250543,326.212344114366,815.571627473485
"804","AMIGO2",977.95891299776,1.01720998343012,0.220143257914803,4.62067288848696,3.82497445920176e-06,7.350230770481e-05,656.141710651056,1227.22066803261,637.652808495251,1390.82046481213
"806","GLUL",795.070180041734,1.49143970118503,0.323094328588689,4.61611229048741,3.90995442423746e-06,7.49488782313507e-05,336.43776304524,837.448469946195,497.319951027184,1509.07453614832
"807","KIF7",57.5929318927646,-2.85796352045184,0.619629112341438,-4.612377732951,3.98088714481636e-06,7.61196861230356e-05,88.0727128390679,9.50663897771739,114.482067934476,18.3103078197976
"808","SLC38A11",170.51157944232,1.79044437182238,0.388179188799919,4.61241721215826,3.98013088263321e-06,7.61196861230356e-05,90.71489422424,226.430855651087,62.780488867293,302.12007902666
"809","ALDH3A2",768.532189634868,-1.38839377914717,0.301098991008384,-4.61108745166308,4.00567966760001e-06,7.64990739980471e-05,1320.20996545763,519.408184146195,904.162138686798,330.348470248848
"810","UXS1",521.957483807465,-1.15049497616213,0.24965006008062,-4.60843059997903,4.05719749276556e-06,7.7387285510158e-05,691.370795786683,339.64628347663,747.826411507461,308.986444459085
"813","SIDT2",2867.00815878021,-1.02317777137583,0.22226918522179,-4.6033271339653,4.15794334114829e-06,7.9016266446176e-05,4345.50765147961,2061.21217835054,3340.90679972222,1720.40600556848
"814","SMIM3",53.6082241892884,3.19236971670384,0.693930256004165,4.60041868629039,4.21642590583756e-06,8.00292140604303e-05,16.7338154394229,89.0167104277174,4.92395991116024,103.758410978853
