"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"762","NET1",937.210498421496,1.29243385473534,0.297229423484282,4.34827023376335,1.37215469382488e-05,0.000275871521120698,421.315797312154,1370.86131288808,661.384360328491,1295.28052315726
"763","TCF19",1277.01259608568,1.0360031011595,0.238488651186402,4.3440352235032,1.39889070691189e-05,0.000280878186499215,804.330158505021,1582.70774197941,869.810697206204,1851.20178665209
"764","CKAP2L",248.795758560329,1.73588106300257,0.399749774158495,4.34241912120335,1.40922370201627e-05,0.000282582553859806,120.649523775753,468.211310672862,109.136625215495,297.185574577206
"765","LTA",813.657952010229,1.85546274524244,0.427659457743672,4.33864541434872,1.43363612846352e-05,0.000286727225692704,218.318185879934,879.623216444425,483.319340240051,1673.37106547651
"766","SPINT2",1274.12916174348,1.48949985408659,0.343297752398972,4.33879873572704,1.43263646794696e-05,0.000286727225692704,607.077762490695,1271.07857454797,731.133331330875,2487.22697860438
"767","LYRM1",770.985661037264,1.1495303528759,0.265013859148717,4.33762353624994,1.44031581948559e-05,0.000287687592627369,450.041874401619,1155.94464569398,506.295471864366,971.660652189087
"768","ZWINT",337.346878058085,1.55493398884399,0.358641760238391,4.335618885571,1.45350590105648e-05,0.000289944145887829,139.800241835397,567.99404901298,200.220575583315,441.372645800649
"769","HDAC10",1292.66184648689,-1.16107567638461,0.267942708117022,-4.33329828060676,1.46891873309058e-05,0.000292637646176172,2018.48568348641,701.549406483599,1557.45349367677,893.158802300768
"771","IFIT1",175.354769126623,1.95143244240618,0.450897293564824,4.32788679430302,1.50546809398586e-05,0.000299141001295245,57.4521541789301,231.802976759351,85.3399174617407,326.824028106469
"772","MKNK1",1603.21696934577,1.09118158082124,0.252164649708874,4.32725832935355,1.50976853356025e-05,0.000299606916245375,1097.33614481756,2470.00655368077,951.868310150185,1893.65686873454
"773","ADAMDEC1",191.880639991615,-2.64543433445932,0.611655187869142,-4.32504193036499,1.52502851892888e-05,0.000301853190051557,520.8995312223,42.9833334388201,141.959670393088,61.6800249122503
"774","NQO1",281.15328017687,-1.61732143601991,0.373933716246624,-4.32515541057341,1.52424364483597e-05,0.000301853190051557,501.748813162656,124.344643162301,347.924278882481,150.59538550004
"775","ABCA7",4157.62811295769,-1.07303192920531,0.24814411471,-4.32422880735793,1.53066368254366e-05,0.000302577646665405,6467.19748874157,2959.70953107304,4805.29381399955,2398.31161801659
"776","SPARC",85.6450873532496,-4.18126923912312,0.967832222334853,-4.32024181736374,1.55858312573305e-05,0.00030769965832771,275.770340058865,1.53511905138643,50.0551438958287,15.2197464069189
"777","ISG20",1716.55256277908,1.20548166674825,0.279133565646003,4.31865535038174,1.56982704473887e-05,0.000309520596208487,947.960543952347,1915.82857613027,1128.29217797975,2874.12895305395
"778","CHST10",658.343918822655,1.1503808356524,0.266527832244183,4.31617526006989,1.58755949217636e-05,0.000312614542675345,383.014361192867,947.168454705428,433.264196344222,869.928663048102
"779","SH3BP2",1802.83156198378,-1.02196419425968,0.237219674968605,-4.30809204335574,1.64668861635457e-05,0.000323841715052016,2621.73330236518,1287.96488411322,2209.81151658142,1091.81654487529
"780","NBPF14",1218.32182694306,-1.11687058985908,0.259267719205332,-4.30778884961979,1.64894683309548e-05,0.000323870070295164,1453.53950072693,712.295239843304,1881.5810648055,825.871502396495
"781","C18orf61",33.1025227220332,6.69822482620069,1.555284080959,4.3067532859145,1.65668209073898e-05,0.000324972722536764,1.91507180596434,56.799404901298,0,73.6956141808705
"783","CDK10",846.645081526615,-1.14895117176103,0.267219881304278,-4.29964704030665,1.71070343374804e-05,0.000334712344891699,1104.99643204142,591.020834783776,1226.76131351252,463.80174576874
"784","FRK",123.06515918422,-2.63678457433062,0.613381116771357,-4.29877037658058,1.71748294570102e-05,0.000335610187858924,181.931821566612,15.3511905138643,243.711110443625,51.2665142127795
"785","NCAPH",413.947674019774,1.43638469992851,0.334205174012882,4.29791281410007,1.72413950795812e-05,0.000336481748559471,191.507180596434,689.268454072508,252.737447867463,522.277613542691
"786","ARHGAP4",3208.24903553071,-1.03154538797727,0.240130559283299,-4.29576889778648,1.74088871632856e-05,0.000339318258704243,4965.78119286553,2063.20000506336,3654.02550439549,2149.98943979844
"789","C15orf39",2510.13352553327,1.15405905424459,0.268833593121334,4.29283796286472,1.76403746757487e-05,0.000342522864426452,1409.49284918975,2806.1976259344,1702.69546858762,4122.1481584213
"790","MIR21",121.912503916454,2.10281992954761,0.489943205611762,4.29196671259467,1.77097502489921e-05,0.000343434650398176,42.1315797312154,225.662500553805,49.2345677663889,170.621367614407
"791","TLE1",2324.60877565792,1.04626435631049,0.243934833118752,4.28911419879569,1.79387124769987e-05,0.000347434987544399,1484.18064962236,3596.78393739841,1547.60658012349,2669.86393548741
"792","ALDOC",1388.73887970868,1.11532710141679,0.260173733241421,4.28685512377167,1.81220396015474e-05,0.000350542483201649,787.094512251342,1664.06905170289,965.818104350662,2137.97385052982
"793","GPRIN1",179.480842991734,1.74255566351609,0.406598804947651,4.28568810904509,1.8217442310971e-05,0.000351943526108545,86.1782312683952,251.759524427375,79.595884555662,300.389731715505
"794","HIST1H1B",2132.81842633732,1.76563962315002,0.412327276325249,4.28213151185579,1.85111517455152e-05,0.000357064534319773,492.173454132835,3067.16786467009,1441.75225942575,3530.18012712061
"795","SKA1",276.222638773365,1.62746854411722,0.380079553580999,4.28191553263964,1.85291321660718e-05,0.000357064534319773,103.413877522074,434.43869154236,164.115225887963,402.922760141064
"796","RIMKLA",107.174174021642,2.81963487507607,0.65858822659631,4.28133203906241,1.85777916384754e-05,0.000357552472237993,38.3014361192867,259.435119684307,16.4115225887963,114.548617694179
"798","FARP1",132.79483209993,-2.73150984681285,0.639451281695395,-4.27164652727057,1.94034966856824e-05,0.000372508232111096,151.290672671183,53.7291667985251,308.53662466937,17.622864260643
"799","C12orf42",321.381573611145,-1.4567028857955,0.341060309174995,-4.27110058429015,1.94510647992064e-05,0.000372954083509189,522.814603028264,153.511905138643,420.955554402625,188.24423187505
"800","PHACTR2",919.905741980004,-1.03892394680376,0.243313601674384,-4.26989670801101,1.95563515393105e-05,0.000374504131977795,1193.08973511578,623.258334862891,1280.91933805555,582.355559885792
"801","HMMR",511.769577898882,1.43614283729594,0.336387028329879,4.26931693658408,1.96072497054137e-05,0.000375010069272083,258.534693805185,916.4660736777,292.125102080574,579.952442032068
"802","CMPK2",105.047776528755,2.28929589714167,0.536360576834701,4.26820313799311,1.97053843337697e-05,0.000376417067323382,42.1315797312154,145.836309881711,30.3613167892731,201.861899712819
"804","SLC25A19",1453.69481332382,1.16352229468449,0.272683191907609,4.26693807764549,1.98174136661631e-05,0.000377615394733357,721.982070848555,2093.90238609109,1068.39012053064,1930.50467582498
"805","LOC100507195",75.0439047309718,2.59549682482001,0.609135563443199,4.26095106013629,2.03558808736754e-05,0.000387393906813302,19.1507180596434,144.301190830325,22.9761316243148,113.747578409605
"807","PTPRR",25.3635628389027,7.77146117749805,1.82681961642308,4.25409334760408,2.09897731585512e-05,0.000398467564794305,0,79.8261906720945,0,21.6280606835164
"808","TNXB",168.676678207318,-2.0548644315486,0.483336223565037,-4.2514182288928,2.12421067935126e-05,0.000402758757520562,337.052637849723,49.1238096443658,208.426336877713,80.103928457468
"809","SPSB1",316.248451177393,1.6426938153169,0.386822062036843,4.24663941520595,2.17000773069253e-05,0.000410933478791218,193.422252402398,417.552381977109,116.521810380454,537.49735994961
"811","CLSPN",576.2804587591,1.41310023776615,0.333074143552043,4.24259962870805,2.20945402401688e-05,0.000417371586287776,243.214119357471,942.563097551269,382.388476318954,736.956141808705
"812","PELI1",1663.0780971378,-1.11538858823368,0.262989434340217,-4.24119163202105,2.22336202314336e-05,0.000419481603381234,1867.19501081523,1048.48631209693,2682.46336713875,1054.16769850028
"813","LILRB2",169.043363278324,2.82077412633685,0.665351930877678,4.2395219663914,2.23996275159596e-05,0.000422093841998157,72.7727286266448,351.542262767493,13.9497942004769,237.90866751868
"815","BMS1P20",3550.95654387559,1.68082372520223,0.397189188764752,4.23179626421744,2.31832363659133e-05,0.000435787952301585,1486.09572142833,2913.65595953145,1890.60740222933,7913.46709231326
"816","KIFC2",887.529952769079,-1.35776901997948,0.320886199690151,-4.23131010710511,2.32334092518173e-05,0.000436195869776765,1593.33974256233,546.50238229357,960.894647574023,449.383038646395
"817","CLEC17A",7246.02313363316,-1.0769855709513,0.254754018872202,-4.22755085756498,2.36248786685363e-05,0.000443002620810253,7828.81354278221,4754.26370214378,11831.8872103927,4569.12807921397
"818","PHYHD1",44.0653862727996,-3.35274076460634,0.793513206951361,-4.22518583841523,2.38743675991035e-05,0.000447133632785166,78.5179440445378,7.67559525693216,82.0576129439815,8.0103928457468
"819","ULK3",1249.68421118091,-1.00994971109159,0.239057204602867,-4.22471982289498,2.39238229275753e-05,0.000447512780525584,1773.35649232298,882.693454547198,1566.47983110061,776.207066752865
"820","MS4A7",661.628920362625,-1.1241254556492,0.266128118761792,-4.22400105963773,2.40002919525766e-05,0.000448395698431065,970.941405623919,428.298215336814,843.55226106413,403.723799425639
"821","PTPRJ",3809.78076021792,-1.31596191953826,0.311605185857237,-4.22317079196868,2.40889133660349e-05,0.000449503231142089,5764.36613595265,2858.39167368154,5104.80410124509,1511.56112999242
"823","MFSD6",1816.30041448451,1.05717974378959,0.250482116361604,4.22057973297947,2.43674849927938e-05,0.000453596439963064,1191.17466330982,2827.68929265381,1166.03867993398,2080.29902204044
"824","ZNF827",1258.54586442286,-1.27350253317892,0.301784742170215,-4.21990364397093,2.44406757414675e-05,0.000454406738300099,1486.09572142833,594.091072886549,2076.05760748273,877.939055893849
"825","COLGALT2",82.9516921705582,-3.03914097610246,0.720311625129818,-4.21920300891261,2.45167443960775e-05,0.000455268514118675,70.8576568206805,16.8863095652507,224.837859466509,19.2249428297923
"826","TIMP1",80.7257019536728,2.88742204357106,0.684822994103307,4.21630416681874,2.4833875035023e-05,0.000460599231884446,30.6411488954294,136.625595573392,9.84691355327778,145.789149792592
"827","IL6R",683.726583719036,-1.76483895570351,0.418661764652786,-4.21542902817305,2.49303787209434e-05,0.00046182999033235,1007.32776993724,170.398214703894,1108.59835087319,448.581999361821
"828","DNHD1",2252.3457646387,-1.25559034729161,0.298151586512378,-4.21124825119615,2.5396346863551e-05,0.000469893760808698,3740.13523704835,1607.26964680159,2608.61151548917,1053.3666592157
"829","NOTCH3",85.4425699672272,-3.85092673197641,0.915131009050873,-4.20806058792652,2.5757181307718e-05,0.00047599519618123,285.345699088686,10.745833359705,34.4641974364722,11.2145499840455
"830","RAB35",2026.48589598463,1.01299124279993,0.24079897912944,4.20679209879625,2.59021225795861e-05,0.000478097009541275,1430.55863905536,2387.1101249059,1257.94320643124,3030.33161354601
"831","NETO1",911.149291640801,1.80578524356705,0.429489481293383,4.2044923617897,2.61668774470561e-05,0.000482402602273043,595.587331654909,1656.39345644596,219.093826560431,1173.52255190191
"832","HIST2H2BE",1515.7020755628,1.27875368891956,0.304236051965709,4.20316290806879,2.63211013038866e-05,0.000484662586509066,672.190203893482,1872.84524269145,1093.82798054327,2423.94487512298
"833","SH3YL1",892.076512006986,-1.03515930283484,0.246573810445528,-4.1981721455512,2.6907805842791e-05,0.000494277680469493,1164.36365802632,617.117858657346,1232.5053464186,554.319184925678
"834","UTS2B",153.604378888406,-1.97738882530659,0.471002557237162,-4.1982549668216,2.68979688474133e-05,0.000494277680469493,191.507180596434,53.7291667985251,298.689711116093,70.4914570425718
"835","CAPS",320.870578118066,-1.45447072720732,0.346598872559317,-4.19640928566032,2.71180005145407e-05,0.000497542236985345,505.578956774585,144.301190830325,436.546500861981,197.055664005371
"836","PPARGC1B",713.686403293384,-1.28605211281369,0.306643427155184,-4.19396601696227,2.74119066333161e-05,0.000502333025864118,905.828964221131,336.191072253629,1120.08641668535,492.639160013428
"838","ANGPTL6",290.724933324184,-1.53317837866872,0.366029703312431,-4.18867202523194,2.80591572200727e-05,0.000512966931517319,463.447377043369,178.073809960826,399.62057503719,121.757971255351
"839","MED23",4025.41251401875,1.09586541832247,0.261882834236718,4.18456376309074,2.85714243539602e-05,0.000521709441123564,2579.60172263396,6633.24942104077,2551.17118642838,4337.62772597189
"840","ANXA4",494.30124607412,1.21899073599158,0.291346751588211,4.18398602128399,2.86441731994936e-05,0.000522415158828859,268.110052835007,716.900596997464,324.127571128727,668.066763335283
"841","CAMK1",92.4352348049722,2.24333646497334,0.536702528165756,4.17985075017292,2.91700479946844e-05,0.000531373525896034,34.4712925073581,153.511905138643,30.3613167892731,151.396424784614
"842","SRI",761.927452530361,1.17045701671318,0.280071760027205,4.17913257873441,2.92623067610236e-05,0.000532421068383469,394.504792028653,1062.30238355941,539.939093171398,1050.96354136198
"843","WBP2",2770.41267024287,1.04952313310933,0.251191406563227,4.1781808839275,2.93849921065017e-05,0.000534019073631799,1522.48208574165,3424.85060364313,2084.26336877713,4050.05462280958
"844","MFSD10",1272.00491639047,-1.17001755958066,0.280156609751321,-4.1762982519642,2.96291285366051e-05,0.000537817830782926,2056.7871196057,689.268454072508,1468.83127169727,873.132820186401
"845","CCNA2",564.795904561689,1.26712068084457,0.303650420402312,4.17295875686831,3.00669384771483e-05,0.000545118931917056,300.666273536401,913.395835574927,360.232920824079,684.888588311351
"847","ST6GALNAC6",1293.75575175561,-1.05739338772565,0.253927503277345,-4.16415462712103,3.12508280566286e-05,0.000565245201685419,1989.75960639695,833.569644902832,1507.39834978094,844.295405941712
"848","TMPRSS15",21.0923845414129,7.51169415628428,1.80574436729261,4.15988790680638,3.18403821805568e-05,0.000575229545997795,0,49.1238096443658,0,35.2457285212859
"850","SMC4",2269.51773514007,1.13428008117966,0.272744195038906,4.15876891905201,3.19967385964215e-05,0.00057669415917315,1244.79667387682,3681.21548522466,1592.73826724268,2559.3205142161
"851","AP1S3",1997.12930360658,-1.00288982814941,0.241214857891409,-4.15766191567227,3.21521380645488e-05,0.00057881404835357,2518.3194248431,1498.27619415316,2808.01151494305,1163.91008048701
"853","AMZ1",168.416360303806,-2.35512826777772,0.566898844714069,-4.15440653961041,3.26132883287441e-05,0.000585739246420116,402.165079252511,70.6154763637759,160.832921370204,40.051964228734
"855","JDP2",250.234162235504,-1.51878528230123,0.366243003401677,-4.14693323338522,3.36958270370581e-05,0.000603766163985648,413.655510088297,139.695833676165,328.230451775926,119.354853401627
"857","CHIT1",140.412610707517,-2.45170428597092,0.591388303067921,-4.14567598522377,3.38812657889185e-05,0.000605672102551028,317.90191979008,61.4047620554573,155.909464593565,26.4342963909644
"860","FAM171B",21.5927247281995,7.54194105747768,1.82077673044235,4.14215588950623,3.44056350267862e-05,0.000612900382105076,0,58.3345239526844,0,28.0363749601138
"861","LINC01268",96.4733139844663,-2.41568237938986,0.584183308385451,-4.13514447385746,3.5473139788707e-05,0.000631182928644589,114.90430835786,35.3077381818879,209.246913007153,26.4342963909644
"864","YWHAH",1093.63699944297,1.24714321236004,0.301773044655675,4.13271905641219,3.58496822732215e-05,0.000635667977344622,492.173454132835,1636.43690877794,800.061726203819,1445.8759086573
"865","CENPN",598.487803986599,1.29304169287566,0.312994397617599,4.13119756365555,3.60878256575447e-05,0.000638412804934856,321.732063402009,1011.64345486366,370.079834377356,690.495863303374
"867","TMEM63A",2379.35383882889,-1.23681698715859,0.29941643112639,-4.13075856427033,3.61568163901512e-05,0.000638895532983987,4194.0072550619,1567.35655146555,2488.80740059096,1267.24414819714
"868","SPTBN5",172.195945650363,-1.77001553058318,0.428527061574191,-4.13046383600848,3.62032045071219e-05,0.000638978217798511,287.260770894651,92.1071430831859,244.531686573065,64.8841820505491
"869","SH2D1B",23.9784839703377,7.68986558653356,1.86194660020907,4.13001403244867,3.62741093111113e-05,0.000639492928246519,0,78.291071620708,0,17.622864260643
"870","PENK",21.5759848487588,7.54021615550344,1.82751908237662,4.12593019039651,3.69239269059117e-05,0.000650200643906399,0,59.8696430040708,0,26.4342963909644
"872","CFL1",10755.2177646484,1.14851053917526,0.278484903196163,4.12413931956037,3.72123612499011e-05,0.000653776805445511,5318.15440516296,12416.0428876135,8052.3135581929,17234.3602076242
"873","CDC20",348.755338235526,1.62079463188242,0.393573862333132,4.11814601273123,3.81932685974357e-05,0.000670241552019146,114.90430835786,525.01071557416,224.017283337069,531.089045673013
"874","TMCC3",1033.53347525556,-1.44182910861944,0.35020275342679,-4.11712670591796,3.83625187991564e-05,0.000672441405037844,1018.81820077303,503.51904885475,2002.20575583315,609.590895561331
"877","RILPL2",1132.59950713726,-1.42915378548376,0.347647176346171,-4.11093166498403,3.94065824392577e-05,0.000688379524480533,1300.33375624978,445.184524902065,2004.66748422147,780.212263175738
"878","ZNF496",640.127842981131,-1.26397601971301,0.307581971788725,-4.10939565918779,3.96695901924238e-05,0.000692184648915642,1083.93064217581,371.498810435516,725.389298424796,379.692620888398
"879","BTN2A2",1634.07026213193,1.06068256074324,0.258249653725422,4.10719838513698,4.0048723437185e-05,0.000698005054673121,934.555041310596,2479.21726798909,1179.98847413445,1942.5202650936
"880","E2F2",568.052172507037,1.36649355324267,0.332732615074722,4.10688189655167,4.0103615118289e-05,0.000698167481377485,392.589720222689,896.509526009676,245.352262702505,737.75718109328
"882","C6orf223",119.739173141226,-2.37389190131121,0.578745471965817,-4.10178915654898,4.09967764868544e-05,0.000712098203830624,130.224882805575,49.1238096443658,269.969546585699,29.6384535292632
"883","GPR155",361.455850817253,-1.36820370023129,0.333584343040446,-4.10152253478335,4.10440525773347e-05,0.000712111988091469,599.417475266837,211.846429091328,443.1111098975,191.448389013348
"884","KIF2C",432.450205763438,1.20937242044715,0.2951778925324,4.09709687291166,4.18363857072965e-05,0.000725037815651338,247.044262969399,626.328572965664,274.072427232898,582.355559885792
"885","RAB34",111.974976926286,2.00605567203839,0.489894262171782,4.09487480654542,4.22396571983165e-05,0.000731199489579898,47.8767951491084,181.144048063599,41.8493826014305,177.029681891004
"886","SGSM2",1749.53646876908,-1.01650000010037,0.248559395296215,-4.0895657912628,4.32181472134333e-05,0.000747027610367763,2535.55507109678,1300.24583652431,2146.62715461456,1015.71781284069
"888","TENM4",96.7602473324663,-2.28632880397712,0.559273601565882,-4.08803275816299,4.35046731844329e-05,0.000749964935430209,132.139954611539,26.0970238735693,189.553085900597,39.2509249441593
"889","TYMS",721.010410376083,1.15712201869709,0.283056540078832,4.08795365892208,4.35195057178496e-05,0.000749964935430209,375.35407396901,1000.89762150395,514.501233158764,993.288712872603
"891","GUCY1B3",52.163405904368,3.40253837152027,0.832817071274748,4.08557711996968,4.39673933741616e-05,0.000755982566208928,13.4055026417504,62.9398811068437,5.7440329060787,126.564206962799
"893","AICDA",668.611851826419,1.79740320721595,0.440117693823086,4.08391489922341,4.42832538351369e-05,0.000759767082307092,153.205744477147,1149.80416948844,439.828805379741,931.608687960353
"894","OGFRL1",1084.10827339573,1.67663503583912,0.410549023056197,4.08388509454477,4.42889370082151e-05,0.000759767082307092,536.220105670014,2399.39107731699,496.448558311088,904.373352284813
"895","PLSCR1",561.110908165401,1.10089484511051,0.269806651434795,4.08031024904722,4.49756310249459e-05,0.000769862198102985,352.373212297438,766.02440664183,361.053496953518,764.992516768819
"896","LOC284581",365.728466099948,1.83207934688342,0.449055264885449,4.07985272670341,4.50642421408501e-05,0.000770225076219626,170.441390730826,807.472621029263,150.165431687486,334.834420952216
"897","LRP1",838.449116548276,-1.60150675530978,0.392556777656182,-4.0796818357635,4.50973820736948e-05,0.000770225076219626,1771.44142051701,422.157739131269,752.46831069631,407.728995848512
"898","LOC102723927",323.612563685925,-1.60652307181863,0.393882600812583,-4.07868504093444,4.52911460443918e-05,0.000772673003786284,361.94857132726,184.214286166372,610.508640303222,137.778756946845
"900","KCNN4",1131.24327201701,-1.1042154783734,0.270890658311031,-4.07624052175903,4.57696766529534e-05,0.000778236899359873,1761.86606148719,644.750001582301,1329.3333296925,789.02369530606
"901","SMIM3",54.9266831719772,2.86828669616684,0.703641313911636,4.07634776335353,4.57485832328732e-05,0.000778236899359873,13.4055026417504,89.036904980413,13.129218071037,104.135106994708
"902","RFC5",783.342234676143,1.24176183434488,0.304771184011397,4.07440696328574,4.6131750499929e-05,0.00078352374463294,394.504792028653,1280.28928885628,533.37448413588,925.200373683755
"903","ZFYVE9",276.80042578164,-1.41345795974214,0.346952395265159,-4.07392477766841,4.62274180771932e-05,0.000784279119537763,442.381587177762,144.301190830325,363.515225341838,157.003699776637
"904","PGAP3",583.724108680387,-1.44754219018526,0.355414958616218,-4.07282292175085,4.64467373840719e-05,0.00078712833708405,1074.35528314599,262.50535778708,636.767076445296,361.268717343181
"905","NPPA",22.2282214148023,7.60095053007367,1.86759908070369,4.0699048358975,4.70323454207849e-05,0.00079617185839384,0,18.4214286166372,0,70.4914570425718
"906","DLGAP5",383.588718936553,1.4827533683294,0.364476891586434,4.0681683875088,4.73841351220447e-05,0.000801241666743626,170.441390730826,683.127977866962,231.402468502028,449.383038646395
"909","FEZ1",39.0619836537205,-3.57853152073576,0.880747330015206,-4.06306258194842,4.8433037640518e-05,0.000816275177835792,57.4521541789301,4.6053571541593,86.9810697206204,7.20935356117212
"910","GBP5",990.528671756361,1.23543594336796,0.304425051862762,4.05825977792692,4.94397542186706e-05,0.000832326411681355,725.812214460484,1515.16250371841,458.702056356856,1262.4379124897
"911","RNF149",941.346091149973,-1.02745630572686,0.253223129273117,-4.0575136587096,4.95979174124348e-05,0.000834072551875412,1384.59691571222,603.301787194868,1143.06254830966,634.423113383146
"912","NEK8",912.029988582884,-1.08095903066428,0.26650107349235,-4.05611510865192,4.98956765868169e-05,0.000838159830383811,1216.07059678735,503.51904885475,1262.86666320787,665.663645481559
"913","TVP23C",397.172175901541,-1.23786256870813,0.305254200917986,-4.05518602196308,5.00944202315088e-05,0.000840576689974496,603.247618878766,239.478572016283,512.860080899884,233.102431811232
"916","ITGAD",50.5150915672285,-4.09182125720305,1.01078939483784,-4.04814423073711,5.16253315675887e-05,0.000863428034514693,28.7260770894651,7.67559525693216,161.653497499643,4.0051964228734
"917","SREBF1",847.801110186193,1.29670301653489,0.320459060118115,4.04639212277833,5.20130777421524e-05,0.000868964395866712,618.568193326481,1112.96131225516,366.797529859597,1292.87740530353
"918","IL17RB",343.160365059189,-1.61082641397839,0.398206796672429,-4.04520070335083,5.22783167136407e-05,0.000871494898860691,476.85287968512,224.127381502419,554.709463501315,116.951735547903
"919","RWDD1",492.95647867571,1.25617858400538,0.310534087541132,4.04521962130484,5.22740951199143e-05,0.000871494898860691,241.299047551506,673.917263558644,338.077365329204,718.532238263488
"920","RYR1",203.491643940697,-2.28311822834749,0.564546132310949,-4.04416591962401,5.25097243444132e-05,0.000874401061909142,287.260770894651,108.993452648437,385.670780836713,32.0415713829872
"921","NDUFA6",450.683541043191,1.16573770979514,0.288298368827622,4.04351129191491,5.26566189787724e-05,0.000875895116997604,285.345699088686,638.609525376756,270.790122715139,607.988816992182
"922","STRIP2",114.100296369295,1.95265841847938,0.483187639481021,4.04120109648642,5.31781313196381e-05,0.000883610598499844,45.9617233431441,184.214286166372,47.5934155075092,178.631760460154
"923","RBM20",19.4231594669602,-7.56057858054095,1.87102948719671,-4.04086554075033,5.32542867911269e-05,0.000883917306218921,55.5370823729658,0,22.155555494875,0
"924","CLEC10A",19.523785731145,7.39988377976691,1.83223061649423,4.03872946623159,5.37415039771378e-05,0.000891038788885012,0,46.053571541593,0,32.0415713829872
"925","LINC00996",70.49173997873,-2.96611548228903,0.734610870638327,-4.03766892220323,5.39849695547202e-05,0.000894107820084663,126.394739193646,26.0970238735693,122.265843286532,7.20935356117212
"926","TOP2A",2152.58624685779,1.21779212178791,0.301669974708544,4.03683569425319,5.4176983600221e-05,0.000896318994336269,1011.15791354917,3546.12500870266,1573.04444013612,2480.01762504321
"927","DHRS1",303.452776725607,-1.31395908870485,0.325828739285461,-4.03266787204329,5.51471939814563e-05,0.000911386204742083,432.80622814794,181.144048063599,432.443620214782,167.417210476108
"929","LGALSL",146.837812498507,-1.99065119119516,0.493905696088017,-4.03042768480325,5.5675456366503e-05,0.00091813562059723,172.35646253679,50.6589286957522,297.048558857213,67.2872999042731
"930","IFFO2",1378.5697574004,1.18770288103963,0.294995030617057,4.02617928361455,5.66904715977908e-05,0.000933788327592487,1020.73327257899,2150.70179099239,664.66666484625,1678.17730118395
"931","TCFL5",525.210152606426,-1.21453621974137,0.301677171078883,-4.02594672774821,5.67465360958619e-05,0.000933788327592487,628.143552356303,302.418453123127,839.44938041693,330.829224529343
"932","DUSP3",825.247806896916,1.00406193431197,0.249487067921368,4.02450492796055,5.70952986134424e-05,0.000938519286220964,578.35168540123,1112.96131225516,521.065842194282,1088.61238773699
"934","TRIB2",1152.9689285931,1.58246277612405,0.393416845741444,4.02235642233799,5.76187779034299e-05,0.000945096014433134,806.245230310986,2067.80536221752,352.02715952968,1385.7979623142
"935","CLCN7",4271.22498845326,-1.05442865605329,0.262328602478483,-4.01949557193167,5.83228778855452e-05,0.000955621913589896,6783.18433672568,2439.30417265304,4752.77694171541,3109.63450271891
"936","PLEKHH3",143.109716857682,-2.71028375271827,0.674666801466619,-4.01721819841519,5.88891922072849e-05,0.000963870111768808,231.723688521685,10.745833359705,266.68724206794,63.2821034813997
"937","GPR160",522.242896933143,1.23186669958597,0.306771176590943,4.01558814382544,5.92977311206658e-05,0.000969067075315622,258.534693805185,710.760120791918,362.694649212398,756.982123923072
"938","LGALS3",484.664020168999,-1.91131461512889,0.475990491482041,-4.01544705058673,5.93332191022228e-05,0.000969067075315622,1020.73327257899,116.669047905369,513.680657029324,287.57310316231
"939","GAS6-AS2",19.0067056649177,7.36483826858706,1.83444884206518,4.01474170317875,5.95109309260107e-05,0.000970934464096362,0,38.3779762846608,0,37.64884637501
"942","SPOCK2",3529.59252193791,-1.29569853798353,0.323396224571097,-4.00653575873355,6.16158006149992e-05,0.00100207437942865,6618.48816141275,2255.08988648667,3414.41727459907,1830.37476525314
"944","ITIH4",315.071814919876,-1.39557537856043,0.348488129542134,-4.00465685988795,6.21075682933778e-05,0.00100793214645609,404.080151058475,151.976786087257,509.577776382125,194.652546151647
"947","GAPT",1425.14390719289,1.24668303972866,0.311510025866659,4.00206393441187,6.27923245504677e-05,0.0010158166970572,607.077762490695,2101.57798134802,1078.23703408392,1913.68285084891
"948","CCDC154",191.226861320832,-1.75164459426662,0.437818844383316,-4.0008433093689,6.3117143403296e-05,0.00101999434276212,302.581345342365,62.9398811068437,288.842797562815,110.543421271306
"949","AGAP3",386.463767891655,-1.62023136899068,0.405498280733885,-3.99565533559927,6.45155383615909e-05,0.00104039794494692,658.784701251732,124.344643162301,510.398352511565,252.327374641024
"950","SKA3",225.881657446957,1.52039433877324,0.380491333842538,3.99587113698217,6.44567901626528e-05,0.00104039794494692,101.49880571611,360.752977075811,130.471604580931,310.803242414976
"952","TUBA1C",1363.07164180976,1.16339895001499,0.291353714770935,3.99308088770953,6.52203073893395e-05,0.00104955368613937,687.510778341197,1602.66428964743,992.897116622176,2169.21438262823
"954","DYNC2H1",241.790741647064,-1.58009261479833,0.396161226594156,-3.98850899262042,6.6489882896384e-05,0.00106662304290325,350.458140491474,150.44166703587,372.541562765676,93.7215962952375
"955","PRR5",438.859540344501,-1.23301179433898,0.309136476029374,-3.98856780078524,6.64734049095279e-05,0.00106662304290325,681.765562923304,239.478572016283,551.427158983556,282.766867454862
"956","PHLDB2",153.978732650704,1.68804552332316,0.4233222826361,3.98761320290398,6.6741360631909e-05,0.00106953728544022,72.7727286266448,241.01369106767,73.0312755201435,229.097235388358
"957","CDK1",458.077203794489,1.4385225557324,0.360996977677587,3.98486038577633,6.75198122283814e-05,0.00108088142459645,174.271534342755,689.268454072508,315.921809834329,652.847016928364
