"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"8743","SRFBP1",627.589168612666,0.248531257498458,0.281652513661508,0.882403832536514,0.377558463921843,0.661580197561779,501.748813162656,709.225001740532,643.331685480815,656.051174066663
"8744","UCK1",552.143560234423,0.261322608302109,0.296263644400667,0.882061006272834,0.377743817535222,0.661829286898399,543.880392893872,525.01071557416,462.804937004055,676.878195465604
"8745","SMARCE1",2569.71317752717,0.234285003121559,0.265690786932335,0.881795736414545,0.37788727770894,0.662004927901768,2006.99525265062,3180.76667447269,2712.00410779859,2379.0866751868
"8746","MSS51",227.214842275973,-0.314422597661786,0.356818325156781,-0.881183996151634,0.378218239931332,0.662508968185229,260.44976561115,198.03035762885,243.711110443625,206.668135420267
"8747","SAMD12",203.092132730313,-0.357177246092947,0.405417253575529,-0.881011459040938,0.378311617802531,0.662596774292303,273.8552682529,168.863095652507,183.809052994518,185.841114021326
"8748","CAMK2N1",11.6944414307134,-1.25551399258189,1.42629581080592,-0.880261992687526,0.37871739715503,0.662799140682724,22.980861671572,10.745833359705,9.84691355327778,3.20415713829872
"8749","CD300C",14.4555923204047,-1.08883753200424,1.23695713203569,-0.880254863976017,0.378721258098984,0.662799140682724,24.8959334775364,6.14047620554573,14.7703703299167,12.0155892686202
"8750","FAM222B",868.545631090456,0.267623431178809,0.304024846063532,0.880268289397911,0.378713986846982,0.662799140682724,605.16269068473,939.492859448496,968.279832738981,961.247141489616
"8751","MYRFL",9.18713384269594,-1.34353764286148,1.52633327914951,-0.880238714057333,0.378730005061133,0.662799140682724,19.1507180596434,4.6053571541593,7.38518516495833,5.60727499202276
"8752","POLE",2846.3839810874,0.189004550640681,0.214706365938746,0.880293184667857,0.37870050371552,0.662799140682724,2633.22373320096,3262.12798419617,2685.74567165651,2804.43853529595
"8753","SMIM5",13.0990571441435,-1.17263303192132,1.33176958362701,-0.880507443883578,0.378584474402149,0.662799140682724,22.980861671572,12.2809524110915,13.129218071037,4.0051964228734
"8754","TOP3A",1476.79296214766,0.200311727350956,0.227469300351636,0.880609941830842,0.378528975701256,0.662799140682724,1344.38040778696,1481.38988458791,1404.82633360096,1676.5752226148
"8755","USP32P2",69.7186612588751,-0.943193195855114,1.071647812346,-0.880133552263147,0.378786964812039,0.662823106901249,162.781103506969,85.9666668776402,20.5144032359954,9.61247141489616
"8756","CDK5RAP1",654.623298286497,-0.226720514449092,0.257692926637592,-0.87980883840068,0.378962875843718,0.662974257958716,697.086137371019,598.696430040708,714.721808742079,607.988816992182
"8757","DDX5",14515.791593179,0.191712837238021,0.217907056753226,0.87979177955274,0.378972118722239,0.662974257958716,12051.5468749336,16425.7738498348,15050.1867900556,14535.6588578921
"8758","LSG1",1159.94151629014,-0.209492704344686,0.238139445686865,-0.879706021572556,0.379018586481754,0.662974257958716,1208.4103095635,999.362502452567,1280.09876192611,1151.89449121839
"8759","ZNF132",250.09435991828,-0.391547966738585,0.445115572995389,-0.879654612180108,0.379046444220652,0.662974257958716,245.129191163435,142.766071778938,323.306994999287,289.175181731459
"8760","ABCD1",279.204310837768,0.306276781946666,0.348314431781348,0.879311202755244,0.379232563349765,0.663121651224013,277.685411864829,331.585715099469,222.37613107819,285.169985308586
"8761","LOC100506457",19.7683262412921,1.00868663663577,1.14716276114388,0.879288162762511,0.379245052448988,0.663121651224013,21.0657898656077,32.2375000791151,5.7440329060787,20.025982114367
"8762","ZNF808",1631.72910435779,0.230578772697271,0.262241991532432,0.879259539442429,0.37926056840893,0.663121651224013,1608.66031701004,2049.38393360089,1394.15884391825,1474.71332290199
"8763","GNG8",120.940941171726,0.703685135769207,0.800538159426402,0.879015106879363,0.379393084871761,0.663165322932924,21.0657898656077,95.1773811859588,161.653497499643,205.867096135693
"8764","MIR3684",7.21003858554644,-1.72174411153501,1.95898926155925,-0.87889410387303,0.379458695876633,0.663165322932924,13.4055026417504,0,9.02633742383796,6.40831427659744
"8765","SNORD76",9.63031041039016,-1.4142005991279,1.60905771131024,-0.878899861196608,0.37945557394662,0.663165322932924,7.66028722385735,1.53511905138643,20.5144032359954,8.81143213032148
"8766","WAC-AS1",493.919758998828,0.324230057920477,0.368906816437998,0.878894190817888,0.379458648730344,0.663165322932924,549.625608311765,652.425596839234,329.051027905366,444.576802938947
"8767","CHKB-AS1",71.6471547445616,-0.512922743483564,0.583782389830659,-0.878619760408241,0.3796074779464,0.663300375111181,93.8385184922525,66.0101192096166,74.6724277790231,52.0675534973542
"8768","DDX18",2692.93603305933,0.192262018470889,0.218829707534299,0.878591945477762,0.379622564554493,0.663300375111181,2351.70817772421,2701.80953044012,2675.0781819738,3043.14824209921
"8769","PIP5K1A",2855.4472740284,0.193333607793622,0.22026106985917,0.877747519873737,0.380080750106992,0.664025212867958,2435.97133718664,3180.76667447269,2890.06912788703,2914.98195656726
"8770","LMBR1",1724.72218505659,-0.195017534950363,0.222263284267443,-0.877416778903093,0.380260302838715,0.664195216049664,1842.29907733769,1710.12262324448,1838.91110607462,1507.55593356955
"8771","OR2W3",8.84291563089847,1.6155179334696,1.84123795312106,0.877408555874679,0.380264767622167,0.664195216049664,0,19.9565476680236,8.20576129439815,7.20935356117212
"8772","BMI1",21.7230657738736,-0.944520123843481,1.07686945845229,-0.877098070179257,0.380433372805698,0.664293873665936,42.1315797312154,10.745833359705,15.5909464593565,18.4239035452176
"8773","LINC01063",8.0455358164854,1.39634223556781,1.59206243332119,0.87706499842152,0.380451334696144,0.664293873665936,3.83014361192867,13.8160714624779,4.92345677663889,9.61247141489616
"8774","NCKAP1L",10574.8122214561,0.192953710133131,0.219962252374052,0.877212831067975,0.380371048060558,0.664293873665936,8826.56595368963,12113.6244344903,10907.097912514,10451.9605851304
"8775","DUSP8",87.0536815408032,0.498973510078946,0.569043927897591,0.876862902170788,0.38056110827107,0.664297773998383,61.2822977908588,78.291071620708,82.8781890734213,125.763167678225
"8776","KMT2E-AS1",972.359251743645,-0.252844079010065,0.288319231183978,-0.876958772301679,0.380509031613794,0.664297773998383,1200.75002233964,1022.38928822336,914.121808195954,752.175888215624
"8777","LIN7A",7.63158828160388,1.74611580579928,1.99159688202175,0.876741584384654,0.380627014370614,0.664297773998383,0,19.9565476680236,6.56460903551852,4.0051964228734
"8778","PRPF40B",289.003190045761,-0.318076861776037,0.362786715153281,-0.876759948725373,0.380617037460108,0.664297773998383,260.44976561115,244.083929170443,379.926747930634,271.552317470816
"8779","MIF-AS1",204.71775200069,-0.397098169528919,0.453089930233979,-0.8764224120449,0.38080043878517,0.664524743386355,310.241632566223,178.073809960826,156.730040723005,173.825524752706
"8780","DOK3",5717.54714524924,-0.181006283443922,0.206571502222982,-0.876240340492541,0.380899390307935,0.664621715207012,6551.460648204,5336.07382261924,5602.07323568562,5380.58087448812
"8781","ZNF181",392.635468170587,-0.271562832904228,0.310081345316842,-0.87577933018429,0.381150008950864,0.664983274926231,450.041874401619,319.304762688378,410.288064719907,390.907170872444
"8782","IQSEC2",73.3686181793133,-0.496307522316864,0.566788597713176,-0.87564838869257,0.381221211018706,0.665031764154701,82.3480876564665,56.799404901298,89.4427981089398,64.8841820505491
"8783","CNOT10",1280.27085695176,0.202642094773638,0.231640577941205,0.874812593608159,0.381675883756663,0.665341049074005,1191.17466330982,1456.82797976572,1189.01481155829,1284.06597317321
"8784","IKZF4",221.107088515667,0.331887596795734,0.379335590070558,0.874918160813758,0.381618436818734,0.665341049074005,181.931821566612,279.391667352331,208.426336877713,214.678528266014
"8785","MAP4K5",1694.10772381326,-0.241029555035057,0.275389255024094,-0.875232241773445,0.381447553474112,0.665341049074005,2052.95697599377,1825.25655209847,1617.35555112587,1280.86181603491
"8786","MIR601",14.3551530437603,-1.19687835383164,1.36835535763434,-0.874683865674223,0.381745941342069,0.665341049074005,24.8959334775364,15.3511905138643,14.7703703299167,2.40311785372404
"8787","NANP",147.529640974336,-0.400487818640651,0.457800390080386,-0.87480881912383,0.381677937831475,0.665341049074005,160.866031701004,98.2476192887316,175.60329170012,155.401621207488
"8788","RHEB",782.768656303122,0.2233720983302,0.255354771739931,0.874752004077276,0.381708857405836,0.665341049074005,712.406711818733,905.720240317995,731.133331330875,781.814341744887
"8789","SAXO1",10.4243782379567,-1.31512571767192,1.50309452727638,-0.874945450074216,0.381603587573318,0.665341049074005,7.66028722385735,3.07023810277286,22.155555494875,8.81143213032148
"8790","YIPF2",504.542060279175,-0.286148968991584,0.326976086440407,-0.875137298591823,0.381499204656147,0.665341049074005,578.35168540123,356.147619921652,532.55390800644,551.11502778738
"8791","WNK1",15700.2416376223,-0.206619090001552,0.236283757306559,-0.874453209805191,0.38187149088418,0.665484158838089,15762.9560348925,16898.5905176618,17878.7127082347,12260.7072897
"8792","P3H4",55.3068287093143,-0.569981254246779,0.651945444241152,-0.874277532394177,0.381967131795122,0.665575120461927,55.5370823729658,44.5184524902065,76.3135800379028,44.8581999361821
"8793","SRRM2",30466.1979053793,0.212831182896095,0.243497443504961,0.87405920913399,0.382086010095749,0.665706547784247,23250.886796213,35077.47032418,33190.6632835816,30345.7712175426
"8794","BLVRA",109.110814983213,-0.420514250965131,0.481247273413312,-0.873800796797406,0.382226746453176,0.665876024068985,126.394739193646,102.852976442891,123.086419415972,84.1091248803414
"8795","GOSR1",1850.33307581662,0.189154736416718,0.216581814563904,0.873363891597216,0.382464765768639,0.66621491888295,1784.84692315876,2024.8220287787,1673.97530405722,1917.68804727178
"8796","INO80E",960.84277834182,-0.245730668928997,0.281422644400143,-0.873173050636261,0.382568761530991,0.666320307714278,1185.42944789192,766.02440664183,902.633742383796,989.28351644973
"8797","C1orf198",265.803680984606,-0.294849553332621,0.33797928070067,-0.872389433817849,0.382995962792971,0.666542412987956,300.666273536401,230.267857707965,285.560493045056,246.720099649001
"8798","GUSBP5",40.9186343774749,-0.707276481435051,0.810743119916808,-0.872380491502198,0.383000839525651,0.666542412987956,38.3014361192867,42.9833334388201,62.3637858374259,20.025982114367
"8799","PAPD7",1773.39583728802,-0.197330350177655,0.226133838123283,-0.872626369478037,0.382866762707117,0.666542412987956,1974.43903194923,1768.45714719717,1814.29382219143,1536.39334781424
"8800","RAVER1",2686.66911681915,0.248189363900863,0.28439085868455,0.872705139148503,0.38282381583077,0.666542412987956,2497.2536349775,2193.68512443121,2417.41727732969,3638.3204305382
"8801","STK24",3465.82457116147,0.177903399320304,0.203873286332137,0.87261750924285,0.382871593677872,0.666542412987956,3119.6519719159,3662.79405660803,3384.0559578098,3696.79629831215
"8802","UBE2D1",478.705356953729,0.264924941102737,0.303625253344125,0.872539217949944,0.382914282988063,0.666542412987956,383.014361192867,480.492263083953,485.78106862837,565.533734909724
"8803","UBR5",10653.4506129728,-0.188895360657706,0.216466076510685,-0.872632625409932,0.382863351733924,0.666542412987956,10887.1832169073,11077.4190748045,11809.7316548978,8839.46850528159
"8804","BCL2A1",682.786923990097,0.344205656193738,0.394819079280678,0.871806035363961,0.383314201522168,0.666582288065176,369.608858551117,672.382144507257,831.243619122532,857.913073779482
"8805","CCL1",9.40719897655504,1.47424864791714,1.69059225684578,0.872030876722288,0.38319153336144,0.666582288065176,9.57535902982168,18.4214286166372,0.820576129439815,8.81143213032148
"8806","DNAJC28",49.4543306476152,-0.598189357989607,0.686063449982437,-0.871915502866273,0.383254475621727,0.666582288065176,49.7918669550728,41.4482143874337,68.9283948729444,37.64884637501
"8807","IQCB1",1435.39317374291,0.211675046682856,0.242757816836394,0.871959755782093,0.383230332674525,0.666582288065176,1315.6543306975,1720.86845660419,1343.28312389298,1361.76678377696
"8808","KHDRBS3",12.4337013528297,1.2586563622973,1.44298564260546,0.872258410017626,0.383067421025788,0.666582288065176,1.91507180596434,12.2809524110915,12.3086419415972,23.2301392526657
"8809","PMS2",880.50095128089,-0.215493985720555,0.247211064004204,-0.871700409480417,0.383371836823908,0.666582288065176,1003.49762632531,833.569644902832,889.504524312759,795.432009582657
"8810","VIPR1",70.8330106715843,-0.501963749653418,0.575823713623025,-0.871731639003042,0.383354795723125,0.666582288065176,84.2631594624308,53.7291667985251,82.0576129439815,63.2821034813997
"8811","ZNF761",851.46809475979,0.30670190740306,0.351802897202561,0.871800402560264,0.383317274956256,0.666582288065176,708.576568206805,1246.51666972578,811.549792015977,639.229349090594
"8812","BRCA2",1193.63711365022,0.239271076665997,0.27457487882042,0.871423772247161,0.383522810490491,0.666769116740164,1170.10887344421,1516.69762276979,1019.15555276425,1068.58640562262
"8813","SYCP2",104.886090046046,-0.51442356026556,0.590397634468223,-0.871317109406961,0.383581031033087,0.666794666450345,143.630385447325,121.274405059528,102.572016179977,52.0675534973542
"8814","ARL6IP4",644.307905887843,-0.303870147191301,0.348870256869151,-0.871011905452496,0.383747652588102,0.666951286687399,639.633983192089,412.94702482295,785.291355873903,739.359259662429
"8815","CCDC144A",147.044431358904,-0.673178047155607,0.772886076493435,-0.870992592090414,0.38375819792098,0.666951286687399,270.025124640972,193.42500047469,91.0839503678194,33.6436499521365
"8816","PPM1A",2580.32087281594,0.183260396033478,0.210519756915902,0.870514001717596,0.384019570802606,0.667329834924675,2326.81224424667,2651.15060174437,2506.03949930919,2837.28114596352
"8817","CREB3",650.659996550327,0.238436347166171,0.273934518204001,0.870413662102291,0.38407438315576,0.667349387540688,612.822977908588,629.398811068437,582.609051902268,777.809145322014
"8818","RNH1",2084.09837012798,-0.259885119300548,0.298670023378576,-0.870141289576738,0.384223195773084,0.667532247589436,2384.2643984256,1390.81786055611,2161.39752494447,2399.91369658574
"8819","SNORA13",8.16057587141716,1.43349312405845,1.64783316963576,0.869926125091481,0.384340777319423,0.667660812851067,1.91507180596434,15.3511905138643,6.56460903551852,8.81143213032148
"8820","BHLHB9",73.0478428361145,-0.505579624033105,0.581652407401956,-0.86921263902501,0.384730835572714,0.66778684231438,72.7727286266448,55.2642858499115,98.4691355327778,65.6852213351237
"8821","LINC00266-1",13.9622479697498,-1.37107885240788,1.57659279807541,-0.869646781389329,0.384493463901992,0.66778684231438,38.3014361192867,3.07023810277286,2.46172838831944,12.0155892686202
"8822","LOC647859",25.6879294445828,-0.792441964297234,0.911619730291675,-0.869268114725523,0.384700498686855,0.66778684231438,30.6411488954294,18.4214286166372,34.4641974364722,19.2249428297923
"8823","MIR155HG",1111.58037088314,0.23297729281123,0.268074743146646,0.869075878154562,0.384805629500741,0.66778684231438,900.083748803238,1063.8375026108,1143.06254830966,1339.33768380886
"8824","MRPL38",1007.3517177263,-0.21388611066422,0.246070146508119,-0.869207881164741,0.384733437476631,0.66778684231438,1080.10049856389,851.99107351947,1084.80164311944,1012.5136557024
"8825","MSL1",2154.03895737764,-0.186568612165861,0.214555162647447,-0.869560116213224,0.384540841794239,0.66778684231438,2198.50243324706,2080.08631462862,2386.23538441098,1951.33169722392
"8826","OTUD7B",600.382855633267,-0.281199885958852,0.323546279600359,-0.869117970715619,0.384782608314258,0.66778684231438,530.474890252121,469.746429724248,786.111932003343,615.198170553354
"8827","USP51",117.209781495124,-0.418001147181315,0.480742355439877,-0.869490991279199,0.384578633392451,0.66778684231438,124.479667387682,116.669047905369,142.780246522528,84.9101641649161
"8828","YWHAB",7016.67580375275,0.171762456443039,0.197621536958081,0.869148469781779,0.384765928346974,0.66778684231438,6388.67954469703,7162.86549376909,6809.96129822102,7705.19687832384
"8829","ADAMTS7P1",13.7984842663806,-1.15871658921025,1.33425629176823,-0.868436293955678,0.385155533332602,0.66815384486212,28.7260770894651,4.6053571541593,9.84691355327778,12.0155892686202
"8830","HNRNPA3",5885.11677976254,0.188521987541282,0.217073671590773,0.868470073591805,0.385137048300655,0.66815384486212,5454.12450338643,6964.83513614024,5546.27405888371,5575.23342063977
"8831","LINC01146",9.56909482760096,1.66894130568909,1.92192318039918,0.868370454506123,0.385191563826517,0.66815384486212,9.57535902982168,21.49166671941,0,7.20935356117212
"8832","SIRT2",1244.900090608,0.214404032323289,0.246838155551544,0.868601662673331,0.385065044751014,0.66815384486212,1196.91987872771,1189.71726482448,1110.23950313207,1482.72371574773
"8833","C11orf57",776.208700877339,-0.229029718361911,0.263808756865846,-0.868165716266875,0.385303619540557,0.668183457865077,754.538291549949,684.663096918349,919.865841102032,745.767573939027
"8834","MYBPC3",25.1976014528208,-0.800581596223997,0.922222567591221,-0.86810020092553,0.385339481086029,0.668183457865077,34.4712925073581,19.9565476680236,29.5407406598333,16.8218249760683
"8835","TUBGCP4",821.314235174553,0.213112357274765,0.245451230430125,0.868247255885865,0.385258989534214,0.668183457865077,743.047860714163,890.36904980413,777.906170708944,873.933859470976
"8836","ALG1L2",36.4131986975581,-0.688893234024066,0.793921988558369,-0.867708973869061,0.385553671961277,0.668312677030787,40.2165079252511,33.7726191305015,49.2345677663889,22.429099968091
"8837","ERGIC1",2472.49840713684,0.206643237132732,0.23819309860375,0.867545022689749,0.385643454367955,0.668312677030787,2142.96535087409,2324.17024379906,2448.59917024841,2974.25886362579
"8838","MANEA-AS1",183.288473946953,-0.334370342001528,0.385336340987252,-0.867736329111482,0.385538693016448,0.668312677030787,201.082539626255,164.257738498348,207.605760748273,160.207856914936
"8839","MCCC2",2059.31951174373,-0.200564146171455,0.231186554794341,-0.867542432776304,0.385644872750322,0.668312677030787,1997.4198936208,2034.03274308702,2404.28805925866,1801.53735100845
"8840","RIT1",1092.42499904801,0.201266297658992,0.231972120535129,0.867631408441228,0.385596146494468,0.668312677030787,1007.32776993724,1192.78750292726,1024.89958567033,1144.68513765722
"8841","TMEM51",11.7632688007996,-1.60004529576309,1.84446224188705,-0.867486066901593,0.385675742665091,0.668312677030787,32.5562207013937,0,3.28230451775926,11.2145499840455
"8842","C22orf39",644.690177904616,-0.244011931413276,0.281362072765058,-0.867252394806709,0.385803734027975,0.668383264198641,697.086137371019,511.194644111682,702.413166800481,668.066763335283
"8843","P2RY8",6864.14686603091,-0.167493726060797,0.193119410382315,-0.867306531897611,0.385774078713093,0.668383264198641,7271.52764724659,6390.70061092172,7253.07240811852,6541.28679783683
"8844","SLIRP",198.612828876275,0.340442966155096,0.392641864868597,0.867057225976223,0.38591065552534,0.668492903962937,170.441390730826,190.354762371918,180.526748476759,253.128413925599
"8845","ATF7IP",10805.937264659,0.173932965303222,0.200678986633309,0.866722362023092,0.38609414990308,0.668735147146998,9636.64132761254,12043.0089581266,10671.5925633648,10872.5062095321
"8846","RNPEP",938.025501259088,0.246394123061738,0.284374203443959,0.866443299278707,0.386247107752916,0.668848840372405,1001.58255451935,1112.96131225516,716.362961000958,921.195177260882
"8847","SCARNA23",13.3212366838977,-1.16908410553803,1.3492570174983,-0.866465091807093,0.386235161658625,0.668848840372405,28.7260770894651,10.745833359705,8.20576129439815,5.60727499202276
"8848","ANKMY2",489.399280650726,-0.275807093336852,0.318422582589833,-0.866166875143164,0.38639865581311,0.668887191568014,461.532305237405,503.51904885475,608.046911914903,384.498856595846
"8849","LOC100506844",34.5602515886568,0.889508310688498,1.02688364738929,0.866221127339934,0.386368909472833,0.668887191568014,5.74521541789301,33.7726191305015,41.8493826014305,56.8737892048023
"8850","LRRN4CL",6.91942823340272,1.52831989258141,1.76446944320644,0.866163989671653,0.386400237948886,0.668887191568014,5.74521541789301,12.2809524110915,1.64115225887963,8.0103928457468
"8851","FAM89A",85.1073325883602,0.46503976397341,0.537182384847134,0.86570181206844,0.386653706052339,0.669174737542005,67.0275132087518,108.993452648437,75.493003908463,88.9153605877895
"8852","MAPRE3",101.340431248412,0.474840917387206,0.548498236886621,0.865710927499954,0.38664870597372,0.669174737542005,72.7727286266448,85.9666668776402,96.8279832738981,149.794346215465
"8853","LOC440461",50.2654923669442,-0.799125688900443,0.923915419653607,-0.864933815262061,0.387075116273632,0.66982839504259,111.074164745932,39.9130953360472,17.2320987182361,32.8426106675619
"8854","UNG",495.4699256236,0.242668022500602,0.280593467420715,0.864838460892433,0.387127458047594,0.669843308932589,430.891156341976,549.572620396343,475.934155075093,525.48177068099
"8855","ATRN",1521.35685495736,0.194260238962292,0.224722757777533,0.864443997054375,0.387344032393833,0.670134610755685,1353.95576681679,1568.89167051693,1483.60164202718,1678.97834046853
"8856","SNHG16",1563.8835081995,0.275438403590677,0.318686432681513,0.864292845079927,0.387427039651639,0.670134610755685,1078.18542675792,1390.81786055611,1750.28888409512,2036.24186138884
"8857","TIMELESS",1469.5099648921,0.20067772525098,0.232169640996465,0.864358166682246,0.387391166033472,0.670134610755685,1281.18303819014,1662.53393265151,1451.59917297903,1482.72371574773
"8858","COPS6",1013.94415437123,0.247072058458603,0.28591973928376,0.864130818940754,0.387516030654833,0.670212868551823,798.584943087128,939.492859448496,1055.2609024596,1262.4379124897
"8859","ACKR4",21.1134713802347,-1.24461390976901,1.44069535986663,-0.86389804842866,0.387643899004647,0.670282678640089,45.9617233431441,24.5619048221829,13.129218071037,0.80103928457468
"8860","MED19",216.458078714636,0.324511007625956,0.375617629998886,0.863939766690181,0.387620979926581,0.670282678640089,216.40311407397,244.083929170443,169.038682664602,236.306588949531
"8861","TOR1B",676.551653268684,0.241600880299274,0.279712964128868,0.863745736818852,0.387727582603179,0.670351717129071,700.916280982947,766.02440664183,540.759669300838,698.506256149121
"8862","KIF18A",302.349428431054,0.388468086215387,0.449976169477382,0.863308131776327,0.387968074413531,0.670691819004208,164.696175312933,411.411905771564,356.13004017688,277.159592462839
"8863","ARHGAP31-AS1",10.3692743884182,-1.26002383472825,1.46058041495643,-0.86268706729566,0.388309544856613,0.671206389168827,7.66028722385735,7.67559525693216,21.3349793654352,4.80623570744808
"8864","MESDC1",432.143038330178,-0.333640930890147,0.386940654796007,-0.862253492246867,0.388548039310945,0.671542865776587,635.80383958016,342.331548459174,330.692180164245,419.744585117132
"8865","RUFY2",728.378926121567,-0.268776144933163,0.311812845143838,-0.86197906570904,0.388699037827206,0.671728060858747,913.489251444989,778.305359052921,678.616459046727,543.104634941633
"8866","ZNF517",108.328819871438,-0.568291073564594,0.659363781252257,-0.861877903704844,0.388754709504147,0.671748494202969,162.781103506969,39.9130953360472,97.648559403338,132.972521239397
"8867","ABHD17B",711.255825494723,0.219417118604857,0.254609592848486,0.861778679075257,0.38880931971684,0.671767088988608,631.973695968231,762.954168539057,681.898763564486,768.196673907118
"8868","COMMD2",624.728730086083,-0.226773878656901,0.263200737292725,-0.861600468864526,0.388907412912092,0.671779652127855,643.464126804017,580.275001424071,703.233742929921,571.942049186321
"8869","RAPGEF6",3763.6345009585,0.194707656215555,0.225970072374837,0.861652404538664,0.388878824127147,0.671779652127855,3577.35413354138,4507.10953487056,3441.49628687058,3528.57804855146
"8870","ZNF680",1049.95527447135,0.219178453629749,0.254407098824372,0.861526485080737,0.388948140624939,0.671779652127855,907.744036027096,1246.51666972578,1030.64361857641,1014.91677355612
"8871","PBLD",65.7737401631276,0.569734638375063,0.661407774263601,0.861396948364259,0.389019456208611,0.671827084783669,32.5562207013937,79.8261906720945,72.2106993907037,78.5018498883186
"8872","LINC00235",21.2245415840488,-1.05773018715165,1.22833635401266,-0.861107939772621,0.389178596663565,0.671950422730285,49.7918669550728,7.67559525693216,8.20576129439815,19.2249428297923
"8873","SLCO3A1",87.3749540553074,0.582810266673585,0.676772058979521,0.861161832762988,0.389148917880317,0.671950422730285,107.244021134003,84.4315478262537,34.4641974364722,123.360049824501
"8874","CIAO1",2247.61728258364,-0.193046173426915,0.224319221803768,-0.860586854192058,0.389465628694151,0.672294471165565,2326.81224424667,2287.32738656578,2466.65184509608,1909.67765442604
"8875","PPA1",1240.70238180019,0.280743267003463,0.326216120965564,0.860605129423074,0.389455559883783,0.672294471165565,1013.07298535513,968.660121424838,1228.4024657714,1752.6739546494
"8876","MRPS2",709.270465382737,0.286912754604227,0.333516698735424,0.860265035280386,0.389642962035217,0.67252480603645,532.389962058086,606.372025297641,745.083125531352,953.236748643869
"8877","C2orf47",202.798918594514,0.353963771078332,0.411603473919469,0.859963031185653,0.389809421387184,0.672729450233048,160.866031701004,182.679167114985,195.297118806676,272.353356755391
"8878","MIR4489",15.1775207910385,-1.03191698512764,1.200056130667,-0.859890599078977,0.389849351120692,0.672729450233048,19.1507180596434,13.8160714624779,21.3349793654352,6.40831427659744
"8879","KIAA1191",1559.06565615311,0.189935492822606,0.220953985721673,0.85961559915855,0.390000973299259,0.672763755314114,1399.91749015993,1659.46369454873,1512.32180655758,1664.55963334618
"8880","STKLD1",25.284341588041,-0.831214599433482,0.966819305363823,-0.859741416852126,0.389931598820306,0.672763755314114,38.3014361192867,24.5619048221829,26.2584361420741,12.0155892686202
"8881","ZNF354A",312.56152249594,-0.316103925829585,0.367721960434516,-0.85962754428934,0.389994386564417,0.672763755314114,365.778714939188,340.796429407788,326.589299517046,217.081646119738
"8882","CRNDE",11.4162292444542,1.50573299984184,1.75251181357971,0.859185648949323,0.390238099700734,0.673097015020856,0,6.14047620554573,11.4880658121574,28.0363749601138
"8883","ITM2B",2983.88299617459,-0.196377215020662,0.228596091450587,-0.859057623315098,0.390308725405302,0.673143045503684,2903.24885784193,3018.04405502572,3466.93414688322,2547.30492494748
"8884","TBC1D25",813.651160295258,0.210820032321254,0.245489000269135,0.858775880345461,0.390464177071239,0.673335343621273,767.943794191699,876.552978341653,740.980244884153,869.127623763528
"8885","TRAPPC2L",291.967855211806,0.308385045624394,0.359155921990265,0.858638342688258,0.390540077129018,0.673390431245532,241.299047551506,268.645833992626,280.637036268417,377.289503034674
"8886","GALNT7",815.24346734486,0.214669962289902,0.250036676911938,0.858553892737539,0.390586685215713,0.673395005346019,792.839727669235,902.650002215222,717.183537130398,848.300602364586
"8887","PHAX",742.044125886274,-0.219776849275654,0.256026707230644,-0.858413763364407,0.390664030336498,0.673430723110043,790.924655863271,641.679763479528,806.626335239338,728.945748962959
"8888","ULK1",1722.97024809166,-0.213081240738359,0.248250120650606,-0.858332878872011,0.39070867917909,0.673430723110043,2070.19262224745,1455.29286071434,1632.94649758523,1733.44901181961
"8889","ZNF502",206.257537350197,0.439919974302539,0.512561493596864,0.858277455092132,0.390739275308431,0.673430723110043,241.299047551506,303.953572174514,109.957201344935,169.820328329832
"8890","TEX22",85.0041778266013,-0.465493243797471,0.542408112918049,-0.858197421298161,0.390783459712039,0.673431113924459,112.989236551896,75.2208335179352,84.5193413323009,67.2872999042731
"8891","HES6",58.7805158899416,0.64634830389596,0.753221832398246,0.858111483356765,0.390830907008144,0.673437126910894,70.8576568206805,66.0101192096166,22.155555494875,76.0987320345946
"8892","CRACR2A",654.560860743633,-0.221346272215873,0.258082931154009,-0.8576556040577,0.391082661566278,0.673603723301138,704.746424594876,591.020834783776,704.874895188801,617.601288407078
"8893","PMS2CL",308.210979752537,0.296279778028883,0.345431887741649,0.857708244499051,0.391053586406987,0.673603723301138,241.299047551506,374.569048538289,310.17777692825,306.798045992102
"8894","RUFY1",1754.16624495824,0.187708440851913,0.21884259113507,0.857732673874524,0.391040093653328,0.673603723301138,1583.76438353251,1929.64464759274,1695.31028342266,1807.94566528505
"8895","SNORD96B",7.88081830475688,-1.43907109217872,1.67798623410427,-0.857617936864014,0.391103467282221,0.673603723301138,17.235646253679,6.14047620554573,5.7440329060787,2.40311785372404
"8896","SPRYD4",383.810550414216,-0.277498310233829,0.323598889293438,-0.857537894643992,0.39114768134727,0.673604145485631,467.277520655298,383.779762846608,374.182715024555,310.002203130401
"8897","TNFRSF13C",2639.82521281658,0.183648592037406,0.214182841572285,0.85743839557487,0.391202647301321,0.673623081561901,2300.00123896317,2806.1976259344,2642.2551367962,2810.84684957255
"8898","C19orf54",283.918900600636,0.284156071441584,0.33145765351281,0.857292231541734,0.391283400737325,0.673686412597867,262.364837417114,297.813095968968,250.275719479143,325.22194953732
