"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"1114","SLC39A10",938.772808663008,-1.03804335614257,0.267285684799606,-3.88364740491369,0.000102901100140136,0.00123776906811295,1196.68528535703,595.174901917444,1327.85231373987,635.378733637694
"1115","GALNT2",4372.40599836245,-1.0936349592897,0.281676184762184,-3.88259646520365,0.000103346996522203,0.00124201771605158,4764.41492341771,2580.05081423705,7142.37841561918,3002.77984017584
"1116","MX2",1031.6886912051,-1.28889925967886,0.332082593466624,-3.88126112309588,0.000103916191013808,0.00124773921109769,1685.62945978462,693.770986031942,1244.15624014012,503.198078863712
"1118","LAMC1",1939.42706167342,-1.05390986309838,0.271735751232982,-3.87843652635451,0.000105129948313404,0.00126005483667229,2473.74495555147,1450.87376331991,2761.97042879178,1071.11909903055
"1119","HIST2H2BF",1399.20122139021,-1.69629688573606,0.437501114028912,-3.87724015172212,0.00010564806516285,0.00126400363676981,2942.5955337697,537.600546230146,1335.37555631063,781.233249250364
"1120","PPP1R14A",352.803745762722,2.29126355524105,0.590936528579893,3.87734290304796,0.000105603471984515,0.00126400363676981,167.446635077942,390.066259781445,74.2920203862957,779.410067805205
"1122","RARRES3",140.138585218703,-2.46328782211239,0.635929518609709,-3.87352332298982,0.000107273135345113,0.00128115865741936,258.984128920551,28.7871778436491,215.352818588123,57.4302155224888
"1125","TARS2",1782.50227772977,1.05315459908128,0.272149175324664,3.86976957701565,0.000108938265498672,0.0012975757846064,1283.75753559756,2135.28891655267,1037.2670694441,2673.69558932476
"1127","ITGB8",56.9496535908074,-4.1994301844646,1.08629617982082,-3.86582431428348,0.000110714617678538,0.00131639385704739,165.214013276903,3.59839723045613,50.7818873526578,8.20431650321269
"1129","PSMB1",1919.23665266556,1.67571043471657,0.433553773549167,3.86505789350841,0.000111062852886824,0.00131917200133201,520.20087964214,2888.79329661018,1305.28258602757,2962.66984838236
"1130","UCK2",931.581145123217,1.03633097017802,0.268219316741714,3.86374472490351,0.000111661914507971,0.00132413243752816,582.714290071239,1295.42300296421,637.594807872259,1210.59247958516
"1131","LOC728323",319.127702753122,-1.63606776397813,0.423566489165751,-3.86259962916447,0.000112186788689562,0.00132800615586584,571.551181066043,160.488516478343,394.970234965116,149.500878502987
"1132","TMEM258",471.581039571745,1.72402896225008,0.446332233102113,3.8626584288293,0.000112159780272103,0.00132800615586584,147.353038868589,741.989508920054,287.764028331728,709.217582166608
"1133","LOC101927204",173.80339609662,-2.0127909860844,0.521219091602247,-3.8616985035928,0.000112601470418942,0.00133173848509605,238.890532711197,61.8924323638455,317.856998614784,76.5736206966518
"1134","SSFA2",1101.6024963963,-1.03600936940945,0.268332195484782,-3.8609208542335,0.000112960492461393,0.00133480652467607,1469.06514508381,652.749257604742,1492.42324497533,792.172337921314
"1135","ZNF219",111.98339511337,-2.71661285086114,0.704223358500203,-3.85760116882059,0.000114505289525861,0.00135186861642867,261.21675072159,32.3855750741052,127.89512370299,26.4361309547964
"1136","ATP5H",1191.69501527256,1.22641066931314,0.318004388293132,3.85658410531947,0.000114982547682193,0.0013563082208991,564.853315662925,1614.96067702871,858.590058388455,1728.37601001014
"1137","OTUB1",2213.70095648361,1.12158781902781,0.291056800583714,3.85350150478693,0.000116440547443109,0.00137229844831808,1111.84565691754,3139.24174384993,1672.04066135233,2931.67576381467
"1140","ADGRE5",2841.40829787105,-1.11500007864923,0.289939253045483,-3.84563341092116,0.000120241419754901,0.00141336405676813,4713.06462199381,1809.27412747334,3064.78094226503,1778.513499752
"1143","HIST1H2AG",1013.08390526039,-1.05482730165121,0.274509802348069,-3.84258519232667,0.000121745134361655,0.00142728328997916,1433.34319626718,600.932337486174,1302.46137006354,715.598717224662
"1144","MPV17L2",469.187454473986,1.98616421858309,0.517082200156378,3.8410995736895,0.000122484413296615,0.00143469505085195,104.933224648844,726.156561106047,269.896327226163,775.763704914889
"1145","PSMD9",609.66284714145,1.22587396713709,0.319277719235694,3.83952243855807,0.000123273863147443,0.0014426810184941,325.962782951727,830.510080789275,402.49347753588,879.685047288916
"1146","VNN2",313.494104501819,-1.71590836185294,0.446987916977732,-3.83882493615242,0.000123624532185335,0.00144552245312695,408.569789590179,120.186467497235,552.017923629817,173.202237290046
"1148","ITK",45.3397518332187,4.96054923430806,1.2941526053011,3.83304813820927,0.000126565174339348,0.00147732869002375,0,82.763136300491,4.70202660672757,93.8938444256563
"1150","DHCR7",2319.55073710816,1.28816186947707,0.336334952548491,3.82999703038996,0.000128144805409619,0.00149188052660232,1719.11878680021,3048.56213364243,980.842750163372,3529.67927782661
"1151","HSPA1B",832.691773784395,1.04343804101099,0.272438485714257,3.82999501070998,0.00012814585717308,0.00149188052660232,542.527097652533,1085.99628415166,545.435086380399,1156.80862695299
"1152","ENC1",251.103900393261,-1.75247288714062,0.45764423659537,-3.82933455073767,0.000128490233326214,0.00149459125570422,415.267654993297,94.9976868840419,359.234832753987,134.91542694172
"1158","HNRNPAB",3292.58038706357,1.66634859199648,0.43640765940071,3.81833030677043,0.000134357955105845,0.00155474663075848,859.559393400103,4903.17606621952,2290.82736279767,5116.75872583698
"1159","PRCP",1309.52178699323,-1.03592576428937,0.271324395426613,-3.81803399086379,0.000134519394959906,0.00155527169323792,1553.9047735233,818.995209651816,1965.44712161213,899.740043185658
"1160","EXOC3",2278.8970534386,1.11647983310916,0.292551401378533,3.81635441788414,0.000135437924978052,0.00156399231153976,1216.77888156638,2682.96497502809,1656.9941762108,3558.85018094915
"1161","MIS18BP1",1779.37237277666,-1.31678170003813,0.345047929948097,-3.81622837220385,0.000135507095052064,0.00156399231153976,1824.05201144905,1020.50545455736,3252.86200653414,1020.07001856611
"1163","LRP1",206.028170444746,-1.9098511357468,0.50073318429217,-3.81410938131959,0.000136674927778732,0.00157475841120809,386.243571579787,94.2780074379506,265.194300619435,78.3968021418101
"1164","IRS1",909.774219477362,-1.91048181039898,0.501020679439058,-3.81317955286386,0.000137190368583669,0.00157933929469172,754.626168751259,369.195555844799,2118.73318899144,396.541964321947
"1165","DFNA5",97.5913494351312,-2.58688432263313,0.67862429957029,-3.81195357176447,0.000137872777851888,0.00158583280962686,196.470718491452,23.7494217210105,138.239582237791,31.9056752902716
"1167","KIZ",536.896379970857,-1.20192989502567,0.315532613936065,-3.80920970429134,0.000139411681689811,0.00159804665067876,736.765194342945,307.303123480954,759.847499647176,343.669702412354
"1168","RHOBTB2",2199.31852906192,-1.25714544970534,0.330022427366552,-3.80927278105571,0.000139376123981141,0.00159804665067876,3811.08541437396,1482.53965894793,2393.33154282433,1110.31750010145
"1169","RPS6KB2",1362.57686091237,1.09464913246605,0.287347775138694,3.80949228487221,0.000139252451606153,0.00159804665067876,725.602085337749,1873.32559817546,1009.05490980374,1842.32485033254
"1170","MMP11",225.021135400854,-2.66643093904125,0.700350443750307,-3.80728100172647,0.000140503066344558,0.00160918041796331,605.040508081631,65.4908295943016,173.034579127575,56.5186247999096
"1171","MIR17HG",556.275864497543,1.49992989847479,0.394030337393914,3.80663557124868,0.000140870086205877,0.00161200611029782,221.029558302884,901.038666506215,357.354022111296,745.681211069776
"1172","EED",1664.09152208017,1.02409560118146,0.269054948668291,3.8062693373614,0.000141078744096509,0.00161301635741742,1143.10236213209,2531.11261190284,1052.31355458563,1929.83755970014
"1176","PSENEN",552.018277099867,1.29162828073446,0.339945285427842,3.79951814630658,0.000144977696988985,0.00165195675140511,366.149975370433,788.768672915984,276.479164475581,776.675295637468
"1178","POLR2C",1481.06627184199,1.04260705941229,0.274475867293576,3.79853817274629,0.000145552014602768,0.00165568505575305,830.535309986593,1922.26380050967,1102.15503661694,2069.31094025476
"1183","GPR183",5742.52324618298,1.04899894509105,0.277041584689201,3.7864313628868,0.000152826284086088,0.00173108386031579,4139.28081912673,9166.55710486395,3347.84294399003,6316.41211675119
"1184","CSTB",621.709278291043,1.52536628582253,0.403012977878125,3.78490611854146,0.000153766614402537,0.00174026404813682,227.727423706001,887.364757030482,410.016720106644,961.728212321043
"1187","PMF1",862.73067840679,1.08306894037954,0.286337414838148,3.7824918583963,0.000155266173342348,0.00175279420622364,497.874661631748,1158.68390820687,606.561432267857,1187.80271152068
"1190","DSE",1337.22015189313,1.46160125030894,0.38697682635558,3.77697358282102,0.000158745561564793,0.00178755506299851,502.339905233826,2291.45935635446,918.775998954568,1636.30534702964
"1193","FXYD7",46.3847582827181,-4.25953430455693,1.12829297325347,-3.77520236811758,0.00015987781636682,0.00179577765240184,111.631090051961,7.19679446091226,64.8879671728405,1.82318144515838
"1197","PCMTD2",1036.24377972286,-1.080424893613,0.286624013595725,-3.7694849083263,0.000163584799221114,0.00183127511241681,1241.33772137781,627.560476991549,1571.41729196836,704.659628553712
"1199","ITPKB",4624.15469662783,-1.06802117689651,0.283858989186138,-3.76250609487009,0.000168219207510773,0.00187604822930632,5039.02740494554,2689.44209004291,7481.86473662492,3286.28455489797
"1200","SLC2A4RG",246.523986568467,-1.98261223292897,0.526905883013037,-3.76274453720592,0.000168058848226316,0.00187604822930632,515.735636040062,92.8386485457682,271.777137868854,105.744523819186
"1205","ZNF33B",837.988536606115,-1.21040422358975,0.322067669246128,-3.75822952494106,0.000171119878763861,0.00190290985513339,1029.23865027908,441.163500453922,1309.9846126343,571.567383057151
"1206","SNRPD1",943.954494490142,1.0399774916838,0.27702797131564,3.75405229567548,0.000173998537184702,0.00193331707983002,649.692944102415,1177.39557380525,586.812920519601,1361.91653953331
"1207","TNK2",2024.50298278162,-1.11970705995398,0.298400834957181,-3.75235900433943,0.000175178358896313,0.00194481359503777,3351.16532335988,1314.85434800867,2196.78683066312,1235.2054290948
"1208","LINC01126",101.352822455271,-2.66308765621114,0.709905564970099,-3.75132663782304,0.000175901360372934,0.00195122369950109,229.960045507041,25.9084600592841,120.371881132226,29.170903122534
"1212","DOCK4",79.9840191878293,-2.7534532873415,0.734635660275677,-3.74805285971041,0.000178212701329216,0.00197033844703919,113.863711853001,18.7116655983719,164.570931235465,22.7897680644797
"1215","DDX60L",1152.07466367904,-1.14174187345883,0.304841607075271,-3.74536102342785,0.000180134545063047,0.00198666905666241,1522.64806830875,593.015863579171,1647.59012299734,845.044599830907
"1216","SGPP1",1823.03445528104,-1.29877264624153,0.34697497717981,-3.7431305761524,0.00018174172404624,0.00200274597222008,3230.60374610376,1211.22050777153,1956.04306839867,894.270498850183
"1217","GART",3197.69643719348,1.21778845791029,0.325463138886204,3.74170931331208,0.000182772856120796,0.00201245379787893,1386.45813844536,4482.16359025616,2454.45788871179,4467.7061313606
"1219","ZNF608",829.212771272971,-1.23607075298503,0.330511620512968,-3.73987078295944,0.000184114877803365,0.00202398241131392,951.096887242711,468.511319405388,1375.81298512849,521.429893315295
"1220","MCM6",2269.9369536451,1.09258848885895,0.292191249095123,3.73929230338881,0.000184539046938787,0.00202690428604897,1607.48769674824,2551.98331583949,1293.05731685008,3627.21948514259
"1221","PWARSN",425.86200051185,-1.37443150252282,0.367698318493346,-3.73793252075395,0.000185539725570895,0.00203622630847665,698.810623725279,245.410691117108,531.329006560216,227.897680644797
"1222","ARHGAP12",1187.09473594618,-1.10552707719855,0.295883056659632,-3.73636493309008,0.000186699659294018,0.00204560542480772,1357.43405503185,729.754958336503,1882.69145333372,778.498477082626
"1224","ING1",597.112888515352,-1.19515935847099,0.319922451773718,-3.73577831704143,0.000187135474813459,0.0020487053615199,756.858790552299,340.40837800115,904.669919134385,386.514466373576
"1227","ITGAX",534.317900756218,2.54174847431119,0.682187130666626,3.72588159472815,0.000194633758795131,0.0021248297506482,169.679256878981,315.939276834048,143.882014165864,1507.77105514598
"1230","LZTS3",75.7577172171534,-2.69469537572216,0.723355753886159,-3.72526984301316,0.000195106398518656,0.00212587456179008,131.724686261314,18.7116655983719,130.716339667027,21.8781773419005
"1232","ZNF827",1127.98711497837,-1.05098453017501,0.282369852645916,-3.72201394846821,0.000197640102318956,0.00214965695704059,1348.50356782769,785.170275685528,1693.66998374327,684.60463265697
"1236","UBB",12384.3173335593,1.07100836328389,0.287873702967328,3.7204105558938,0.000198899176574518,0.00215658259060803,6050.40508081631,16785.0837211857,9919.39532955249,16782.3852026828
"1237","ARHGAP32",627.191222066995,-1.4833140180753,0.398747153553141,-3.71993631768362,0.000199273016835067,0.00215691310629232,725.602085337749,272.038830622484,1120.96314304385,390.160829263892
"1238","TMEM220-AS1",42.4279849214243,-4.35705714466225,1.17122759109151,-3.72007727430818,0.000199161832347518,0.00215691310629232,120.561577256118,5.03775612263858,41.3778341392026,2.73477216773756
"1240","RCC1",1522.07028836851,1.2525106295777,0.336926463329611,3.7174599382904,0.000201235885273008,0.00217464585698251,665.32129670969,2222.37012952971,1130.36719625731,2070.22253097734
"1241","DENND5B",2796.22971015013,-1.23814691617271,0.333226121293535,-3.71563583120797,0.000202693340923467,0.0021886307561438,4304.49483240363,2111.53949483166,3551.91089872201,1216.97361464322
"1244","ODC1",7185.66782860092,1.09606842789259,0.295107958906073,3.71412696545215,0.00020390640742473,0.00219641950119886,3451.63330440665,9537.19201960093,5703.55827396055,10050.2877164355
"1245","SLC27A4",1059.89457563174,1.19224669112755,0.321035833646276,3.71374957613359,0.000204210877434571,0.00219793233544036,776.952386761651,1514.20555457594,517.222926740033,1431.19743444932
"1247","CYP2U1",938.420887524392,-1.0496791359865,0.282954444710366,-3.70971071707658,0.000207496198915441,0.00222836115540018,1399.8538692516,598.053619701809,1132.2480069,623.528054244164
"1249","SLC31A1",611.48790833495,1.28192358556571,0.345623405131484,3.70901844763099,0.000208064270040347,0.00223223476264263,406.33716778914,775.814442886342,308.452945401329,955.347077262989
"1250","EZH2",673.940772600789,1.79328490592682,0.483538077549617,3.7086736064603,0.000208347788858681,0.00223348829656506,341.591135559002,1460.94927556519,263.313489976744,629.909189302219
"1253","MAP2K1",1643.67291086323,1.09425960904366,0.295213618616025,3.7066704922815,0.000210001882323797,0.00224583018606455,852.861527996985,2115.85757150821,1240.39461885473,2365.57792509299
"1254","PUS1",646.496075749457,1.44448204952292,0.389912320012714,3.70463300435292,0.00021169700706236,0.00226215302602522,252.286263517433,939.18167714905,439.169285068355,955.347077262989
"1255","IRF2BP1",688.713251011446,-1.06617015880291,0.287825438255526,-3.70422491238033,0.000212038067477753,0.0022639921149019,946.631643640633,428.20927042428,917.835593633222,462.176496347648
"1256","GNG7",2183.4540644645,-1.84167528911096,0.497558697859595,-3.70142316280169,0.000214393582104208,0.00228732006385063,1944.61358870517,634.03759200637,4882.58442842591,1272.58064872055
"1257","EML6",305.649407351445,-1.92840438197511,0.521052102541498,-3.70098186451809,0.000214766827101294,0.00228947930243225,647.460322301376,143.216209772154,321.618619900166,110.302477432082
"1258","ARHGEF4",65.8904431070982,-5.63375684353521,1.52236477072868,-3.70066159691715,0.000215038087743658,0.00229002831874457,232.19266730808,5.03775612263858,26.3313489976744,0
"1259","TMEM140",1023.89114242133,-1.45574383548951,0.393389243901647,-3.7005176375729,0.000215160123380553,0.00229002831874457,1272.59442659236,390.785939227536,1727.52457531171,704.659628553712
"1260","MATN1-AS1",172.05495904769,-1.94157554384567,0.524723226706303,-3.7001898239439,0.000215438256642796,0.0022911687611218,317.03229574757,77.0057007317612,229.458898408306,64.7229413031223
"1262","AGO4",964.916511795947,-1.08952172499816,0.294599277576563,-3.69831770790749,0.000217033132543074,0.00230447224728779,1131.93925312689,608.129131947086,1492.42324497533,627.174417134481
"1263","ACSF2",251.736388276169,-1.64052494119632,0.443663047042374,-3.69768217599523,0.00021757706477187,0.00230841858111089,404.1045459881,105.073199129319,358.294427432641,139.473380554616
"1265","POLR2K",896.771753708126,1.10246608082443,0.298433813422663,3.69417281567568,0.000220603738300884,0.00233683011322675,497.874661631748,1291.10492628766,639.47561851495,1158.63180839815
"1267","HSD17B10",1926.28401891594,1.41214900714606,0.382636506798704,3.69057573455466,0.000223747058283089,0.00236638562035784,692.112758322161,2567.8162636535,1407.78676605424,3037.42028763385
"1273","CCT2",4025.06030985332,1.35338011476795,0.367301428555812,3.68465791186625,0.000229010009749212,0.00240873950599642,1464.59990148173,5714.97448141043,3059.13851033696,5861.52834618418
"1276","UQCRQ",646.343832329715,1.71404326794073,0.465385593667374,3.68306043690258,0.000230450495364527,0.00242009140900052,180.842365884178,968.688534438791,419.4207733201,1016.42365567579
"1277","NOP56",2591.20832511897,1.12823331974052,0.306416008340281,3.6820312549976,0.000231383035345435,0.00242798173346032,1239.10509957677,3636.54024109897,2009.64617171536,3479.54178808476
"1278","SLC18B1",298.381099422569,-2.01349567301131,0.547088732918163,-3.68038227047989,0.000232884563543199,0.00244182562713526,348.28900096212,82.763136300491,607.501837589203,154.970422838462
"1280","CDC42BPG",137.071622380374,-2.48044300118369,0.674159418998819,-3.67931223873923,0.000233863797125864,0.00244826162616139,321.497539349649,44.620125657656,143.882014165864,38.2868103483259
"1281","AACS",521.551348308165,1.27377911729336,0.346268732175568,3.67858544226718,0.000234531122937003,0.00245333102838083,261.21675072159,744.148547258328,347.009563576495,733.830531676246
"1282","NLRC3",2170.05174439985,-1.5631701533643,0.425021586263163,-3.67786061669919,0.000235198418388323,0.00245839220468294,4543.38536511483,1238.568326723,1943.81779922118,954.43548654041
"1283","FNBP1L",1015.37611338648,1.00579251454237,0.273517810655748,3.67724687518894,0.000235764839147146,0.0024623919287387,696.578001924239,1472.46414670265,654.522103656478,1237.94020126254
"1286","SLC25A11",1113.74351210663,1.41926312674516,0.386307712083931,3.67391869835826,0.000238858762393537,0.00248888601560917,410.802411391218,1573.93894860151,797.463712500997,1672.76897593281
"1287","IL1B",96.1943469530149,-3.68726008397935,1.00419181101671,-3.67186830596252,0.000240783758533523,0.00250699484409418,238.890532711197,23.7494217210105,118.491070489535,3.64636289031675
"1288","PTPN7",916.876558485294,1.00859375691794,0.274869249505748,3.66935828118835,0.000243160092259056,0.0025297711461734,560.388072060846,1229.21249392381,655.462508977824,1222.44315897869
"1289","PNRC1",9455.3215413225,-1.34739983790952,0.367281857363606,-3.66857172739573,0.000243909267753673,0.00253559673227248,9173.84298047019,4363.4164816511,17974.9073121982,6309.11939097056
"1291","COL9A3",140.062863429039,-4.01514664353907,1.09512955910073,-3.66636678753894,0.000246020984633832,0.002553587292094,111.631090051961,2.87871778436491,415.659152034718,30.0824938451132
"1293","EFCAB13",865.778555269494,-1.1199452473524,0.305686307145519,-3.66370760211794,0.000248590554744615,0.00257427622378504,1067.19322089675,487.22298500376,1303.40177538488,605.296239792581
"1296","ZFYVE16",1253.56171625491,-1.18927226368714,0.325019310371087,-3.65908186294932,0.000253120480145495,0.00261714076693645,2109.82760198207,821.154247990089,1377.69379577118,705.571219276291
"1297","CLMN",1696.32233235555,-1.39510584958843,0.381374785700443,-3.65809671194216,0.000254095172196762,0.00262519298954249,3016.272053204,1173.79717657479,1901.49955976063,693.720539882762
"1298","LINC01599",292.141189328386,-1.60937379000149,0.440167459017065,-3.65627616724637,0.000255905657708887,0.00264186118127818,486.711552626552,168.404990385347,394.029829643771,119.418384657874
"1299","CYB5R2",287.887714884667,-2.17226841383607,0.594825091052147,-3.6519448263248,0.000260261809262991,0.00268269864932622,620.668860688906,141.776850879972,322.559025221512,66.5461227482807
"1301","ACD",1165.57146653134,1.15772589114506,0.317136718258905,3.65055770741725,0.000261671507796831,0.00269515619098965,582.714290071239,1489.01677396275,856.709247745764,1733.84555434562
"1302","CCR6",1813.44148297181,-1.2841795183459,0.351799060326128,-3.65032105871866,0.000261912722366366,0.00269556872481514,2308.53094227456,763.579892302791,2832.50082789269,1349.1542694172
"1304","DUSP6",451.966938582632,3.39925757066688,0.931467948164577,3.64935538293614,0.000262899192485278,0.00269950128682201,149.585660669628,657.06733428129,9.40405321345515,991.810706166156
"1305","FRAT2",348.945203842021,-1.48280438620253,0.406314288473087,-3.64940251492226,0.000262850964837962,0.00269950128682201,562.620693861886,156.170439801796,465.50063406603,211.489047638372
"1307","ATP6V1F",1921.28502916092,1.18590447315063,0.325096640361481,3.64785213354405,0.000264441746385862,0.00271118546409376,901.979207619848,2968.67771512631,1440.70095230133,2373.78224159621
"1310","FBXO6",286.652220618805,1.57383192853662,0.431902566504525,3.64395132280404,0.000268484218554799,0.0027442322872878,158.516147873785,374.233311967438,130.716339667027,483.143082966969
"1311","QTRT1",785.717665530359,1.31609852932985,0.36116628042621,3.64402382131778,0.000268408561758273,0.0027442322872878,475.548443621356,1375.30742148033,426.003610569518,866.011186450228
"1312","AFF2",611.458570438773,-1.42479753802008,0.391339905282167,-3.64081842610136,0.000271772756909247,0.0027757278525792,732.299950740867,268.440433392027,1048.55193330025,396.541964321947
"1313","ZNF711",107.069586815992,-2.35652751946344,0.647512375922271,-3.63935518005654,0.000273321597025031,0.00278942071602088,216.564314700805,35.9839723045613,142.001203523173,33.7288567354299
"1315","MIR142",204.831714218382,1.77641510340199,0.488363664330869,3.6374841806381,0.000275314095891291,0.00280548204178197,84.8396284394907,357.680684707339,99.6829640626246,277.123579664073
"1316","USB1",814.078324214068,1.24627703173852,0.342652553574677,3.63714502850455,0.000275676726241659,0.00280704265322054,587.179533673317,1165.1610232217,381.804560466279,1122.16817949498
"1317","LAX1",572.358089193851,-1.78482415549606,0.490778698757033,-3.63671887149214,0.000276133019113657,0.00280955387708656,1176.59168914767,326.014789079326,599.038189697093,187.787688851313
"1319","KCNG1",452.043716573752,-2.18962912443501,0.602273098288764,-3.63560838207185,0.000277325364680005,0.00281740704072181,406.33716778914,107.232237467593,1075.82368761927,218.781773419005
"1321","CCDC50",6241.10272396868,-1.01163584873775,0.278343578750367,-3.63448603082395,0.000278535347648766,0.00282541533572556,9863.72311699131,4626.0994794744,6826.40222764709,3648.18607176191
"1323","KCNA6",311.523885811136,2.0532470670547,0.565278642403199,3.63227426800634,0.000280934296375498,0.0028475230517169,165.214013276903,365.597158614343,78.9940469930232,636.290324360273
"1326","FAM111A",710.699461945536,-1.25876264549155,0.346972114591432,-3.62784959527302,0.00028579165774907,0.00288809065900266,803.743848374122,432.527347100827,1199.95719003688,406.569462270318
"1327","BAX",989.198393809038,1.47607632197866,0.406958212212548,3.62709555350544,0.000286627243800413,0.00289435197206144,341.591135559002,1417.76850879972,700.601964402408,1496.83196647503
"1328","AGMAT",372.550423948316,1.83617123501764,0.506367481645493,3.62616341209513,0.000287663353385689,0.00290262721036764,107.165846449883,690.892268247577,216.293223909468,475.850357186336
"1329","HSPBP1",849.534675958185,1.28846890192655,0.355465864877231,3.62473314384648,0.000289259974138801,0.00291654149996985,375.08046257459,1149.32807540769,608.442242910548,1265.28792293991
"1331","TEAD2",162.917910494005,-2.65532828222538,0.733175583148849,-3.62168127697495,0.000292694596154132,0.00294811692702535,415.267654993297,56.8546762412069,147.643635451246,31.9056752902716
"1334","TMEM123",10373.8198524425,-1.21517286448627,0.335720665771925,-3.61959506333106,0.000295064398402067,0.00296391524631761,10189.685899943,5509.14615982834,18810.9276428743,6985.51970712432
"1335","PAK1IP1",624.689926272956,1.26433758692936,0.349331472617085,3.61930626363932,0.000295393868551174,0.00296500212628145,299.171321339257,918.310973212405,432.586447818937,848.690962721224
"1336","PLP2",2903.66336847162,1.0678852328517,0.295073032040591,3.61905398628499,0.000295681955017292,0.00296567230331715,1480.22825408901,3630.06312608415,2266.37682444269,4237.98526927064
"1337","UBA7",1694.23468156427,-1.27817307997126,0.353441332315994,-3.61636561178564,0.000298768314412584,0.00299438699560855,3081.01808543414,917.591293766314,1719.0609274196,1059.26841963702
"1340","PPIA",17123.230964858,1.06560801283731,0.294888197301713,3.61360007822572,0.000301974721019053,0.00301974721019053,8233.90920223267,22829.6713889059,13904.8330814148,23524.5101868785
"1341","TIMM13",679.972606950083,1.07479331988345,0.297586258718705,3.61170345872524,0.000304192291954668,0.00303965452065067,468.850578218238,941.340715487324,408.135909463953,901.563224630817
"1344","COASY",1755.61998596461,1.03445547486461,0.286731195149389,3.60775350699337,0.000308859706305025,0.00307940480988641,939.933778237515,2369.90441597841,1359.82609466561,2352.81565497688
"1347","UTP11L",863.152138494193,1.11591095130942,0.30948284003438,3.60572803062507,0.000311279013966358,0.00309661379892294,459.920091014081,1159.40358765297,627.250349337458,1206.03452597227
"1349","FAM219A",576.281295701044,1.62975333325753,0.4521763882697,3.60424244948737,0.000313064716248358,0.00310745718350222,178.609744083138,851.380784725921,380.864155144933,894.270498850183
"1350","SLC45A4",587.760069103829,1.32487003209025,0.367573681963738,3.60436586485794,0.000312916003680528,0.00310745718350222,392.941436982904,944.93911271778,280.240785760963,732.918940953667
"1351","OCEL1",281.552560312125,2.70064328866073,0.74942243409699,3.60363283214873,0.000313800261673578,0.00311245263243963,22.3262180103923,441.883179900013,125.073907738953,536.926935599142
"1352","STAT4",1481.58500534413,1.70599069732297,0.473457429268275,3.60326101537697,0.000314249678280706,0.0031146047995277,453.222225610963,1495.49388897757,933.822484096096,3043.80142269191
"1353","ARHGEF40",92.461341869334,-3.30835444126871,0.918230581204286,-3.60296695512984,0.000314605536874217,0.00311582719446748,265.681994323668,20.8707039366456,70.5303991009136,12.7622701161086
"1354","YRDC",519.133120620716,1.43892855333544,0.399425478832157,3.60249565837059,0.00031517666613524,0.0031191782320622,207.633827496648,764.299571748882,348.890374219186,755.708709018147
"1355","MIR21",179.44010011781,2.6341785674345,0.731423431331127,3.6014413192103,0.000316457857201972,0.00312954633690511,80.3743848374122,323.136071294961,21.6293223909468,292.620621947919
"1356","NDUFA4",1552.88308011341,1.03277732716573,0.286790568599087,3.60115512937065,0.000316806464086749,0.00313068334716994,1183.28955455079,2228.84724454453,859.5304637098,1939.86505764851
"1359","MTM1",932.154745247991,-1.01759573788077,0.282661812726553,-3.60004674159926,0.000318159982577943,0.00313711829767802,1379.76027304224,608.129131947086,1117.20152175847,623.528054244164
"1360","CCDC112",195.861640997736,-1.72749705217589,0.480040434918851,-3.59864904394547,0.000319874511947303,0.00315170475006901,285.775590533021,101.474801898863,315.976187972093,80.2199835869685
"1361","AIFM1",813.528173608788,1.35995625993444,0.377930731269645,3.59842729741959,0.000320147317811515,0.00315207498800463,330.428026553806,1231.37153226209,578.349272627492,1113.96386299177
"1364","GLA",515.462569934213,1.47617009575313,0.410463572017582,3.59634860773929,0.000322715257165131,0.0031703698284551,207.633827496648,657.06733428129,334.784294399003,862.364823559912
"1365","SGPP2",320.828619153071,-1.57422907169576,0.438114934825849,-3.59318741855152,0.000326657455964069,0.0032067471867535,551.457584856689,187.83633542981,410.016720106644,134.003836219141
"1366","GPLD1",203.099200996562,-1.80192391429755,0.501737251043089,-3.59136960740194,0.000328944742555027,0.00322683715244316,332.660648354845,108.671596359775,299.048892187874,72.0156670837558
"1367","EMD",1120.66274965126,1.06031441511225,0.295464405359692,3.58863672198161,0.000332411654423129,0.00325846098702994,611.738373484749,1465.98703168783,837.901141318854,1567.02445211362
"1370","PFDN6",474.581623345719,1.17222333597387,0.327318773858646,3.58128964664918,0.000341902354563529,0.00334420019442262,296.938699538217,666.423167080476,286.823623010382,648.141003753802
"1371","GABBR1",607.575567843804,-1.44701802838442,0.404257580770755,-3.57944562381624,0.000344323882952596,0.00336464901377369,1087.2868171061,382.869465320532,692.138316510299,268.007672438281
"1373","NDUFA2",626.506716824167,1.27884171251814,0.357534576367177,3.57683367441588,0.000347781302262008,0.00339175360284636,290.2408341351,906.076422628854,438.22887974701,871.480730785703
"1374","SNRPG",948.060039648791,1.8426090249806,0.515142497009782,3.57689190015634,0.000347703876639866,0.00339175360284636,203.16858389457,1578.25702527806,619.727106766694,1391.08744265584
"1375","CCDC86",1245.39417358455,1.11983096588285,0.313340770695267,3.57384378482913,0.000351778850603905,0.0034282447986126,622.901482489945,1717.15515837367,943.226537309551,1698.29351616503
